"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;1,9104061;2,4633188;4,0444112;0,3844009;12,827796;20,6155033;0,6164855;NA;2005;31,5859966;21,5632458;4,7748275;24,3577576;6,3145614;3,8001084;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,2344396;20,1642227;15,6331148;3,0101666;3,5363123;2,4035771;1,8157752;22,914423;-0,0057145;-0,0034655;-0,0055748;2,4703097;3,5242863;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;1,9321165;2,4689984;4,0522041;0,3915668;12,9017267;20,7245541;0,6178717;NA;2006;31,9286327;23,6429844;4,8467736;25,5989342;6,5556936;4,1379876;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,2865186;18,6789532;12,8571825;2,6845646;4,6423984;2,0601685;1,7631841;14,061059;-0,0105805;-0,0064164;-0,0103218;2,5282404;3,4937782;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1584339;0;0;0;0;0;0;1,9216372;2,4369493;3,9856546;0,386033;12,7243166;20,4473324;0,6225048;NA;2007;31,0222816;22,8781624;4,8039522;25,7820187;6,5875664;4,0735784;20,4510479;7,9273582;2,5554748;10,334898;1,6295923;2,2499299;18,606205;11,5452375;2,5940814;5,6914115;1,9231766;1,8202201;11,3829746;-0,0122449;-0,0074258;-0,0119456;2,5342808;3,4484749;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3112216;0;0;0;0;0;0;1,9149415;2,4237773;3,9585559;0,3833688;12,647336;20,3283482;0,6235298;NA;2008;31,0704346;19,8810692;4,8005466;25,9089298;5,4307318;4,0596061;19,3261089;7,5530868;2,4348247;9,846962;1,5526551;2,1437047;18,8238201;10,7957697;2,5708587;6,526958;1,856281;1,8895714;10,0373697;-0,0129736;-0,0078677;-0,0126564;2,1759114;3,4238977;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8046131;0;0;0;0;0;0;1,9104211;2,4063084;3,9224734;0,3803523;12,5518084;20,1780434;0,6268623;NA;2009;30,4512806;17,1364994;4,7447834;26,4273243;4,7495465;4,0542631;19,1148624;7,5108662;2,4212136;9,7919168;1,5439756;2,1317215;19,0697899;10,3032131;2,5689318;7,1867919;1,817641;1,952376;9,5617285;-0,0133775;-0,0081127;-0,0130505;2,1350639;3,4034307;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3491869;0;0;0;0;0;0;1,9039242;2,3961754;3,9026225;0,3784308;12,4963074;20,0909863;0,6259194;NA;2010;30,3065071;16,5976391;4,0965867;26,2659779;4,5645137;4,0338264;19,0772896;7,5194268;2,4239733;9,8030787;1,5457355;2,134151;19,3101654;9,9561214;2,5763428;7,7245359;1,7939112;2,0079575;9,0400047;-0,0136512;-0,0082787;-0,0133175;2,114327;3,3781104;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9183941;0;0;0;0;0;0;1,9000287;2,3936553;3,8979003;0,3777605;12,4800596;20,0664215;0,6243477;NA;2011;30,5009747;16,545948;4,1372285;24,5952301;4,6267276;4,0030417;19,1820641;7,5746117;2,4417632;9,8750229;1,5570796;2,1498132;19,533041;9,70051;2,5877206;8,1696882;1,7787988;2,0565357;8,4320202;-0,0138604;-0,0084055;-0,0135216;2,1095588;3,349056;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4546909;0;0;0;0;0;0;1,8975153;2,3848841;3,8801479;0,3762848;12,4333267;19,9922161;0,6255775;NA;2012;29,8282223;16,1588249;4,0873604;24,7911854;4,4748573;3,9722571;19,2047806;7,5919514;2,4473524;9,8976259;1,5606437;2,1547344;19,7324791;9,5064325;2,6002257;8,539772;1,7688687;2,0984144;8,227478;-0,0140317;-0,0085094;-0,0136887;2,0893955;3,3204908;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9777679;0;0;0;0;0;0;1,8927423;2,3806949;3,872858;0,3755522;12,4124355;19,9588966;0,6231779;NA;2013;29,7021179;15,9435034;4,091958;25,2371254;4,4575834;3,3510005;19,2800484;7,6269579;2,4586365;9,9432621;1,5678396;2,1646698;19,9002609;9,3533487;2,6115868;8,8441162;1,7616329;2,1333809;7,8114815;-0,0141744;-0,0085959;-0,0138279;2,0750575;3,2357976;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,5111971;0;0;0;0;0;0;1,8900323;2,3827066;3,8776603;0,3757794;12,4224081;19,9750862;0,6204079;NA;2014;30,0138302;16,0296555;4,1453247;25,9039211;4,5201073;3,3416831;19,3785248;7,669311;2,4722898;9,998477;1,5765462;2,1766906;20,0477505;9,2338552;2,6224766;9,0984573;1,7567917;2,1632864;7,3148351;-0,0142953;-0,0086693;-0,0139459;2,0722311;3,2120347;NA
