"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;2,0907173;2,6132717;4,3883247;0,417432;13,8600578;22,1910648;0,6882424;NA;2005;32,5742912;18,6542702;4,229094;23,9711285;2,3153346;3,6982863;20,9218845;6,9927273;2,0077941;8,1952219;1,3093146;2,0760181;22,7858601;15,5573244;2,964515;3,358171;2,6804378;1,802132;-278,4649658;-0,0057878;-0,0035099;-0,0056463;-25,6857452;-18,2893848;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;2,0673008;2,5390968;4,2296906;0,4011332;13,4035292;21,4891281;0,7098488;NA;2006;32,8263283;20,8069935;4,3744478;25,7216949;2,3428705;4,0497561;21,4095097;7,1557078;2,0545902;8,3862286;1,3398311;2,1244042;23,4104118;12,622757;2,5433612;4,0913901;2,4722211;1,720984;-62,9846497;-0,0108293;-0,0065674;-0,0105646;-5,8372426;-2,8337643;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;2,0493603;2,4879053;4,1223817;0,390912;13,1000767;21,0185604;0,7203053;NA;2007;32,569416;20,8307152;4,3995204;26,4327888;2,3267508;4,0042524;21,5047169;7,1875305;2,0637271;8,423522;1,345789;2,1338513;25,0098286;11,1970949;2,3801324;4,8572268;2,4062855;1,7591261;-2,9846487;-0,0126161;-0,007651;-0,0123077;-0,2408146;1,4977274;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,501298;0;0;0;0;0;0;2,0435555;2,4649682;4,0745468;0,3866216;12,9660234;20,8104286;0,7264205;NA;2008;27,1720009;21,0662422;4,4573498;27,3040638;2,3253634;3,9854448;21,4050941;7,2120113;2,0707572;8,4522152;1,3503736;2,1411204;26,4482861;10,4194107;2,3185108;5,546433;2,3589644;1,8313329;10,1398239;-0,0134219;-0,0081396;-0,0130938;1,3309824;2,7052608;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8395176;0;0;0;0;0;0;2,042702;2,4486542;4,0394459;0,3832046;12,8674288;20,6577644;0,7342937;NA;2009;24,9475536;21,2832699;4,4928956;27,7007904;2,3371336;3,9985564;20,1293716;7,024714;2,0169792;8,2327099;1,3153042;2,0855148;27,5156441;9,910677;2,2885652;6,0999155;2,3178587;1,8980007;11,6410151;-0,0138937;-0,0084257;-0,0135541;1,7664219;3,0412679;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,3425503;0;0;0;0;0;0;2,0347741;2,4266646;3,9947994;0,3792678;12,7442532;20,4641705;0,7371632;NA;2010;24,8822021;19,7199268;4,5196137;28,1582966;2,3350329;3,9837928;18,8888817;6,9015055;1,9816025;8,0883141;1,292235;2,0489366;28,1074257;9,5293617;2,2674022;6,5274577;2,2796991;1,9503735;11,3810034;-0,0142124;-0,008619;-0,013865;1,8814514;3,1146305;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,0442505;0;0;0;0;0;0;2,0334892;2,4200947;3,9811015;0,37812;12,70613;20,405035;0,7390759;NA;2011;24,884037;17,8791428;4,5501266;28,7627563;2,3267949;3,9547336;18,1866894;6,8935142;1,9793078;8,078949;1,2907385;2,0465636;28,3423862;9,2294855;2,250726;6,8633657;2,2460887;1,9915003;10,8322954;-0,0144436;-0,0087592;-0,0140905;1,9061818;3,1136198;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8383007;0;0;0;0;0;0;2,0357449;2,4149666;3,9696488;0,3769285;12,6736908;20,3551674;0,7441191;NA;2012;24,6927738;17,82901;4,4807367;29,4344025;2,3127377;3,9216192;17,7604733;6,9180408;1,9863496;8,1076946;1,2953305;2,0538449;28,3690414;8,9951;2,2390041;7,1389008;2,2192893;2,026104;10,8906698;-0,0146228;-0,0088679;-0,0142653;1,9056557;3,0918047;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6173325;0;0;0;0;0;0;2,0293474;2,3993161;3,9379611;0,3741877;12,5863981;20,2178955;0,7453472;NA;2013;24,5983238;17,8898468;4,1716566;29,6005154;2,3020968;3,8946972;17,5168476;6,9516225;1,9959918;8,1470509;1,3016185;2,0638151;28,286478;8,8109961;2,2310884;7,3681226;2,1990912;2,0557063;10,7304764;-0,0147689;-0,0089565;-0,0144079;1,8981853;3,0670013;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3716478;0;0;0;0;0;0;2,0290825;2,3968678;3,9324141;0,3737338;12,5704021;20,1938591;0,7464656;NA;2014;24,5704784;17,9855118;4,2128496;28,9056358;2,2958665;3,8777826;17,3555679;6,9744949;2,0025592;8,1738548;1,3059009;2,0706053;28,1558304;8,6644573;2,2255926;7,5585403;2,1843057;2,0807781;10,316349;-0,0148915;-0,0090309;-0,0145275;1,8889791;3,0443394;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,10005;0;0;0;0;0;0;2,032459;2,3950036;3,9274721;0,3730897;12,5556593;20,1720715;0,7511572;NA;2015;24,4594078;18,1030235;4,2494688;29,5615768;2,2390776;3,8608685;17,2738781;7,0024109;2,0105751;8,2065706;1,3111279;2,0788929;28,0138359;8,5474796;2,2219126;7,717535;2,1739633;2,1021152;10,5279713;-0,0149959;-0,0090941;-0,0146293;1,8793708;3,0214746;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,7803535;0;0;0;0;0;0;2,0276523;2,3817523;3,9004512;0,3709309;12,4828453;20,0573139;0,7523188;NA;2016;24,4077759;18,2864418;4,2911539;30,2037334;2,0592134;3,6820879;17,2427406;7,0286255;2,0181019;8,2372923;1,3160365;2,0866759;27,8827114;8,4542255;2,2196829;7,8512692;2,1672683;2,1204476;10,4730701;-0,0150858;-0,0091487;-0,0147171;1,8697102;2,9719093;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,4452763;0;0;0;0;0;0;2,0271771;2,380893;3,8981714;0,3706124;12,4745474;20,0455856;0,7529095;NA;2017;24,3291092;18,3092403;4,3218164;30,7902184;2,0468769;3,3964055;17,1889896;7,0316133;2,0189593;8,2407951;1,3165953;2,0875626;27,7675152;8,3772392;2,2178044;7,9612927;2,1629279;2,1355102;10,0665894;-0,0151637;-0,0091959;-0,014793;1,8601739;2,9369678;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,0947056;0;0;0;0;0;0;2,0314374;2,3812912;3,8980563;0,3704868;12,4740601;20,0457478;0,7570311;NA;2018;24,2730026;18,445694;4,3526464;31,3682022;2,0396366;3,3811524;17,2175922;7,0632396;2,0280402;8,2778578;1,322517;2,096952;27,674818;8,3145342;2,2165365;8,0535002;2,1606143;2,1482704;10,3023224;-0,0152293;-0,0092357;-0,014857;1,8508288;2,9166393;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,7085972;0;0;0;0;0;0;2,0265782;2,3703463;3,8757994;0,3685437;12,4126205;19,9491615;0,7576043;NA;2019;24,1367664;18,5313492;4,3816285;31,912323;2,0289373;3,3532462;17,2267399;7,0806003;2,0330248;8,2982035;1,3257679;2,1021059;27,6086674;8,2645626;2,2161009;8,1326838;2,1602156;2,1595182;10,1965618;-0,0152525;-0,0092498;-0,0148797;1,8415793;2,8858078;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,2852135;0;0;0;0;0;0;2,0271442;2,370405;3,8754921;0,3686541;12,4121237;19,9489822;0,757971;NA;2020;23,9997196;18,4959068;4,3970723;32,3732529;2,0122211;3,322979;17,2623901;7,1002808;2,0386755;8,3212709;1,329453;2,1079485;27,5664368;8,2239704;2,2160747;8,2002316;2,161175;2,1692653;9,7112036;-0,0152369;-0,0092403;-0,0148645;1,832459;2,8542776;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8541965;0;0;0;0;0;0;2,0312223;2,3713725;3,8763688;0,3684771;12,4132614;19,9521313;0,7620835;NA;2021;23,9639797;18,6130638;4,4315152;32,9072227;2,0055625;3,3184791;17,2611427;7,1042409;2,0398123;8,3259115;1,3301944;2,1091239;27,5428047;8,1890593;2,2158256;8,2560902;2,1627915;2,1772254;9,9134426;-0,0152059;-0,0092215;-0,0148342;1,8233914;2,8371634;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4019966;0;0;0;0;0;0;2,0267303;2,3609676;3,8551714;0,3666666;12,3550901;19,8606091;0,7626422;NA;2022;23,9045773;18,6815987;4,4671922;33,4463158;2,0078943;3,3164363;17,3152351;7,1279054;2,046608;8,3536463;1,3346254;2,1161506;27,5370483;8,1604652;2,2158864;8,3044748;2,1652088;2,1842434;9,8287525;-0,0151672;-0,009198;-0,0147964;1,8144625;2,8184156;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,8940411;0;0;0;0;0;0;2,0276563;2,3605394;3,8536518;0,3666522;12,3512154;19,8553391;0,7636499;NA;2023;23,8115578;18,7838612;4,479568;33,8241005;1,9878402;3,2772303;17,3488712;7,1369128;2,0491943;8,3642035;1,3363123;2,1188254;27,5490131;8,1362906;2,2159963;8,3459482;2,1681502;2,1902847;9,3661032;-0,0151244;-0,0091721;-0,0147547;1,8056531;2,7906883;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,3849602;0;0;0;0;0;0;2,0321188;2,3632128;3,8581367;0,3668005;12,3624096;19,8740921;0,7672499;NA;2024;23,8083153;18,9119644;4,5203791;34,3453178;1,9921827;3,2933664;17,3741913;7,145318;2,0516081;8,3740559;1,337886;2,1213205;27,5732346;8,1148052;2,2158849;8,3807411;2,1712801;2,1952624;9,5892801;-0,0150782;-0,0091441;-0,0147096;1,7969249;2,7814226;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,847971;0;0;0;0;0;0;2,0279706;2,3535993;3,8387232;0,3651755;12,3095179;19,7905045;0,7676178;NA;2025;23,6863003;18,9331608;4,5334835;34,7180061;1,9800541;3,2592225;17,4185696;7,1585584;2,0554094;8,3895731;1,3403654;2,1252511;27,6081696;8,0961914;2,2157886;8,4108877;2,1746581;2,1995754;9,4651184;-0,0150264;-0,0091127;-0,0146591;1,7882112;2,7596331;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,2859097;0;0;0;0;0;0;2,028908;2,3545487;3,8400834;0,3653756;12,313262;19,7972622;0,7680916;NA;2026;23,6351166;18,9695759;4,5510888;35,0946884;1,9689022;3,2484865;17,4497719;7,1656895;2,0574567;8,3979301;1,3417008;2,1273685;27,652317;8,0794001;2,2155545;8,4366283;2,1781187;2,2031908;8,9949884;-0,0149622;-0,0090737;-0,0145965;1,7796122;2,7774742;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,7221985;0;0;0;0;0;0;2,0332646;2,357043;3,8441441;0,365498;12,3232813;19,8142071;0,771688;NA;2027;23,4775162;18,9049435;4,5529394;35,3971748;1,9510415;3,2051497;17,4735165;7,172133;2,0593073;8,4054832;1,3429072;2,1292806;27,7017365;8,0636845;2,2150905;8,4582834;2,1815248;2,2061138;9,1271973;-0,014891;-0,0090305;-0,014527;1,7711376;2,7021544;NA
