"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;1,9198174;2,4206958;3,9524391;0,3765437;12,5920773;20,2467804;0,6434553;NA;2005;31,8570213;17,9046021;3,872807;20,3692532;2,3153346;3,7066231;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-319,9062805;-0,0057878;-0,0035099;-0,0056463;-25,5738201;-21,0483494;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;1,939676;2,4349217;3,9770133;0,384408;12,7001877;20,4124775;0,642023;NA;2006;32,2671585;19,3239098;3,9479544;21,410059;2,3428705;4,0588489;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-79,7685852;-0,0108293;-0,0065674;-0,0105646;-5,7243991;-3,3680534;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;1,9301095;2,4037583;3,9117467;0,3792146;12,5257597;20,1413784;0,6471928;NA;2007;32,0102501;19,2064743;3,9343359;21,7300129;2,3267508;4,0133467;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-12,0905409;-0,0126161;-0,007651;-0,0123077;-0,1273396;1,5906296;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3929706;0;0;0;0;0;0;1,9231908;2,3878407;3,8787744;0,3759855;12,4336052;19,9982929;0,6491041;NA;2008;31,5165329;19,2949257;3,9518702;22,1957359;2,3253634;3,9945405;21,0058842;7,2835975;2,0713236;8,4545269;1,3507433;2,1503851;19,0951405;10,4556198;2,3186033;5,5468106;1,7108284;1,8359029;6,038424;-0,013422;-0,0081397;-0,0130939;1,4448973;2,9747269;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8036709;0;0;0;0;0;0;1,9153734;2,3660712;3,8345952;0,3712675;12,309288;19,8024616;0,6533193;NA;2009;27,0687504;19,4903336;3,9827545;22,6649418;2,3371336;4,0076509;20,6174164;7,265624;2,0662115;8,4336653;1,3474102;2,1450789;19,5957718;9,9773064;2,2955329;6,1283555;1,6614853;1,9104873;8,6006641;-0,0139001;-0,0084296;-0,0135603;1,8806;3,3572967;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0923519;0;0;0;0;0;0;1,9080807;2,3534043;3,8090963;0,3690197;12,2380791;19,6917706;0,6528516;NA;2010;26,923172;19,5181103;3,987781;22,9080963;2,3350329;3,9928863;19,4788265;7,1553345;2,0348475;8,305645;1,326957;2,1125174;19,9133453;9,6280794;2,282129;6,5875673;1,6266572;1,9715143;8,2155571;-0,0142367;-0,0086337;-0,0138886;1,9957632;3,4450505;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4806714;0;0;0;0;0;0;1,9050899;2,3516927;3,8051438;0,3689415;12,2269888;19,6766109;0,6509919;NA;2011;27,0777969;18,2940197;3,987375;23,1991749;2,3267949;3,9638288;18,7310028;7,1334887;2,028635;8,2802868;1,3229054;2,1060667;20,0154018;9,3560734;2,272306;6,9514461;1,5997452;2,020225;7,6403666;-0,0144888;-0,0087866;-0,0141346;2,0204601;3,4467676;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9273505;0;0;0;0;0;0;1,9004935;2,3414149;3,7842982;0,3666941;12,1676884;19,5834446;0,6522318;NA;2012;26,4353867;17,5997925;3,983151;23,5234547;2,3127377;3,9307144;18,2183762;7,1507497;2,0335438;8,3003225;1,3261063;2,1111634;19,9861603;9,1428423;2,2657249;7,2479653;1,5790389;2,06055;7,5160723;-0,0146867;-0,0089066;-0,0143277;2,0198386;3,4253726;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3540382;0;0;0;0;0;0;1,8944467;2,3365579;3,7759929;0,3657418;12,1422453;19,5428276;0,6493486;NA;2013;26,3545437;17,5226192;3,9798553;23,8463421;2,3020968;3,90379;17,9080124;7,1718087;2,0395324;8,3247643;1,3300115;2,1173804;19,8795452;8,9737453;2,2613549;7,4916582;1,5629137;2,0941501;7,2605357;-0,0148479;-0,0090044;-0,0144849;2,0122104;3,3988473;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7719898;0;0;0;0;0;0;1,8922197;2,3387241;3,7810786;0,3662947;12,1556606;19,5642052;0,646239;NA;2014;26,5253391;17,4387035;3,9867964;24,2034016;2,2958665;3,8868754;17,7230797;7,186305;2,0436552;8,3415918;1,3326997;2,1216605;19,7402706;8,8372459;2,2581172;7,6912904;1,5499974;2,1218283;6,9074874;-0,0149816;-0,0090855;-0,0146153;2,0028129;3,488708;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1733599;0;0;0;0;0;0;1,8886633;2,3334448;3,7704222;0,3649578;12,12397;19,5145092;0,6461307;NA;2015;25,96422;17,4651947;3,9929793;24,5438805;2,2896352;3,8699617;17,5992489;7,2061343;2,0492947;8,3646107;1,3363775;2,1275153;19,5954895;8,726985;2,255851;7,8560581;1,5396867;2,1448512;7,0005918;-0,0150936;-0,0091534;-0,0147246;1,9929608;3,3505838;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5448256;0;0;0;0;0;0;1,8832834;2,3318281;3,7689216;0,3646536;12,1172266;19,5030346;0,6422569;NA;2016;25,9933243;17,4430828;4,006495;24,8888187;2,2893174;3,8597262;17,5312557;7,223793;2,0543158;8,3851061;1,3396519;2,1327279;19,4531288;8,6374588;2,2542682;7,9924302;1,5314044;2,1640365;6,9166374;-0,0151886;-0,009211;-0,0148173;1,983037;3,3290851;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,9244576;0;0;0;0;0;0;1,8821541;2,3373528;3,7810862;0,3659809;12,1510363;19,556036;0,6381788;NA;2017;26,1175346;17,3532066;4,004221;25,1781178;2,278019;3,8370898;17,4712582;7,2297831;2,0560195;8,3920584;1,340763;2,1344969;19,31954;8,5626135;2,2526569;8,1035442;1,52438;2,1795261;6,6115437;-0,0152692;-0,0092599;-0,014896;1,9732233;3,3025529;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2796564;0;0;0;0;0;0;1,878462;2,3329015;3,7719188;0,3647392;12,1231213;19,512476;0,6377099;NA;2018;25,6757545;17,4707775;3,967144;25,506155;2,2761047;3,8275654;17,4698563;7,2517338;2,0622616;8,4175386;1,3448336;2,1409771;19,2031231;8,5018787;2,2516646;8,1968775;1,5187896;2,1926973;6,7711034;-0,0153363;-0,0093006;-0,0149614;1,9635291;3,2815368;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,6105366;0;0;0;0;0;0;1,8740238;2,3341177;3,7761149;0,3650282;12,1325474;19,5263939;0,6332262;NA;2019;25,5895557;17,2284451;3,7948639;25,6465378;2,2518177;3,7803829;17,4568081;7,2605014;2,0647547;8,4277143;1,3464593;2,1435654;19,1006374;8,4509935;2,2507269;8,2740078;1,5140688;2,2035294;6,651484;-0,0153575;-0,0093134;-0,0149821;1,9539783;3,2474606;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,9238672;0;0;0;0;0;0;1,8731728;2,339942;3,7889609;0,3664151;12,1682539;19,5820599;0,6291927;NA;2020;25,6897087;17,0580845;3,7805893;25,763834;2,2250893;3,73296;17,5041523;7,2741809;2,0686445;8,4435949;1,3489964;2,1476045;19,0158691;8,4084492;2,2499378;8,3384447;1,5101192;2,2125757;6,27005;-0,0153397;-0,0093026;-0,0149647;1,9445186;3,2188795;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,244462;0;0;0;0;0;0;1,8717799;2,3375216;3,78455;0,3658759;12,1564713;19,5623951;0,6288556;NA;2021;25,3150501;16,9462261;3,7732973;25,8792858;2,2258029;3,7289169;17,4896393;7,2770481;2,0694602;8,4469271;1,3495281;2,1484509;18,9472313;8,3712416;2,2488637;8,3909378;1,5065318;2,2197552;6,4065671;-0,0153063;-0,0092824;-0,0149321;1,9350778;3,1904092;NA
"18";"        2022";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,5402708;0;0;0;0;0;0;1,8690969;2,3411241;3,7940609;0,3668079;12,1821156;19,600893;0,6242431;NA;2022;25,3518143;17,0764122;3,8048491;25,610239;2,2222376;3,7198613;17,5345116;7,2946386;2,0744629;8,4673462;1,3527906;2,1536443;18,8895779;8,3402948;2,2481081;8,4359903;1,5035961;2,2259893;6,3205423;-0,0152651;-0,0092574;-0,014892;1,925771;3,1745529;NA
"19";"        2023";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,8120975;0;0;0;0;0;0;1,8683869;2,3460903;3,8049543;0,3679355;12,211812;19,6472282;0,6209729;NA;2023;25,5164204;16,8880749;3,7641079;25,6231937;2,2082734;3,6893668;17,584837;7,3008318;2,0762241;8,4745331;1,3539394;2,1554732;18,8464184;8,3132133;2,2472641;8,4735746;1,5009632;2,2310967;5,976377;-0,0152197;-0,0092298;-0,0148476;1,9165934;3,1465762;NA
"20";"        2024";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0849457;0;0;0;0;0;0;1,8681843;2,3440688;3,8011615;0,3676021;12,2028179;19,6320438;0,6212232;NA;2024;25,1849232;16,944437;3,7861612;25,9397774;2,2169447;3,7065213;17,6055412;7,3071022;2,078007;8,4818115;1,3551022;2,1573248;18,8157177;8,2889748;2,2462633;8,5047359;1,4985216;2,2351978;6,1398773;-0,0151707;-0,0092001;-0,0147998;1,9074779;3,1357992;NA
"21";"        2025";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,3387642;0;0;0;0;0;0;1,8662026;2,3471141;3,8092961;0,3684831;12,2254686;19,6658325;0,6173547;NA;2025;25,1416397;16,8972092;3,7697856;26,0988293;2,1952851;3,6648221;17,6459789;7,3173442;2,0809197;8,4936981;1,3570014;2,1603482;18,7913609;8,2676516;2,2453041;8,5313606;1,4963462;2,2386558;6,0167847;-0,0151156;-0,0091668;-0,0147461;1,8983719;3,1048527;NA
"22";"        2026";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,5807095;0;0;0;0;0;0;1,8657821;2,3512967;3,8179259;0,3693848;12,2483969;19,7024937;0,615009;NA;2026;25,4008751;16,7607441;3,763346;26,2127552;2,1902168;3,6590981;17,6980953;7,3222752;2,0823224;8,4994202;1,3579155;2,1618042;18,7756042;8,2481174;2,2442112;8,5535955;1,4942786;2,2414136;5,6625342;-0,0150482;-0,0091259;-0,0146804;1,8893808;3,0857952;NA
"23";"        2027";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8230104;0;0;0;0;0;0;1,8660966;2,3485293;3,8123333;0,3688249;12,2344103;19,6794815;0,6162257;NA;2027;24,8250408;16,603426;3,7392526;26,3068142;2,1590412;3,5992889;17,7260685;7,3270979;2,0836935;8,5050182;1,3588099;2,1632276;18,7677727;8,2298517;2,2429535;8,5720129;1,4922626;2,2435424;5,7256503;-0,0149741;-0,0090809;-0,014608;1,8804996;3,0495501;NA
