"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;1,9190922;2,4184947;3,9477587;0,3758466;12,5774403;20,2242756;0,6444728;NA;2005;39,1870728;21,5632458;4,7748275;24,3577576;6,3145614;3,8001084;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,2344396;20,1642227;15,6331148;3,0101666;3,5363123;2,4035771;1,8157752;-316,252594;-0,0057878;-0,0035099;-0,0056463;-25,1067429;-21,0098305;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;1,9397026;2,4351571;3,9776704;0,3843411;12,7017384;20,414629;0,6419463;NA;2006;39,7498016;23,6429844;4,8467736;25,5989342;6,5556936;4,1379876;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,2865186;18,6789532;12,8571825;2,6845646;4,6423984;2,0601685;1,7631841;-73,3778458;-0,0108293;-0,0065674;-0,0105646;-5,1957436;-3,3375614;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3622293;0;0;0;0;0;0;1,9299897;2,4048274;3,9141269;0,3793508;12,5323973;20,1516247;0,646458;NA;2007;39,3122749;22,9047375;4,8133764;25,9858131;6,5875664;4,0735784;20,973011;8,0921011;2,6085811;10,549675;1,6634576;2,2966866;18,6522331;11,5604239;2,5989769;5,7112079;1,9262984;1,8245302;-5,0033898;-0,0126161;-0,007651;-0,0123077;0,4192508;1,6121398;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0065975;0;0;0;0;0;0;1,9226203;2,3897572;3,883306;0,3762241;12,4453316;20,0162411;0,6477128;NA;2008;32,7404747;22,8049641;4,8327003;26,6043072;6,6833181;4,0596061;21,0502129;8,1218872;2,6181831;10,5885029;1,6695805;2,30514;19,099062;10,8877611;2,6005132;6,6468859;1,8751912;1,9156805;9,8590422;-0,013422;-0,0081397;-0,0130939;2,048768;2,9980788;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4493122;0;0;0;0;0;0;1,91434;2,3678224;3,8391221;0,3715623;12,321456;19,8206444;0,6513865;NA;2009;29,7901459;22,590374;4,851501;27,0720234;6,8277712;4,0542631;20,6891136;8,0155592;2,5839071;10,4498854;1,6477225;2,2749622;19,6185856;10,4835873;2,6270769;7,4219422;1,8547186;2,0035689;11,3771639;-0,0138997;-0,0084294;-0,01356;2,5868886;3,3743715;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,471324;0;0;0;0;0;0;1,9069284;2,3569865;3,817482;0,3696353;12,2603016;19,7257404;0,6500514;NA;2010;29,7550716;21,2052517;4,8345842;27,038332;5,8593421;4,0338264;19,5013275;7,6108522;2,4534461;9,9222727;1,5645295;2,1600995;19,9230671;10,1497746;2,6387691;7,9770012;1,8337193;2,0629201;11,0575771;-0,0142235;-0,0086258;-0,0138759;2,187844;3,4599724;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9352522;0;0;0;0;0;0;1,9050624;2,3591957;3,8219507;0,3704544;12,2733107;19,7478733;0,6469547;NA;2011;29,9151611;16,414711;4,8277431;27,401823;4,5529933;4,0030417;19,326376;7,5830207;2,4444752;9,8859892;1,5588087;2,1522012;20,081171;9,8657875;2,6410007;8,3851624;1,8127738;2,1034453;10,532011;-0,0144411;-0,0087577;-0,0140881;2,195869;3,4607129;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4304371;0;0;0;0;0;0;1,9003981;2,3508821;3,8053186;0,3685742;12,2252913;19,6721916;0,6472207;NA;2012;29,2702408;15,8504782;4,43679;27,77244;4,3475199;3,9722571;19,2247639;7,5680289;2,439641;9,8664398;1,5557257;2,1479454;20,190136;9,6380301;2,6426477;8,7113333;1,7959203;2,1357641;10,3364515;-0,0145993;-0,0088536;-0,0142424;2,1824782;3,4402182;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9408979;0;0;0;0;0;0;1,8948462;2,3484089;3,802248;0,3680988;12,2143335;19,6538143;0,6435587;NA;2013;29,2294292;15,6151266;4,0368123;26,4519863;4,3213115;3,9327664;19,2579651;7,5968909;2,4489448;9,9040661;1,5616589;2,1561365;20,2692471;9,4542341;2,6441095;8,9756441;1,7823715;2,1620154;10,0192699;-0,0147211;-0,0089275;-0,0143613;2,1679437;3,409327;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4665461;0;0;0;0;0;0;1,8933611;2,3534815;3,8135812;0,369305;12,2454062;19,7026653;0,6395046;NA;2014;29,4552879;15,6364279;4,0789814;25,5757084;4,3524785;3,9145703;19,3309059;7,6359062;2,4615219;9,9549294;1,5696793;2,1672096;20,3391266;9,3092442;2,6467798;9,196743;1,7722892;2,1846838;9,5733175;-0,0148207;-0,0089879;-0,0144584;2,1585605;3,5004776;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,9549675;0;0;0;0;0;0;1,8893161;2,348361;3,8034704;0,3680527;12,2154827;19,6553535;0,638713;NA;2015;28,9169292;15,4062281;4,0452237;25,8009624;4,2731972;3,8092849;19,3729439;7,6591721;2,4690216;9,9852638;1,5744621;2,1738131;20,403513;9,1950617;2,650368;9,3831873;1,7649419;2,2044542;9,50212;-0,0149058;-0,0090395;-0,0145414;2,1453514;3,3456061;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4242554;0;0;0;0;0;0;1,8844279;2,3492074;3,8072722;0,3683158;12,2238894;19,6673622;0,6338596;NA;2016;29,0322533;15,4325972;4,0756726;26,3117828;4,3275576;3,2659211;19,4591618;7,6977458;2,4814565;10,035552;1,5823914;2,1847606;20,4614811;9,1042681;2,6542561;9,5400381;1,7595134;2,2215114;9,3243933;-0,0149795;-0,0090842;-0,0146134;2,1361351;3,284636;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9051361;0;0;0;0;0;0;1,88308;2,3561573;3,8228104;0,3699299;12,2666426;19,7339153;0,6288384;NA;2017;29,1915035;15,5083618;4,1156087;26,8763695;4,3379703;3,2570524;19,5133362;7,7222595;2,4893587;10,0675116;1,5874307;2,1917188;20,5162182;9,0327511;2,6585214;9,6735697;1,7557169;2,236501;8,930069;-0,0150448;-0,0091238;-0,0146771;2,1260011;3,2590871;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3460464;0;0;0;0;0;0;1,8792266;2,3530917;3,8172634;0,3689913;12,2487803;19,7049732;0,6273482;NA;2018;28,743;15,3660822;4,0896001;27,0934505;4,3002486;3,2549996;19,5848331;7,7526665;2,4991612;10,107152;1,5936818;2,2003489;20,5690575;8,9768572;2,6631098;9,7883453;1,7532517;2,2498372;8,9124365;-0,0151022;-0,0091586;-0,014733;2,1176221;3,2379713;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7649536;0;0;0;0;0;0;1,8752512;2,3568249;3,8269894;0,3699391;12,2742529;19,7437572;0,621662;NA;2019;28,6049061;15,308403;4,0988941;27,4709129;4,271575;3,2114625;19,6395378;7,7758141;2,5066233;10,1373301;1,5984402;2,2069185;20,617651;8,9323807;2,6675656;9,8863535;1,7516104;2,2614877;8,661375;-0,0151211;-0,0091701;-0,0147515;2,0994246;3,2051003;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1839418;0;0;0;0;0;0;1,8746146;2,36538;3,845974;0,3718944;12,3263988;19,8247967;0,6164219;NA;2020;28,7108307;15,3628473;4,1314716;27,9463139;4,2942204;3,1727147;19,7471542;7,8194981;2,5207047;10,1942797;1,6074194;2,2193162;20,6673107;8,8988314;2,6724575;9,9729824;1,750983;2,2722521;8,1683369;-0,0151024;-0,0091587;-0,0147332;2,0896873;3,173533;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,5672503;0;0;0;0;0;0;1,8715316;2,3631155;3,8415809;0,371156;12,312541;19,8026218;0,6151615;NA;2021;28,329937;15,1963415;4,1009841;28,1006966;4,1925945;3,2275665;19,7329903;7,8146548;2,5191426;10,1879625;1,6064237;2,2179403;20,7127151;8,8720541;2,6770275;10,0476618;1,7507484;2,2817056;8,1285295;-0,0150702;-0,0091392;-0,0147018;2,0750911;3,1568847;NA
