"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;8,4081278;0;0;0;0;0;0;1,9286836;2,5413911;4,1422582;0,3941921;13,200593;21,219883;0,5985792;NA;2005;33,6492119;19,0052547;3,8724504;24,0495567;2,3269696;1,6355978;21,7629013;7,0595593;2,0076108;8,1944742;1,309195;2,220293;20,2813416;15,5631227;2,9645119;3,3581591;2,3769593;1,8147727;-310,3012085;-0,0088673;-0,0053775;-0,0086505;-26,6050415;-18,8326187;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;8,1094894;0;0;0;0;0;0;1,8968201;2,461046;3,97473;0,3770144;12,7252216;20,4863281;0,6144047;NA;2006;33,7375641;19,2238235;3,8907256;24,1299992;2,3428705;1,6514931;18,0766373;6,3776999;1,7382897;6,9995546;1,0976821;1,8797958;18,7014809;12,565733;2,5169649;3,977515;1,9581511;1,7264228;-51,4849281;-0,0120174;-0,0072879;-0,0117237;-4,980926;-2,7187519;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,9446063;0;0;0;0;0;0;1,887224;2,4325507;3,9158509;0,3717587;12,566308;20,2366486;0,6187248;NA;2007;32,1794891;18,8774471;3,8093266;21,796154;2,3267508;1,6486037;11,8152752;4,4749956;1,2096658;4,6982441;0,727843;1,4509194;17,566864;10,8354445;2,2506928;4,2913251;1,7027304;1,6739905;-0,3087004;-0,0129685;-0,0078646;-0,0126515;0,083369;0,5602257;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;4,4772429;0;0;0;0;0;0;1,8965696;2,4413257;3,9335058;0,3737738;12,6182957;20,3174133;0,6220457;NA;2008;22,7253132;18,7743912;3,7710898;20,2800083;2,3253634;1,6465093;7,7984829;3,2442167;0,8704708;3,2805297;0,5019212;1,2515702;16,0904465;9,4905586;2,0179374;4,239697;1,4931343;1,6117125;11,5766964;-0,0132935;-0,0080618;-0,0129686;1,5056021;1,4777033;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,5721383;0;0;0;0;0;0;1,8942434;2,4247015;3,8973992;0,3701738;12,5196047;20,1637192;0,628623;NA;2009;22,1650181;18,8387432;3,761677;19,4334106;2,3371336;1,6471853;5,5405908;2,5223026;0,6588765;2,4535904;0,3707389;1,1552727;14,4507484;8,3567915;1,8028954;4,0035734;1,3106495;1,548297;13,6767206;-0,0133924;-0,0081217;-0,013065;1,8997062;1,7287977;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,0082448;0;0;0;0;0;0;1,8944651;2,4171493;3,8814573;0,3689014;12,4785175;20,0987549;0,6318427;NA;2010;22,1102543;18,7807064;3,7400773;18,8239861;2,3350329;1,6442858;4,1884036;2,0727589;0,5281178;1,9443119;0,2904114;1,1038581;12,8422756;7,3812137;1,6059117;3,6921659;1,1508735;1,4885767;14,7235098;-0,0134058;-0,0081299;-0,0130781;2,0039892;1,7917731;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,6505008;0;0;0;0;0;0;1,9015449;2,4252417;3,8967426;0,3703605;12,5209723;20,1666508;0,6346485;NA;2011;22,0168476;18,6741295;3,7134695;18,3690109;2,3267949;1,6387093;3,3554373;1,7862879;0,4456381;1,6228954;0,2400253;1,078742;11,3538437;6,5404491;1,4295619;3,3630223;1,0119609;1,4348983;15,6654396;-0,0133863;-0,008118;-0,0130591;2,0262854;1,8007617;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,4184945;0;0;0;0;0;0;1,9008188;2,4112182;3,8656168;0,3677852;12,4398823;20,040411;0,6401924;NA;2012;21,9058666;18,5017052;3,6834028;18,0145988;2,3127377;1,6329104;2,8108723;1,5889807;0,3898164;1,4056921;0,2062489;1,0643362;10,0240192;5,819314;1,2746089;3,0457089;0,8923377;1,3882005;16,7687664;-0,0133561;-0,0080997;-0,0130296;2,0256255;1,7957864;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,2664196;0;0;0;0;0;0;1,9016268;2,4078381;3,8583913;0,3671218;12,4206829;20,0101585;0,642513;NA;2013;21,8037357;18,3613205;3,6570137;17,7587204;2,3020968;1,6273401;2,4531271;1,4520953;0,3513476;1,2572788;0,1833387;1,058998;8,8614111;5,2037473;1,1401994;2,7537627;0,7901204;1,3484496;17,4923306;-0,0133241;-0,0080803;-0,0129984;2,0184278;1,7866985;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,1661253;0;0;0;0;0;0;1,9093788;2,4176829;3,8773928;0,3690191;12,4741335;20,0949287;0,6447653;NA;2014;21,7394714;18,2867737;3,6416898;17,597538;2,2958665;1,6232865;2,2513311;1,3496219;0,3184915;1,1486565;0,1667188;1,0559629;7,864862;4,6805959;1,0242162;2,4925795;0,7033165;1,3152077;18,0805111;-0,0132948;-0,0080625;-0,0129698;2,0095274;1,7765006;NA
