"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;63,2785034;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2351,1872559;5,9027457;3,1730235;1,1326382;4,1010246;0,2597296;1,5277966;4042,9660645;16,2776833;14,2689219;2,8263717;9,2883177;1,0656437;"      1.8195683";28668,3476562;9,0680037;14,3654804;1,5904207;6,2781463;1,0794007;1,2200966
"4";2005;2;3700,4755859;62,1979179;12,2785835;3,491806;16,7676678;2,843667;4,833456;2452,048584;6,1610746;3,3646739;1,1664287;4,2895107;0,2797274;1,5710368;4085,5517578;16,3505421;14,3382645;2,8376589;9,3337479;1,0706307;"      1.8299835";29235,4101562;9,2473698;14,6496315;1,6218793;6,4023285;1,1007513;1,2442305
"5";2005;3;3700,6787109;62,2013321;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2552,909668;6,4194045;3,5563242;1,2002192;4,4779968;0,2997251;1,614277;4128,1376953;16,423399;14,407609;2,8489463;9,379178;1,075618;"      1.8403988";29802,4765625;9,4267349;14,9337845;1,6533381;6,5265112;1,1221019;1,2683641
"6";2005;4;3733,3786621;62,7509537;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2794,9765625;7,0393934;4,0162854;1,2813165;4,9303646;0,3477197;1,7180536;4230,34375;16,5982571;14,5740366;2,8760362;9,4882088;1,0875874;"      1.8653953";31163,4296875;9,8572149;15,6157484;1,7288392;6,8245497;1,1733437;1,326285
"7";2005;5;3409,5090332;57,3073235;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3501,0048828;8,8476963;5,3578377;1,5178503;6,2497683;0,487704;2,0207357;4528,4443359;17,1082535;15,0594482;2,9550476;9,8062172;1,122498;"      1.9383020";35132,8828125;11,1127796;17,6048069;1,9490504;7,6938286;1,3227986;1,4952209
"8";2005;6;3688,597168;61,9982643;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3773,3303223;9,5451841;5,8752942;1,6090845;6,7586823;0,541698;2,1374843;4643,4262695;17,304966;15,2466793;2,9855237;9,9288769;1,1359634;"      1.9664230";36663,953125;11,5970697;18,372015;2,033989;8,0291224;1,3804455;1,5603818
"9";2005;7;3709,4567871;62,3488693;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4045,6557617;10,2426739;6,3927507;1,7003189;7,2675958;0,5956919;2,2542329;4758,4077148;17,5016785;15,4339085;3,0159996;10,0515375;1,149429;"      1.9945441";38195,03125;12,0813599;19,139225;2,1189277;8,3644142;1,4380924;1,6255429
"10";2005;8;3669,1091309;61,6707039;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4045,6557617;10,2426739;6,3927507;1,7003189;7,2675958;0,5956919;2,2542329;4758,4077148;17,5016785;15,4339085;3,0159996;10,0515375;1,149429;"      1.9945441";38195,03125;12,0813599;19,139225;2,1189277;8,3644142;1,4380924;1,6255429
"11";2005;9;3539,8410645;59,4979553;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4045,6557617;10,2426739;6,3927507;1,7003189;7,2675958;0,5956919;2,2542329;4758,4077148;17,5016785;15,4339085;3,0159996;10,0515375;1,149429;"      1.9945441";38195,03125;12,0813599;19,139225;2,1189277;8,3644142;1,4380924;1,6255429
"12";2005;10;3300,0078125;55,4668198;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4146,5170898;10,5010023;6,5844011;1,7341094;7,4560823;0,6156896;2,2974732;4800,9936523;17,5745335;15,503253;3,0272868;10,0969667;1,1544162;"      2.0049593";38762,09375;12,260726;19,4233761;2,1503866;8,4885979;1,4594431;1,6496764
"13";2005;11;3529,2419434;59,3198051;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4247,378418;10,7593317;6,776052;1,7679;7,6445689;0,6356874;2,3407133;4843,5795898;17,6473923;15,5725975;3,0385742;10,1423969;1,1594034;"      2.0153747";39329,1601562;12,4400921;19,7075272;2,1818454;8,6127806;1,4807938;1,6738102
"14";2005;12;3689,534668;62,0140228;12,242281;3,481482;16,7180939;2,8352592;4,8191652;4348,2392578;11,0176601;6,9677024;1,8016906;7,8330564;0,6556852;2,3839536;4886,1650391;17,7202492;15,641942;3,0498617;10,1878262;1,1643907;"      2.0257897";39896,2265625;12,6194582;19,9916782;2,2133043;8,7369633;1,5021446;1,6979439
"15";2006;1;4105,9931641;69,0138855;13,624135;3,8744562;18,6051559;3,1552908;5,3631306;4367,9633789;11,0681782;7,0051808;1,8082982;7,8699145;0,6595958;2,3924093;4893,5615234;17,7329044;15,653985;3,0518219;10,1957169;1,165257;"      2.0275989";40011,2070312;12,6558266;20,0492954;2,2196832;8,7621431;1,5064739;1,7028373
"16";2006;2;4082,3583984;68,6166306;13,5457125;3,8521543;18,4980621;3,1371286;5,3322601;4466,5834961;11,3207664;7,1925716;1,8413378;8,0542126;0,6791493;2,4346888;4930,5439453;17,7961731;15,7142067;3,0616243;10,2351694;1,169588;"      2.0366437";40586,1171875;12,837676;20,3373775;2,2515767;8,8880434;1,5281199;1,7273051
"17";2006;3;4081,4619141;68,6015701;13,542737;3,8513086;18,4940014;3,1364396;5,331089;4565,2036133;11,5733557;7,3799634;1,8743775;8,2385111;0,6987026;2,4769681;4967,5263672;17,8594418;15,7744255;3,0714269;10,274621;1,173919;"      2.0456886";41161,0234375;13,0195236;20,6254616;2,2834709;9,0139437;1,5497659;1,7517726
"18";2006;4;4114,2631836;69,1529007;13,6515751;3,8822603;18,6426296;3,1616461;5,3739328;4801,8911133;12,1795673;7,8297038;1,9536725;8,6808262;0,7456307;2,5784388;5056,284668;18,0112915;15,9189529;3,0949521;10,3693056;1,1843134;"      2.0673962";42540,8046875;13,4559584;21,3168564;2,3600163;9,3161058;1,6017166;1,8104948
"19";2006;5;3789,9536133;63,7018738;12,5754805;3,5762379;17,173111;2,9124272;4,9503293;5492,2304688;13,9476862;9,1414433;2,1849496;9,970911;0,8825043;2,8743942;5315,1616211;18,4541874;16,3404961;3,1635671;10,6454716;1,2146305;"      2.1307099";46565,1640625;14,7288923;23,3334351;2,5832741;10,1974096;1,753239;1,9817679
"20";2006;6;4068,5239258;68,3841019;13,4998074;3,8391001;18,4353752;3,1264975;5,3141904;5758,5039062;14,629674;9,6474009;2,2741566;10,4685163;0,9352983;2,9885483;5415,0146484;18,6250153;16,5030918;3,1900334;10,7519922;1,2263242;"      2.1551306";48117,421875;15,2198811;24,1112537;2,6693878;10,5373411;1,8116835;2,0478303
"21";2006;7;4090,2780762;68,7497482;13,57199;3,8596272;18,533947;3,1432149;5,3426046;6024,777832;15,3116617;10,1533566;2,3633635;10,9661217;0,9880924;3,1027026;5514,8676758;18,795845;16,6656857;3,2164991;10,8585119;1,2380179;"      2.1795518";49669,6796875;15,7108698;24,8890781;2,7555017;10,8772717;1,8701279;2,1138926
"22";2006;8;4049,8725586;68,0706177;13,4379187;3,8215003;18,3508606;3,1121647;5,2898283;6024,777832;15,3116617;10,1533566;2,3633635;10,9661217;0,9880924;3,1027026;5514,8676758;18,795845;16,6656857;3,2164991;10,8585119;1,2380179;"      2.1795518";49669,6796875;15,7108698;24,8890781;2,7555017;10,8772717;1,8701279;2,1138926
"23";2006;9;3920,0732422;65,8889389;13,0072308;3,6990204;17,7627106;3,012419;5,1202874;6024,777832;15,3116617;10,1533566;2,3633635;10,9661217;0,9880924;3,1027026;5514,8676758;18,795845;16,6656857;3,2164991;10,8585119;1,2380179;"      2.1795518";49669,6796875;15,7108698;24,8890781;2,7555017;10,8772717;1,8701279;2,1138926
"24";2006;10;3677,8513184;61,8176537;12,2035131;3,4704571;16,6651497;2,8262813;4,8039045;6123,3979492;15,564249;10,3407478;2,3964031;11,1504183;1,0076457;3,1449821;5551,8500977;18,8591175;16,7259045;3,2263012;10,8979654;1,2423489;"      2.1885967";50244,5859375;15,8927174;25,1771584;2,7873955;11,0031729;1,8917739;2,1383603
"25";2006;11;3906,8334961;65,6664047;12,9633007;3,6865273;17,7027206;3,0022452;5,1029944;6222,0175781;15,8168392;10,5281391;2,4294426;11,3347178;1,0271991;3,1872613;5588,8325195;18,9223862;16,7861271;3,2361035;10,9374161;1,2466799;"      2.1976418";50819,4921875;16,074564;25,4652424;2,8192897;11,1290722;1,9134202;2,1628277
"26";2006;12;4069,9189453;68,4075546;13,5044365;3,8404162;18,4416943;3,1275692;5,3160119;6320,6376953;16,0694275;10,7155313;2,4624825;11,5190144;1,0467526;3,2295403;5625,8149414;18,9856586;16,8463478;3,2459056;10,9768677;1,251011;"      2.2066865";51394,3984375;16,2564125;25,7533245;2,8511834;11,2549734;1,9350663;2,1872954
"27";2007;1;4463,4677734;75,0223694;14,8102751;4,2117729;20,2249508;3,429996;5,8300552;6339,9130859;16,1187954;10,7521582;2,4689403;11,5550365;1,0505744;3,2378039;5632,9873047;18,9979286;16,8580265;3,2478063;10,98452;1,251851;"      2.2084405";51512,0703125;16,2936325;25,8122902;2,8577113;11,2807407;1,9394968;2,1923032
"28";2007;2;4440,8681641;74,6425018;14,7352867;4,1904478;20,1225491;3,4126289;5,8005357;6436,2919922;16,3656445;10,9352894;2,5012286;11,7351465;1,0696834;3,2791226;5668,8486328;19,0592823;16,9164219;3,2573116;11,0227766;1,2560507;"      2.2172110";52100,4296875;16,4797363;26,107111;2,8903513;11,4095869;1,9616493;2,2173433
"29";2007;3;4413,2998047;74,1791306;14,6438131;4,164434;19,9364014;3,3914437;5,7645273;6505,8632812;16,5438328;11,0674849;2,5245364;11,8391562;1,0834771;3,3089488;5694,7358398;19,103569;16,9585743;3,264173;11,0448694;1,2590824;"      2.2235425";52525,1367188;16,6140728;26,3199272;2,9139125;11,4839926;1,9776399;2,2354181
"30";2007;4;4398,5512695;73,9312363;14,5948763;4,150517;19,8270092;3,3801103;5,7452631;6597,1342773;16,7776012;11,2409124;2,555114;11,9756069;1,1015737;3,3480773;5728,6967773;19,1616726;17,013876;3,2731745;11,0738525;1,2630596;"      2.2318482";53082,3203125;16,7903137;26,5991268;2,944823;11,5816069;1,9986185;2,259131
"31";2007;5;4154,5512695;69,8300705;13,7852564;3,9202766;18,7301311;3,1926062;5,4265575;7271,7841797;18,5055351;12,5228415;2,7811353;13,2363729;1,2353363;3,6373065;5979,7290039;19,5911465;17,4226456;3,3397107;11,34165;1,2924581;"      2.2932434";57200,8203125;18,0930252;28,6628742;3,1733027;12,4835272;2,1536856;2,4344103
"32";2007;6;4426,0976562;74,3942413;14,6862755;4,1765103;19,9628773;3,4012787;5,7812433;7532,0063477;19,1720257;13,0172987;2,8683147;13,7226677;1,2869307;3,7488663;6076,5556641;19,7567997;17,5803146;3,3653746;11,4449425;1,3037974;"      2.3169243";58789,3828125;18,595499;29,4588928;3,2614305;12,8314104;2,2134969;2,502018
"33";2007;7;4448,7299805;74,7746582;14,7613726;4,1978669;20,0672283;3,4186707;5,8108048;7792,2285156;19,8385124;13,5117569;2,9554942;14,2089615;1,3385248;3,8604262;6173,3828125;19,9224529;17,7379818;3,3910382;11,5482349;1,3151368;"      2.3406053";60377,9492188;19,0979748;30,2549114;3,3495584;13,1792936;2,2733085;2,5696259
"34";2007;8;4408,2783203;74,0947266;14,6271477;4,1596961;19,8865032;3,3875849;5,7579684;7792,2285156;19,8385124;13,5117569;2,9554942;14,2089615;1,3385248;3,8604262;6173,3828125;19,9224529;17,7379818;3,3910382;11,5482349;1,3151368;"      2.3406053";60377,9492188;19,0979748;30,2549114;3,3495584;13,1792936;2,2733085;2,5696259
"35";2007;9;4278,059082;71,9059982;14,1950665;4,0368199;19,3014851;3,2875166;5,5878797;7792,2285156;19,8385124;13,5117569;2,9554942;14,2089615;1,3385248;3,8604262;6173,3828125;19,9224529;17,7379818;3,3910382;11,5482349;1,3151368;"      2.3406053";60377,9492188;19,0979748;30,2549114;3,3495584;13,1792936;2,2733085;2,5696259
"36";2007;10;4033,9431152;67,8028717;13,3850632;3,8064697;18,2045746;3,0999234;5,2690225;7888,6074219;20,0853596;13,694891;2,9877827;14,3890705;1,3576337;3,9017448;6209,2441406;19,9838066;17,7963772;3,4005437;11,5864916;1,3193365;"      2.3493760";60966,3085938;19,2840767;30,5497322;3,3821981;13,3081388;2,2954607;2,5946655
"37";2007;11;4262,7089844;71,6479874;14,1441345;4,0223355;19,245636;3,2757206;5,5678296;7984,9858398;20,3322067;13,8780231;3,0200715;14,5691805;1,3767426;3,9430635;6245,1064453;20,0451603;17,8547707;3,4100485;11,6247492;1,3235363;"      2.3581464";61554,6679688;19,4701786;30,844553;3,4148376;13,436985;2,3176129;2,6197054
"38";2007;12;4428,0141602;74,4264526;14,6926355;4,1783195;19,9963341;3,402751;5,7837467;8081,3647461;20,5790539;14,0611563;3,0523598;14,7492886;1,3958516;3,9843819;6280,9677734;20,106514;17,913168;3,4195538;11,6630058;1,3277361;"      2.3669176";62143,0273438;19,6562786;31,1393738;3,4474776;13,5658302;2,3397651;2,6447449
