"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;249,4924469;11,7565079;8,3e-06;2,6e-06;0;0,23146;2005-01-01
"2";2005;"Layer 1";2;250,638092;11,8115082;1,75e-05;5,4e-06;1e-07;0,232519;2005-02-01
"3";2005;"Layer 1";3;251,6564026;11,8607941;2,79e-05;8,7e-06;1e-07;0,2334569;2005-03-01
"4";2005;"Layer 1";4;252,5712738;11,9050493;3,84e-05;1,2e-05;2e-07;0,2342961;2005-04-01
"5";2005;"Layer 1";5;253,3585663;11,9440861;5,16e-05;1,61e-05;3e-07;0,2350124;2005-05-01
"6";2005;"Layer 1";6;254,0536194;11,9788265;6,21e-05;1,95e-05;5e-07;0,2356376;2005-06-01
"7";2005;"Layer 1";7;254,5553284;12,0081167;6,33e-05;2e-05;7e-07;0,2360712;2005-07-01
"8";2005;"Layer 1";8;255,1967926;12,0368786;6,36e-05;2,03e-05;1e-06;0,2366326;2005-08-01
"9";2005;"Layer 1";9;255,7642059;12,0624495;7,31e-05;2,34e-05;1,3e-06;0,2371253;2005-09-01
"10";2005;"Layer 1";10;256,239624;12,0849037;8,33e-05;2,67e-05;1,6e-06;0,2375302;2005-10-01
"11";2005;"Layer 1";11;256,7037048;12,1055746;9,27e-05;2,98e-05;1,9e-06;0,2379235;2005-11-01
"12";2005;"Layer 1";12;257,130127;12,1242771;0,0001009;3,26e-05;2,2e-06;0,2382834;2005-12-01
"13";2006;"Layer 1";1;257,5111694;12,1410494;0,0001095;3,54e-05;2,5e-06;0,2386026;2006-01-01
"14";2006;"Layer 1";2;257,8456726;12,1560011;0,000119;3,86e-05;2,8e-06;0,2388795;2006-02-01
"15";2006;"Layer 1";3;258,133667;12,1692381;0,0001297;4,2e-05;3,1e-06;0,2391133;2006-03-01
"16";2006;"Layer 1";4;258,3913269;12,1810484;0,0001404;4,56e-05;3,4e-06;0,2393186;2006-04-01
"17";2006;"Layer 1";5;258,5863647;12,1908464;0,0001538;4,99e-05;3,7e-06;0,2394639;2006-05-01
"18";2006;"Layer 1";6;258,7483521;12,1992674;0,0001645;5,34e-05;4e-06;0,2395749;2006-06-01
"19";2006;"Layer 1";7;258,768158;12,2048368;0,0001658;5,41e-05;4,4e-06;0,2395439;2006-07-01
"20";2006;"Layer 1";8;258,9794922;12,2122965;0,0001662;5,45e-05;4,8e-06;0,2396899;2006-08-01
"21";2006;"Layer 1";9;259,159668;12,2186937;0,0001759;5,77e-05;5,2e-06;0,2398087;2006-09-01
