"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;240,1291962;11,3182697;4e-07;4e-07;4e-07;0,2227222;2005-01-01
"2";2005;"Layer 1";2;243,1874542;11,4667921;1,1e-06;1,1e-06;1,1e-06;0,2254785;2005-02-01
"3";2005;"Layer 1";3;244,6945801;11,5428972;2,1e-06;2,1e-06;2,1e-06;0,2267686;2005-03-01
"4";2005;"Layer 1";4;245,4427032;11,5828743;3,2e-06;3,2e-06;3,2e-06;0,2273426;2005-04-01
"5";2005;"Layer 1";5;245,7271881;11,5945206;4,6e-06;4,6e-06;4,6e-06;0,227452;2005-05-01
"6";2005;"Layer 1";6;245,8053894;11,5994749;6,1e-06;6,1e-06;6,1e-06;0,2273496;2005-06-01
"7";2005;"Layer 1";7;245,4665527;11,5880518;8,2e-06;8,2e-06;8,2e-06;0,2268158;2005-07-01
"8";2005;"Layer 1";8;245,6707153;11,5934973;9,5e-06;9,5e-06;9,5e-06;0,2268661;2005-08-01
"9";2005;"Layer 1";9;245,6326904;11,592823;1,08e-05;1,08e-05;1,08e-05;0,2266849;2005-09-01
"10";2005;"Layer 1";10;245,5978546;11,5964012;1,23e-05;1,23e-05;1,23e-05;0,2264894;2005-10-01
"11";2005;"Layer 1";11;245,6690369;11,6061411;1,37e-05;1,37e-05;1,37e-05;0,2264018;2005-11-01
"12";2005;"Layer 1";12;245,734848;11,6148195;1,49e-05;1,49e-05;1,49e-05;0,2263379;2005-12-01
"13";2006;"Layer 1";1;245,7779388;11,6220865;1,6e-05;1,6e-05;1,6e-05;0,2262642;2006-01-01
"14";2006;"Layer 1";2;245,7945099;11,6282148;1,71e-05;1,71e-05;1,71e-05;0,2261651;2006-02-01
"15";2006;"Layer 1";3;245,7848053;11,6335316;1,82e-05;1,82e-05;1,82e-05;0,2260282;2006-03-01
"16";2006;"Layer 1";4;245,7787323;11,6373301;1,95e-05;1,95e-05;1,95e-05;0,2258896;2006-04-01
"17";2006;"Layer 1";5;245,6901398;11,6303749;2,09e-05;2,09e-05;2,09e-05;0,2256442;2006-05-01
"18";2006;"Layer 1";6;245,5855408;11,6256962;2,26e-05;2,26e-05;2,26e-05;0,2253661;2006-06-01
"19";2006;"Layer 1";7;245,156601;11,6094446;2,47e-05;2,47e-05;2,47e-05;0,2247488;2006-07-01
"20";2006;"Layer 1";8;245,3156128;11,612546;2,61e-05;2,61e-05;2,61e-05;0,2247547;2006-08-01
"21";2006;"Layer 1";9;245,2570496;11,6108561;2,74e-05;2,74e-05;2,74e-05;0,2245534;2006-09-01
"22";2006;"Layer 1";10;245,2153473;11,6142397;2,89e-05;2,89e-05;2,89e-05;0,2243489;2006-10-01
"23";2006;"Layer 1";11;245,2867279;11,6242476;3,04e-05;3,04e-05;3,04e-05;0,2242571;2006-11-01
"24";2006;"Layer 1";12;245,3553772;11,6333294;3,17e-05;3,17e-05;3,17e-05;0,2241913;2006-12-01
"25";2007;"Layer 1";1;245,4026642;11,6410656;3,28e-05;3,28e-05;3,28e-05;0,2241172;2007-01-01
"26";2007;"Layer 1";2;245,4241333;11,6476936;3,39e-05;3,39e-05;3,39e-05;0,2240188;2007-02-01
"27";2007;"Layer 1";3;245,4199524;11,6535454;3,52e-05;3,52e-05;3,52e-05;0,2238831;2007-03-01
"28";2007;"Layer 1";4;245,4194946;11,6571398;3,65e-05;3,65e-05;3,65e-05;0,223746;2007-04-01
"29";2007;"Layer 1";5;245,3365479;11,6497698;3,8e-05;3,8e-05;3,8e-05;0,2235032;2007-05-01
"30";2007;"Layer 1";6;245,2371521;11,6447392;3,97e-05;3,97e-05;3,97e-05;0,2232281;2007-06-01
"31";2007;"Layer 1";7;244,8118286;11,6282873;4,18e-05;4,18e-05;4,18e-05;0,2226169;2007-07-01
"32";2007;"Layer 1";8;244,9722595;11,6313238;4,32e-05;4,32e-05;4,32e-05;0,2226228;2007-08-01
"33";2007;"Layer 1";9;244,9156342;11,6296749;4,45e-05;4,45e-05;4,45e-05;0,2224236;2007-09-01
"34";2007;"Layer 1";10;244,8765869;11,6332226;4,61e-05;4,61e-05;4,61e-05;0,2222213;2007-10-01
"35";2007;"Layer 1";11;244,9509277;11,6434774;4,76e-05;4,76e-05;4,76e-05;0,2221305;2007-11-01
"36";2007;"Layer 1";12;245,0222626;11,6527996;4,89e-05;4,89e-05;4,89e-05;0,2220656;2007-12-01
"37";2008;"Layer 1";1;245,0721436;11,6607695;5,01e-05;5,01e-05;5,01e-05;0,2219924;2008-01-01
"38";2008;"Layer 1";2;245,0961609;11,6676245;5,12e-05;5,12e-05;5,12e-05;0,221895;2008-02-01
