"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;235,2043457;11,0835037;0;0;0;0,2182053;2005-01-01
"2";2005;"Layer 1";2;236,2843628;11,1357126;1e-07;1e-07;1e-07;0,2192044;2005-02-01
"3";2005;"Layer 1";3;237,2442169;11,1826572;1e-07;1e-07;1e-07;0,2200895;2005-03-01
"4";2005;"Layer 1";4;238,1063995;11,2247562;2e-07;2e-07;2e-07;0,2208814;2005-04-01
"5";2005;"Layer 1";5;238,8479767;11,2620792;3e-07;3e-07;3e-07;0,2215576;2005-05-01
"6";2005;"Layer 1";6;239,5026093;11,2953281;4e-07;4e-07;4e-07;0,2221482;2005-06-01
"7";2005;"Layer 1";7;239,9799957;11,3243656;7e-07;7e-07;7e-07;0,2225629;2005-07-01
"8";2005;"Layer 1";8;240,6015167;11,3510828;9e-07;9e-07;9e-07;0,2231103;2005-08-01
"9";2005;"Layer 1";9;241,0926666;11,3746471;1,1e-06;1,1e-06;1,1e-06;0,2235356;2005-09-01
"10";2005;"Layer 1";10;241,539505;11,3958902;1,4e-06;1,4e-06;1,4e-06;0,2239166;2005-10-01
"11";2005;"Layer 1";11;241,9776001;11,4151707;1,7e-06;1,7e-06;1,7e-06;0,2242882;2005-11-01
"12";2005;"Layer 1";12;242,3800507;11,432559;2e-06;2e-06;2e-06;0,2246281;2005-12-01
"13";2006;"Layer 1";1;242,7396393;11,4482031;2,3e-06;2,3e-06;2,3e-06;0,2249298;2006-01-01
"14";2006;"Layer 1";2;243,0552063;11,4622564;2,5e-06;2,5e-06;2,5e-06;0,2251917;2006-02-01
"15";2006;"Layer 1";3;243,3267822;11,4748583;2,8e-06;2,8e-06;2,8e-06;0,2254129;2006-03-01
"16";2006;"Layer 1";4;243,5695801;11,4860363;3,1e-06;3,1e-06;3,1e-06;0,2256074;2006-04-01
"17";2006;"Layer 1";5;243,7530212;11,4955044;3,4e-06;3,4e-06;3,4e-06;0,2257453;2006-05-01
"18";2006;"Layer 1";6;243,9052277;11,5036783;3,7e-06;3,7e-06;3,7e-06;0,2258511;2006-06-01
"19";2006;"Layer 1";7;243,9285889;11,5101337;4e-06;4e-06;4e-06;0,2258279;2006-07-01
"20";2006;"Layer 1";8;244,1450195;11,5165386;4,4e-06;4,4e-06;4,4e-06;0,225984;2006-08-01
"21";2006;"Layer 1";9;244,2705688;11,5218172;4,7e-06;4,7e-06;4,7e-06;0,2260562;2006-09-01
"22";2006;"Layer 1";10;244,3885345;11,5266047;5,1e-06;5,1e-06;5,1e-06;0,2261196;2006-10-01
"23";2006;"Layer 1";11;244,5311584;11,5310764;5,5e-06;5,5e-06;5,5e-06;0,2262057;2006-11-01
"24";2006;"Layer 1";12;244,6678009;11,5351372;5,9e-06;5,9e-06;5,9e-06;0,2262887;2006-12-01
"25";2007;"Layer 1";1;244,7881775;11,5387869;6,2e-06;6,2e-06;6,2e-06;0,2263592;2007-01-01
"26";2007;"Layer 1";2;244,8883972;11,5420446;6,6e-06;6,6e-06;6,6e-06;0,226413;2007-02-01
"27";2007;"Layer 1";3;244,966095;11,5449305;6,9e-06;6,9e-06;6,9e-06;0,2264468;2007-03-01
"28";2007;"Layer 1";4;245,0344543;11,5473604;7,2e-06;7,2e-06;7,2e-06;0,2264727;2007-04-01
"29";2007;"Layer 1";5;245,06073;11,5489626;7,5e-06;7,5e-06;7,5e-06;0,2264587;2007-05-01
"30";2007;"Layer 1";6;245,0714569;11,5500851;7,9e-06;7,9e-06;7,9e-06;0,2264279;2007-06-01
"31";2007;"Layer 1";7;244,9669952;11,5501976;8,3e-06;8,3e-06;8,3e-06;0,2262813;2007-07-01
"32";2007;"Layer 1";8;245,0693207;11,5509014;8,7e-06;8,7e-06;8,7e-06;0,226327;2007-08-01
