"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;249,4984283;11,7565975;0;0;0;8,8e-06;2005-01-01
"2";2005;"Layer 1";2;250,6511078;11,8117237;0;0;0;1,86e-05;2005-02-01
"3";2005;"Layer 1";3;251,6782532;11,8611784;1e-07;1e-07;1e-07;2,99e-05;2005-03-01
"4";2005;"Layer 1";4;252,6012115;11,9056234;1e-07;1e-07;1e-07;4,12e-05;2005-04-01
"5";2005;"Layer 1";5;253,4030457;11,944829;2e-07;2e-07;2e-07;5,55e-05;2005-05-01
"6";2005;"Layer 1";6;254,1126404;11,9796991;3e-07;3e-07;3e-07;6,7e-05;2005-06-01
"7";2005;"Layer 1";7;254,6487274;12,0089388;5e-07;5e-07;5e-07;6,88e-05;2005-07-01
"8";2005;"Layer 1";8;255,2470093;12,0371637;7e-07;7e-07;7e-07;6,97e-05;2005-08-01
"9";2005;"Layer 1";9;255,8038025;12,0627985;9e-07;9e-07;9e-07;8,06e-05;2005-09-01
"10";2005;"Layer 1";10;256,2860413;12,0855637;1,1e-06;1,1e-06;1,1e-06;9,22e-05;2005-10-01
"11";2005;"Layer 1";11;256,749939;12,1066437;1,3e-06;1,3e-06;1,3e-06;0,000103;2005-11-01
"12";2005;"Layer 1";12;257,1742554;12,1257524;1,6e-06;1,6e-06;1,6e-06;0,0001126;2005-12-01
"13";2006;"Layer 1";1;257,5510254;12,1428795;1,8e-06;1,8e-06;1,8e-06;0,000123;2006-01-01
"14";2006;"Layer 1";2;257,8939514;12,1583767;2e-06;2e-06;2e-06;0,0001327;2006-02-01
"15";2006;"Layer 1";3;258,1974487;12,1722527;2,2e-06;2,2e-06;2,2e-06;0,0001431;2006-03-01
"16";2006;"Layer 1";4;258,4521179;12,1843605;2,4e-06;2,4e-06;2,4e-06;0,0001558;2006-04-01
"17";2006;"Layer 1";5;258,6463928;12,1943455;2,6e-06;2,6e-06;2,6e-06;0,0001717;2006-05-01
"18";2006;"Layer 1";6;258,7617798;12,2021112;2,9e-06;2,9e-06;2,9e-06;0,0001866;2006-06-01
"19";2006;"Layer 1";7;258,7677917;12,2070637;3,2e-06;3,2e-06;3,2e-06;0,0001891;2006-07-01
"20";2006;"Layer 1";8;258,9502563;12,2145481;3,5e-06;3,5e-06;3,5e-06;0,0001907;2006-08-01
"21";2006;"Layer 1";9;259,1167297;12,2212162;3,8e-06;3,8e-06;3,8e-06;0,0002029;2006-09-01
"22";2006;"Layer 1";10;259,2579956;12,2270975;4,2e-06;4,2e-06;4,2e-06;0,0002147;2006-10-01
"23";2006;"Layer 1";11;259,4085388;12,2328682;4,5e-06;4,5e-06;4,5e-06;0,0002265;2006-11-01
"24";2006;"Layer 1";12;259,5543518;12,2382603;4,8e-06;4,8e-06;4,8e-06;0,0002363;2006-12-01
"25";2007;"Layer 1";1;259,6886292;12,2431784;5,2e-06;5,2e-06;5,2e-06;0,0002455;2007-01-01
"26";2007;"Layer 1";2;259,800293;12,2474632;5,4e-06;5,4e-06;5,4e-06;0,0002562;2007-02-01
"27";2007;"Layer 1";3;259,8875427;12,2511082;5,7e-06;5,7e-06;5,7e-06;0,0002686;2007-03-01
"28";2007;"Layer 1";4;259,9647827;12,2543039;6e-06;6e-06;6e-06;0,0002811;2007-04-01
"29";2007;"Layer 1";5;260,0070496;12,2563944;6,3e-06;6,3e-06;6,3e-06;0,0002963;2007-05-01
"30";2007;"Layer 1";6;260,0089722;12,257473;6,5e-06;6,5e-06;6,5e-06;0,0003099;2007-06-01
"31";2007;"Layer 1";7;259,9003601;12,2561741;6,9e-06;6,9e-06;6,9e-06;0,0003124;2007-07-01
"32";2007;"Layer 1";8;259,9585876;12,2576494;7,2e-06;7,2e-06;7,2e-06;0,0003141;2007-08-01
"33";2007;"Layer 1";9;260,0223389;12,2590675;7,5e-06;7,5e-06;7,5e-06;0,0003253;2007-09-01
"34";2007;"Layer 1";10;260,0686035;12,2601767;7,9e-06;7,9e-06;7,9e-06;0,0003368;2007-10-01
"35";2007;"Layer 1";11;260,1306763;12,2615929;8,3e-06;8,3e-06;8,3e-06;0,000348;2007-11-01
"36";2007;"Layer 1";12;260,1929626;12,2629948;8,6e-06;8,6e-06;8,6e-06;0,0003581;2007-12-01
"37";2008;"Layer 1";1;260,2538757;12,2643528;8,9e-06;8,9e-06;8,9e-06;0,0003669;2008-01-01
"38";2008;"Layer 1";2;260,3013;12,2654648;9,2e-06;9,2e-06;9,2e-06;0,0003772;2008-02-01
"39";2008;"Layer 1";3;260,3410339;12,2664328;9,5e-06;9,5e-06;9,5e-06;0,0003878;2008-03-01
"40";2008;"Layer 1";4;260,3713989;12,2671499;9,7e-06;9,7e-06;9,7e-06;0,0003992;2008-04-01
"41";2008;"Layer 1";5;260,3601379;12,2668343;1e-05;1e-05;1e-05;0,0004147;2008-05-01
"42";2008;"Layer 1";6;260,3278809;12,2659683;1,03e-05;1,03e-05;1,03e-05;0,0004278;2008-06-01
"43";2008;"Layer 1";7;260,2095032;12,2632866;1,06e-05;1,06e-05;1,06e-05;0,0004302;2008-07-01
"44";2008;"Layer 1";8;260,2263489;12,2629147;1,09e-05;1,09e-05;1,09e-05;0,0004318;2008-08-01
"45";2008;"Layer 1";9;260,2496033;12,2626257;1,12e-05;1,12e-05;1,12e-05;0,0004436;2008-09-01
"46";2008;"Layer 1";10;260,2577515;12,2621689;1,15e-05;1,15e-05;1,15e-05;0,0004555;2008-10-01
"47";2008;"Layer 1";11;260,2812195;12,2621059;1,19e-05;1,19e-05;1,19e-05;0,0004682;2008-11-01
"48";2008;"Layer 1";12;260,3227234;12,2624187;1,22e-05;1,22e-05;1,22e-05;0,0004774;2008-12-01
"49";2009;"Layer 1";1;260,3577271;12,2626753;1,25e-05;1,25e-05;1,25e-05;0,000487;2009-01-01
"50";2009;"Layer 1";2;260,3866272;12,2628775;1,28e-05;1,28e-05;1,28e-05;0,000497;2009-02-01
"51";2009;"Layer 1";3;260,4087524;12,26301;1,3e-05;1,3e-05;1,3e-05;0,0005076;2009-03-01
"52";2009;"Layer 1";4;260,4167786;12,2628546;1,33e-05;1,33e-05;1,33e-05;0,0005198;2009-04-01
"53";2009;"Layer 1";5;260,3895874;12,2618074;1,36e-05;1,36e-05;1,36e-05;0,0005355;2009-05-01
"54";2009;"Layer 1";6;260,3215637;12,2599154;1,38e-05;1,38e-05;1,38e-05;0,0005498;2009-06-01
"55";2009;"Layer 1";7;260,1661682;12,2562313;1,41e-05;1,41e-05;1,41e-05;0,0005522;2009-07-01
"56";2009;"Layer 1";8;260,1791992;12,2554932;1,45e-05;1,45e-05;1,45e-05;0,0005539;2009-08-01
"57";2009;"Layer 1";9;260,1944275;12,2548695;1,48e-05;1,48e-05;1,48e-05;0,000566;2009-09-01
"58";2009;"Layer 1";10;260,1987915;12,2541733;1,51e-05;1,51e-05;1,51e-05;0,000578;2009-10-01
"59";2009;"Layer 1";11;260,2236023;12,2539787;1,55e-05;1,55e-05;1,55e-05;0,00059;2009-11-01
"60";2009;"Layer 1";12;260,2616882;12,2540874;1,58e-05;1,58e-05;1,58e-05;0,0005989;2009-12-01
"61";2010;"Layer 1";1;260,2793274;12,2539186;1,61e-05;1,61e-05;1,61e-05;0,0006107;2010-01-01
"62";2010;"Layer 1";2;260,2941895;12,2537708;1,64e-05;1,64e-05;1,64e-05;0,0006226;2010-02-01
"63";2010;"Layer 1";3;260,3068237;12,2536449;1,67e-05;1,67e-05;1,67e-05;0,0006344;2010-03-01
"64";2010;"Layer 1";4;260,3131409;12,2533731;1,7e-05;1,7e-05;1,7e-05;0,0006468;2010-04-01
"65";2010;"Layer 1";5;260,3026428;12,2525349;1,73e-05;1,73e-05;1,73e-05;0,000661;2010-05-01
"66";2010;"Layer 1";6;260,256134;12,2509775;1,75e-05;1,75e-05;1,75e-05;0,0006742;2010-06-01
"67";2010;"Layer 1";7;260,1379089;12,2479029;1,78e-05;1,78e-05;1,78e-05;0,0006765;2010-07-01
"68";2010;"Layer 1";8;260,1470642;12,2471819;1,81e-05;1,81e-05;1,81e-05;0,0006781;2010-08-01
"69";2010;"Layer 1";9;260,162262;12,2466679;1,85e-05;1,85e-05;1,85e-05;0,0006895;2010-09-01
"70";2010;"Layer 1";10;260,154541;12,2458544;1,88e-05;1,88e-05;1,88e-05;0,000702;2010-10-01
"71";2010;"Layer 1";11;260,1766968;12,245697;1,91e-05;1,91e-05;1,91e-05;0,0007136;2010-11-01
"72";2010;"Layer 1";12;260,1998901;12,2456312;1,94e-05;1,94e-05;1,94e-05;0,0007245;2010-12-01
"73";2011;"Layer 1";1;260,2234802;12,245635;1,97e-05;1,97e-05;1,97e-05;0,0007349;2011-01-01
"74";2011;"Layer 1";2;260,2470703;12,2456942;2e-05;2e-05;2e-05;0,0007446;2011-02-01
"75";2011;"Layer 1";3;260,2586975;12,2456007;2,03e-05;2,03e-05;2,03e-05;0,0007559;2011-03-01
"76";2011;"Layer 1";4;260,2686157;12,2454453;2,05e-05;2,05e-05;2,05e-05;0,0007673;2011-04-01
"77";2011;"Layer 1";5;260,2606506;12,2447309;2,08e-05;2,08e-05;2,08e-05;0,0007808;2011-05-01
"78";2011;"Layer 1";6;260,2114868;12,2432003;2,1e-05;2,1e-05;2,1e-05;0,000794;2011-06-01
"79";2011;"Layer 1";7;260,1218872;12,240736;2,13e-05;2,13e-05;2,13e-05;0,0007961;2011-07-01
"80";2011;"Layer 1";8;260,119873;12,2398987;2,16e-05;2,16e-05;2,16e-05;0,0007975;2011-08-01
"81";2011;"Layer 1";9;260,113678;12,2390747;2,19e-05;2,19e-05;2,19e-05;0,0008107;2011-09-01
"82";2011;"Layer 1";10;260,1034546;12,2382812;2,22e-05;2,22e-05;2,22e-05;0,000823;2011-10-01
"83";2011;"Layer 1";11;260,1248779;12,2381668;2,25e-05;2,25e-05;2,25e-05;0,0008343;2011-11-01
"84";2011;"Layer 1";12;260,153595;12,2382402;2,28e-05;2,28e-05;2,28e-05;0,0008435;2011-12-01
"85";2012;"Layer 1";1;260,1757507;12,2382603;2,31e-05;2,31e-05;2,31e-05;0,0008535;2012-01-01
"86";2012;"Layer 1";2;260,191925;12,2382298;2,33e-05;2,33e-05;2,33e-05;0,0008641;2012-02-01
"87";2012;"Layer 1";3;260,2059937;12,2382107;2,36e-05;2,36e-05;2,36e-05;0,0008747;2012-03-01
"88";2012;"Layer 1";4;260,1963196;12,2377586;2,38e-05;2,38e-05;2,38e-05;0,0008883;2012-04-01
"89";2012;"Layer 1";5;260,170105;12,2367458;2,41e-05;2,41e-05;2,41e-05;0,0009036;2012-05-01
"90";2012;"Layer 1";6;260,120575;12,2352123;2,43e-05;2,43e-05;2,43e-05;0,0009169;2012-06-01
"91";2012;"Layer 1";7;260,0146484;12,2324266;2,46e-05;2,46e-05;2,46e-05;0,000919;2012-07-01
"92";2012;"Layer 1";8;260,0109558;12,2315359;2,49e-05;2,49e-05;2,49e-05;0,0009204;2012-08-01
