"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;235,2043457;11,0834961;0;0;0;0,2182053;2005-01-01
"2";2005;"Layer 1";2;236,2843475;11,1356983;1e-07;1e-07;1e-07;0,2192044;2005-02-01
"3";2005;"Layer 1";3;237,2441864;11,1826372;1e-07;1e-07;1e-07;0,2200895;2005-03-01
"4";2005;"Layer 1";4;238,1063232;11,2247648;2e-07;2e-07;2e-07;0,2208814;2005-04-01
"5";2005;"Layer 1";5;238,8477173;11,2621822;3e-07;3e-07;3e-07;0,2215575;2005-05-01
"6";2005;"Layer 1";6;239,5021515;11,2955599;4e-07;4e-07;4e-07;0,222148;2005-06-01
"7";2005;"Layer 1";7;239,9667969;11,3247004;7e-07;7e-07;7e-07;0,2225504;2005-07-01
"8";2005;"Layer 1";8;240,5060425;11,3512325;9e-07;9e-07;9e-07;0,2230167;2005-08-01
"9";2005;"Layer 1";9;240,9616547;11,3748503;1,2e-06;1,2e-06;1,2e-06;0,2234013;2005-09-01
"10";2005;"Layer 1";10;241,4171143;11,3963337;1,6e-06;1,6e-06;1,6e-06;0,2237821;2005-10-01
"11";2005;"Layer 1";11;241,8641357;11,4158363;1,9e-06;1,9e-06;1,9e-06;0,2241541;2005-11-01
"12";2005;"Layer 1";12;242,2746277;11,4334249;2,3e-06;2,3e-06;2,3e-06;0,2244945;2005-12-01
"13";2006;"Layer 1";1;242,641449;11,4492493;2,6e-06;2,6e-06;2,6e-06;0,2247965;2006-01-01
"14";2006;"Layer 1";2;242,9635162;11,4634647;2,9e-06;2,9e-06;2,9e-06;0,2250587;2006-02-01
"15";2006;"Layer 1";3;243,2409515;11,4762135;3,2e-06;3,2e-06;3,2e-06;0,2252803;2006-03-01
"16";2006;"Layer 1";4;243,4889832;11,4875574;3,5e-06;3,5e-06;3,5e-06;0,225475;2006-04-01
"17";2006;"Layer 1";5;243,677002;11,4972439;3,8e-06;3,8e-06;3,8e-06;0,2256131;2006-05-01
"18";2006;"Layer 1";6;243,833313;11,5056591;4,1e-06;4,1e-06;4,1e-06;0,2257191;2006-06-01
"19";2006;"Layer 1";7;243,8475952;11,5123196;4,5e-06;4,5e-06;4,5e-06;0,2256837;2006-07-01
"20";2006;"Layer 1";8;243,9838715;11,5186281;4,9e-06;4,9e-06;4,9e-06;0,2257578;2006-08-01
"21";2006;"Layer 1";9;244,0765228;11,5240421;5,4e-06;5,4e-06;5,4e-06;0,225789;2006-09-01
"22";2006;"Layer 1";10;244,2060699;11,5291462;5,8e-06;5,8e-06;5,8e-06;0,2258523;2006-10-01
"23";2006;"Layer 1";11;244,3602905;11,5339098;6,3e-06;6,3e-06;6,3e-06;0,225939;2006-11-01
"24";2006;"Layer 1";12;244,50737;11,5382338;6,8e-06;6,8e-06;6,8e-06;0,2260226;2006-12-01
"25";2007;"Layer 1";1;244,637146;11,5421209;7,2e-06;7,2e-06;7,2e-06;0,2260936;2007-01-01
"26";2007;"Layer 1";2;244,7458191;11,5455923;7,6e-06;7,6e-06;7,6e-06;0,2261478;2007-02-01
"27";2007;"Layer 1";3;244,831131;11,5486717;8e-06;8e-06;8e-06;0,2261821;2007-03-01
"28";2007;"Layer 1";4;244,9062958;11,5513086;8,3e-06;8,3e-06;8,3e-06;0,2262083;2007-04-01
"29";2007;"Layer 1";5;244,9385681;11,5531664;8,7e-06;8,7e-06;8,7e-06;0,2261946;2007-05-01
"30";2007;"Layer 1";6;244,9546814;11,5545645;9,1e-06;9,1e-06;9,1e-06;0,2261641;2007-06-01
"31";2007;"Layer 1";7;244,8422699;11,5549135;9,5e-06;9,5e-06;9,5e-06;0,2260056;2007-07-01
"32";2007;"Layer 1";8;244,8651276;11,5555487;9,9e-06;9,9e-06;9,9e-06;0,2259691;2007-08-01
"33";2007;"Layer 1";9;244,8556519;11,5558653;1,04e-05;1,04e-05;1,04e-05;0,2259008;2007-09-01
"34";2007;"Layer 1";10;244,8934631;11,5563822;1,09e-05;1,09e-05;1,09e-05;0,2258747;2007-10-01
"35";2007;"Layer 1";11;244,965271;11,5570192;1,14e-05;1,14e-05;1,14e-05;0,2258809;2007-11-01
