"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;249,4925079;11,7565241;0;0;0;0,2314606;2005-01-01
"2";2005;"Layer 1";2;250,6382141;11,8115435;1e-07;1e-07;1e-07;0,2325203;2005-02-01
"3";2005;"Layer 1";3;251,6566162;11,8608513;1e-07;1e-07;1e-07;0,233459;2005-03-01
"4";2005;"Layer 1";4;252,5715179;11,9051285;2e-07;2e-07;2e-07;0,2342989;2005-04-01
"5";2005;"Layer 1";5;253,358551;11,9441681;3e-07;3e-07;3e-07;0,2350159;2005-05-01
"6";2005;"Layer 1";6;254,0535736;11,9789104;5e-07;5e-07;5e-07;0,235642;2005-06-01
"7";2005;"Layer 1";7;254,548233;12,0080795;7e-07;7e-07;7e-07;0,2360691;2005-07-01
"8";2005;"Layer 1";8;255,1246033;12,0359488;1e-06;1e-06;1e-06;0,2365664;2005-08-01
"9";2005;"Layer 1";9;255,6133118;12,0604877;1,4e-06;1,4e-06;1,4e-06;0,2369782;2005-09-01
"10";2005;"Layer 1";10;256,0973206;12,0831213;1,8e-06;1,8e-06;1,8e-06;0,237382;2005-10-01
"11";2005;"Layer 1";11;256,572052;12,1039867;2,1e-06;2,1e-06;2,1e-06;0,2377765;2005-11-01
"12";2005;"Layer 1";12;257,0080872;12,1228647;2,5e-06;2,5e-06;2,5e-06;0,2381374;2005-12-01
"13";2006;"Layer 1";1;257,3978271;12,1397972;2,9e-06;2,9e-06;2,9e-06;0,2384577;2006-01-01
"14";2006;"Layer 1";2;257,7401733;12,1548977;3,2e-06;3,2e-06;3,2e-06;0,2387358;2006-02-01
"15";2006;"Layer 1";3;258,0352478;12,1682739;3,5e-06;3,5e-06;3,5e-06;0,2389707;2006-03-01
"16";2006;"Layer 1";4;258,2992249;12,1802111;3,9e-06;3,9e-06;3,9e-06;0,2391771;2006-04-01
"17";2006;"Layer 1";5;258,4997253;12,1901064;4,2e-06;4,2e-06;4,2e-06;0,2393234;2006-05-01
"18";2006;"Layer 1";6;258,666748;12,1986151;4,6e-06;4,6e-06;4,6e-06;0,2394357;2006-06-01
"19";2006;"Layer 1";7;258,684082;12,2041388;5e-06;5e-06;5e-06;0,2393983;2006-07-01
"20";2006;"Layer 1";8;258,833374;12,210762;5,5e-06;5,5e-06;5,5e-06;0,2394796;2006-08-01
"21";2006;"Layer 1";9;258,9374084;12,216176;5,9e-06;5,9e-06;5,9e-06;0,2395166;2006-09-01
"22";2006;"Layer 1";10;259,0759583;12,2216063;6,5e-06;6,5e-06;6,5e-06;0,2395837;2006-10-01
"23";2006;"Layer 1";11;259,240387;12,2269974;7e-06;7e-06;7e-06;0,2396755;2006-11-01
"24";2006;"Layer 1";12;259,3972473;12,2319489;7,5e-06;7,5e-06;7,5e-06;0,2397641;2006-12-01
"25";2007;"Layer 1";1;259,5357361;12,2363472;7,9e-06;7,9e-06;7,9e-06;0,2398393;2007-01-01
"26";2007;"Layer 1";2;259,6519165;12,2401657;8,3e-06;8,3e-06;8,3e-06;0,2398967;2007-02-01
"27";2007;"Layer 1";3;259,7433777;12,2433872;8,8e-06;8,8e-06;8,8e-06;0,239933;2007-03-01
"28";2007;"Layer 1";4;259,8241272;12,2461815;9,2e-06;9,2e-06;9,2e-06;0,2399607;2007-04-01
"29";2007;"Layer 1";5;259,8595276;12,2478561;9,6e-06;9,6e-06;9,6e-06;0,239946;2007-05-01
"30";2007;"Layer 1";6;259,8779907;12,2489948;1e-05;1e-05;1e-05;0,2399134;2007-06-01
"31";2007;"Layer 1";7;259,7610168;12,247879;1,05e-05;1,05e-05;1,05e-05;0,2397454;2007-07-01
"32";2007;"Layer 1";8;259,7901306;12,2485447;1,1e-05;1,1e-05;1,1e-05;0,2397094;2007-08-01
"33";2007;"Layer 1";9;259,7859192;12,2486048;1,15e-05;1,15e-05;1,15e-05;0,2396409;2007-09-01
"34";2007;"Layer 1";10;259,8272705;12,249218;1,2e-05;1,2e-05;1,2e-05;0,2396131;2007-10-01
"35";2007;"Layer 1";11;259,9043579;12,2502756;1,26e-05;1,26e-05;1,26e-05;0,2396195;2007-11-01
"36";2007;"Layer 1";12;259,982666;12,2513275;1,31e-05;1,31e-05;1,31e-05;0,2396313;2007-12-01
"37";2008;"Layer 1";1;260,0504761;12,2522173;1,36e-05;1,36e-05;1,36e-05;0,2396373;2008-01-01
"38";2008;"Layer 1";2;260,1029968;12,2528772;1,41e-05;1,41e-05;1,41e-05;0,2396325;2008-02-01
"39";2008;"Layer 1";3;260,1371765;12,2532558;1,45e-05;1,45e-05;1,45e-05;0,2396128;2008-03-01
"40";2008;"Layer 1";4;260,1664124;12,2534971;1,49e-05;1,49e-05;1,49e-05;0,2395902;2008-04-01
"41";2008;"Layer 1";5;260,1553955;12,2529011;1,53e-05;1,53e-05;1,53e-05;0,2395303;2008-05-01
"42";2008;"Layer 1";6;260,1321106;12,2519779;1,58e-05;1,58e-05;1,58e-05;0,239457;2008-06-01
"43";2008;"Layer 1";7;259,9774475;12,2490053;1,63e-05;1,63e-05;1,63e-05;0,2392527;2008-07-01
"44";2008;"Layer 1";8;259,9727478;12,2480011;1,68e-05;1,68e-05;1,68e-05;0,2391839;2008-08-01
"45";2008;"Layer 1";9;259,9381409;12,2465544;1,73e-05;1,73e-05;1,73e-05;0,2390859;2008-09-01
"46";2008;"Layer 1";10;259,952179;12,2458124;1,79e-05;1,79e-05;1,79e-05;0,2390314;2008-10-01
"47";2008;"Layer 1";11;260,0047302;12,2456493;1,85e-05;1,85e-05;1,85e-05;0,2390138;2008-11-01
"48";2008;"Layer 1";12;260,0609741;12,2456026;1,9e-05;1,9e-05;1,9e-05;0,239004;2008-12-01
"49";2009;"Layer 1";1;260,1089478;12,2455044;1,95e-05;1,95e-05;1,95e-05;0,2389905;2009-01-01
"50";2009;"Layer 1";2;260,1436157;12,2452755;1,99e-05;1,99e-05;1,99e-05;0,2389683;2009-02-01
"51";2009;"Layer 1";3;260,1617126;12,2448549;2,04e-05;2,04e-05;2,04e-05;0,2389329;2009-03-01
"52";2009;"Layer 1";4;260,1764832;12,2443762;2,08e-05;2,08e-05;2,08e-05;0,2388962;2009-04-01
"53";2009;"Layer 1";5;260,1524658;12,2431755;2,13e-05;2,13e-05;2,13e-05;0,2388237;2009-05-01
"54";2009;"Layer 1";6;260,1174927;12,2417908;2,17e-05;2,17e-05;2,17e-05;0,2387392;2009-06-01
"55";2009;"Layer 1";7;259,9523315;12,2384415;2,22e-05;2,22e-05;2,22e-05;0,2385252;2009-07-01
"56";2009;"Layer 1";8;259,9382019;12,2371273;2,27e-05;2,27e-05;2,27e-05;0,2384472;2009-08-01
"57";2009;"Layer 1";9;259,8951111;12,2354136;2,33e-05;2,33e-05;2,33e-05;0,2383412;2009-09-01
"58";2009;"Layer 1";10;259,9015198;12,2344303;2,38e-05;2,38e-05;2,38e-05;0,2382794;2009-10-01
"59";2009;"Layer 1";11;259,9472046;12,2340498;2,44e-05;2,44e-05;2,44e-05;0,2382551;2009-11-01
"60";2009;"Layer 1";12;259,9972839;12,2338076;2,49e-05;2,49e-05;2,49e-05;0,2382392;2009-12-01
"61";2010;"Layer 1";1;260,0397034;12,2335329;2,54e-05;2,54e-05;2,54e-05;0,2382204;2010-01-01
"62";2010;"Layer 1";2;260,069397;12,2331448;2,59e-05;2,59e-05;2,59e-05;0,2381933;2010-02-01
"63";2010;"Layer 1";3;260,0830688;12,2325811;2,63e-05;2,63e-05;2,63e-05;0,2381536;2010-03-01
"64";2010;"Layer 1";4;260,0938416;12,2319727;2,68e-05;2,68e-05;2,68e-05;0,2381131;2010-04-01
"65";2010;"Layer 1";5;260,0662537;12,2307739;2,72e-05;2,72e-05;2,72e-05;0,2380373;2010-05-01
"66";2010;"Layer 1";6;260,0280762;12,2293901;2,77e-05;2,77e-05;2,77e-05;0,2379498;2010-06-01
"67";2010;"Layer 1";7;259,8601074;12,2260466;2,81e-05;2,81e-05;2,81e-05;0,2377336;2010-07-01
"68";2010;"Layer 1";8;259,8434143;12,2247343;2,87e-05;2,87e-05;2,87e-05;0,2376533;2010-08-01
"69";2010;"Layer 1";9;259,7980042;12,2230215;2,92e-05;2,92e-05;2,92e-05;0,2375453;2010-09-01
"70";2010;"Layer 1";10;259,8023376;12,2220402;2,98e-05;2,98e-05;2,98e-05;0,2374816;2010-10-01
"71";2010;"Layer 1";11;259,8461304;12,2216606;3,04e-05;3,04e-05;3,04e-05;0,2374556;2010-11-01
"72";2010;"Layer 1";12;259,8945007;12,2214184;3,09e-05;3,09e-05;3,09e-05;0,237438;2010-12-01
"73";2011;"Layer 1";1;259,9354248;12,2211447;3,14e-05;3,14e-05;3,14e-05;0,2374178;2011-01-01
"74";2011;"Layer 1";2;259,9637756;12,2207594;3,19e-05;3,19e-05;3,19e-05;0,2373894;2011-02-01
"75";2011;"Layer 1";3;259,9762573;12,2201986;3,23e-05;3,23e-05;3,23e-05;0,2373486;2011-03-01
"76";2011;"Layer 1";4;259,9859924;12,219594;3,28e-05;3,28e-05;3,28e-05;0,2373071;2011-04-01
"77";2011;"Layer 1";5;259,9575195;12,2183971;3,32e-05;3,32e-05;3,32e-05;0,2372306;2011-05-01
"78";2011;"Layer 1";6;259,9185181;12,2170162;3,36e-05;3,36e-05;3,36e-05;0,2371426;2011-06-01
"79";2011;"Layer 1";7;259,7498779;12,2136774;3,41e-05;3,41e-05;3,41e-05;0,2369263;2011-07-01
"80";2011;"Layer 1";8;259,7325134;12,2123661;3,46e-05;3,46e-05;3,46e-05;0,2368456;2011-08-01
"81";2011;"Layer 1";9;259,686554;12,2106562;3,52e-05;3,52e-05;3,52e-05;0,2367373;2011-09-01
"82";2011;"Layer 1";10;259,6903381;12,2096758;3,58e-05;3,58e-05;3,58e-05;0,2366733;2011-10-01
"83";2011;"Layer 1";11;259,7336731;12,2092972;3,63e-05;3,63e-05;3,63e-05;0,2366468;2011-11-01
"84";2011;"Layer 1";12;259,7816467;12,2090569;3,69e-05;3,69e-05;3,69e-05;0,2366288;2011-12-01
"85";2012;"Layer 1";1;259,8222046;12,2087831;3,74e-05;3,74e-05;3,74e-05;0,2366082;2012-01-01
"86";2012;"Layer 1";2;259,8502502;12,2083988;3,79e-05;3,79e-05;3,79e-05;0,2365795;2012-02-01
"87";2012;"Layer 1";3;259,8624573;12,207839;3,83e-05;3,83e-05;3,83e-05;0,2365386;2012-03-01
"88";2012;"Layer 1";4;259,8719482;12,2072372;3,88e-05;3,88e-05;3,88e-05;0,2364969;2012-04-01
"89";2012;"Layer 1";5;259,8432922;12,2060423;3,92e-05;3,92e-05;3,92e-05;0,2364204;2012-05-01
"90";2012;"Layer 1";6;259,8041687;12,2046623;3,96e-05;3,96e-05;3,96e-05;0,2363324;2012-06-01
"91";2012;"Layer 1";7;259,635437;12,2013302;4,01e-05;4,01e-05;4,01e-05;0,2361167;2012-07-01
"92";2012;"Layer 1";8;259,6179504;12,2000198;4,06e-05;4,06e-05;4,06e-05;0,236036;2012-08-01
"93";2012;"Layer 1";9;259,5718994;12,1983118;4,12e-05;4,12e-05;4,12e-05;0,235928;2012-09-01
"94";2012;"Layer 1";10;259,5756226;12,1973343;4,18e-05;4,18e-05;4,18e-05;0,235864;2012-10-01
"95";2012;"Layer 1";11;259,6188965;12,1969566;4,23e-05;4,23e-05;4,23e-05;0,2358375;2012-11-01
"96";2012;"Layer 1";12;259,6668091;12,1967173;4,29e-05;4,29e-05;4,29e-05;0,2358195;2012-12-01
"97";2013;"Layer 1";1;259,7073059;12,1964445;4,34e-05;4,34e-05;4,34e-05;0,2357989;2013-01-01
"98";2013;"Layer 1";2;259,735321;12,1960611;4,39e-05;4,39e-05;4,39e-05;0,2357703;2013-02-01
"99";2013;"Layer 1";3;259,7475281;12,1955023;4,43e-05;4,43e-05;4,43e-05;0,2357294;2013-03-01
"100";2013;"Layer 1";4;259,7570801;12,1949024;4,48e-05;4,48e-05;4,48e-05;0,2356878;2013-04-01
"101";2013;"Layer 1";5;259,7284546;12,1937094;4,52e-05;4,52e-05;4,52e-05;0,2356115;2013-05-01
"102";2013;"Layer 1";6;259,6893921;12,1923323;4,56e-05;4,56e-05;4,56e-05;0,2355238;2013-06-01
"103";2013;"Layer 1";7;259,5207825;12,1890078;4,61e-05;4,61e-05;4,61e-05;0,2353088;2013-07-01
"104";2013;"Layer 1";8;259,5033264;12,1876993;4,66e-05;4,66e-05;4,66e-05;0,2352283;2013-08-01
"105";2013;"Layer 1";9;259,4573669;12,185998;4,72e-05;4,72e-05;4,72e-05;0,2351206;2013-09-01
"106";2013;"Layer 1";10;259,4611206;12,1850243;4,78e-05;4,78e-05;4,78e-05;0,2350569;2013-10-01
"107";2013;"Layer 1";11;259,504425;12,1846504;4,83e-05;4,83e-05;4,83e-05;0,2350305;2013-11-01
"108";2013;"Layer 1";12;259,5523987;12,1844139;4,89e-05;4,89e-05;4,89e-05;0,2350125;2013-12-01
"109";2014;"Layer 1";1;259,5929871;12,184145;4,94e-05;4,94e-05;4,94e-05;0,2349919;2014-01-01
"110";2014;"Layer 1";2;259,6210938;12,1837654;4,99e-05;4,99e-05;4,99e-05;0,2349634;2014-02-01
"111";2014;"Layer 1";3;259,6333923;12,1832104;5,03e-05;5,03e-05;5,03e-05;0,2349227;2014-03-01
"112";2014;"Layer 1";4;259,6430359;12,1826143;5,08e-05;5,08e-05;5,08e-05;0,2348813;2014-04-01
"113";2014;"Layer 1";5;259,6145325;12,1814232;5,12e-05;5,12e-05;5,12e-05;0,2348052;2014-05-01
"114";2014;"Layer 1";6;259,575592;12,1800489;5,17e-05;5,17e-05;5,17e-05;0,2347178;2014-06-01
"115";2014;"Layer 1";7;259,407135;12,1767282;5,21e-05;5,21e-05;5,21e-05;0,2345035;2014-07-01
"116";2014;"Layer 1";8;259,389801;12,1754208;5,27e-05;5,27e-05;5,27e-05;0,2344234;2014-08-01
"117";2014;"Layer 1";9;259,3439636;12,1737175;5,32e-05;5,32e-05;5,32e-05;0,2343161;2014-09-01
"118";2014;"Layer 1";10;259,3478088;12,1727428;5,38e-05;5,38e-05;5,38e-05;0,2342525;2014-10-01
"119";2014;"Layer 1";11;259,3911743;12,172368;5,44e-05;5,44e-05;5,44e-05;0,2342262;2014-11-01
"120";2014;"Layer 1";12;259,439209;12,1721306;5,49e-05;5,49e-05;5,49e-05;0,2342083;2014-12-01
"121";2015;"Layer 1";1;259,4798584;12,1718607;5,54e-05;5,54e-05;5,54e-05;0,2341879;2015-01-01
"122";2015;"Layer 1";2;259,5080261;12,1714802;5,59e-05;5,59e-05;5,59e-05;0,2341594;2015-02-01
"123";2015;"Layer 1";3;259,5204163;12,1709251;5,64e-05;5,64e-05;5,64e-05;0,2341189;2015-03-01
"124";2015;"Layer 1";4;259,5301514;12,1703291;5,68e-05;5,68e-05;5,68e-05;0,2340776;2015-04-01
"125";2015;"Layer 1";5;259,50177;12,1691408;5,72e-05;5,72e-05;5,72e-05;0,2340019;2015-05-01
"126";2015;"Layer 1";6;259,4629211;12,1677675;5,77e-05;5,77e-05;5,77e-05;0,2339148;2015-06-01
"127";2015;"Layer 1";7;259,2946472;12,1644506;5,81e-05;5,81e-05;5,81e-05;0,2337012;2015-07-01
"128";2015;"Layer 1";8;259,2774048;12,1631451;5,87e-05;5,87e-05;5,87e-05;0,2336213;2015-08-01
"129";2015;"Layer 1";9;259,2316589;12,1614485;5,92e-05;5,92e-05;5,92e-05;0,2335144;2015-09-01
"130";2015;"Layer 1";10;259,2355957;12,1604786;5,98e-05;5,98e-05;5,98e-05;0,2334512;2015-10-01
"131";2015;"Layer 1";11;259,2790527;12,1601076;6,04e-05;6,04e-05;6,04e-05;0,233425;2015-11-01
"132";2015;"Layer 1";12;259,3271484;12,159873;6,09e-05;6,09e-05;6,09e-05;0,2334072;2015-12-01
"133";2016;"Layer 1";1;259,3678894;12,1596069;6,14e-05;6,14e-05;6,14e-05;0,2333868;2016-01-01
"134";2016;"Layer 1";2;259,3961487;12,1592293;6,19e-05;6,19e-05;6,19e-05;0,2333585;2016-02-01
"135";2016;"Layer 1";3;259,4085999;12,1586771;6,24e-05;6,24e-05;6,24e-05;0,2333181;2016-03-01
"136";2016;"Layer 1";4;259,4184265;12,1580839;6,28e-05;6,28e-05;6,28e-05;0,233277;2016-04-01
"137";2016;"Layer 1";5;259,3901672;12,1568966;6,33e-05;6,33e-05;6,33e-05;0,2332016;2016-05-01
"138";2016;"Layer 1";6;259,3514709;12,1555262;6,37e-05;6,37e-05;6,37e-05;0,2331149;2016-06-01
"139";2016;"Layer 1";7;259,1833801;12,152215;6,42e-05;6,42e-05;6,42e-05;0,232902;2016-07-01
"140";2016;"Layer 1";8;259,1662292;12,1509104;6,47e-05;6,47e-05;6,47e-05;0,2328224;2016-08-01
"141";2016;"Layer 1";9;259,1206055;12,1492195;6,53e-05;6,53e-05;6,53e-05;0,2327159;2016-09-01
"142";2016;"Layer 1";10;259,1246643;12,1482553;6,58e-05;6,58e-05;6,58e-05;0,2326529;2016-10-01
"143";2016;"Layer 1";11;259,1682129;12,1478882;6,64e-05;6,64e-05;6,64e-05;0,2326268;2016-11-01
"144";2016;"Layer 1";12;259,2164307;12,1476574;6,7e-05;6,7e-05;6,7e-05;0,2326092;2016-12-01
"145";2017;"Layer 1";1;259,2572632;12,1473942;6,75e-05;6,75e-05;6,75e-05;0,2325889;2017-01-01
"146";2017;"Layer 1";2;259,285614;12,1470203;6,8e-05;6,8e-05;6,8e-05;0,2325607;2017-02-01
"147";2017;"Layer 1";3;259,2982178;12,146472;6,84e-05;6,84e-05;6,84e-05;0,2325205;2017-03-01
"148";2017;"Layer 1";4;259,308136;12,1458836;6,89e-05;6,89e-05;6,89e-05;0,2324796;2017-04-01
