"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;235,2043457;11,0834961;0;0;0;0,2182053;2005-01-01
"2";2005;"Layer 1";2;236,2843475;11,1356983;1e-07;1e-07;1e-07;0,2192044;2005-02-01
"3";2005;"Layer 1";3;237,2441864;11,1826363;1e-07;1e-07;1e-07;0,2200895;2005-03-01
"4";2005;"Layer 1";4;238,1063232;11,2247381;2e-07;2e-07;2e-07;0,2208814;2005-04-01
"5";2005;"Layer 1";5;238,8477173;11,2620821;3e-07;3e-07;3e-07;0,2215575;2005-05-01
"6";2005;"Layer 1";6;239,5021515;11,2953615;4e-07;4e-07;4e-07;0,222148;2005-06-01
"7";2005;"Layer 1";7;239,9690399;11,3243914;7e-07;7e-07;7e-07;0,2225526;2005-07-01
"8";2005;"Layer 1";8;240,5836945;11,3511248;9e-07;9e-07;9e-07;0,2230928;2005-08-01
"9";2005;"Layer 1";9;241,0754089;11,3747444;1,1e-06;1,1e-06;1,1e-06;0,2235177;2005-09-01
"10";2005;"Layer 1";10;241,5233002;11,39604;1,4e-06;1,4e-06;1,4e-06;0,2238988;2005-10-01
"11";2005;"Layer 1";11;241,9624023;11,4153681;1,7e-06;1,7e-06;1,7e-06;0,2242704;2005-11-01
"12";2005;"Layer 1";12;242,3657532;11,4327993;2e-06;2e-06;2e-06;0,2246104;2005-12-01
"13";2006;"Layer 1";1;242,7261658;11,4484825;2,3e-06;2,3e-06;2,3e-06;0,2249121;2006-01-01
"14";2006;"Layer 1";2;243,04245;11,4625702;2,6e-06;2,6e-06;2,6e-06;0,225174;2006-02-01
"15";2006;"Layer 1";3;243,314682;11,4752035;2,9e-06;2,9e-06;2,9e-06;0,2253953;2006-03-01
"16";2006;"Layer 1";4;243,5580292;11,4864178;3,1e-06;3,1e-06;3,1e-06;0,2255898;2006-04-01
"17";2006;"Layer 1";5;243,7418213;11,4959364;3,4e-06;3,4e-06;3,4e-06;0,2257276;2006-05-01
"18";2006;"Layer 1";6;243,8943176;11,5041676;3,7e-06;3,7e-06;3,7e-06;0,2258334;2006-06-01
"19";2006;"Layer 1";7;243,9074402;11,5106401;4,1e-06;4,1e-06;4,1e-06;0,2257999;2006-07-01
"20";2006;"Layer 1";8;244,1172791;11,5170841;4,4e-06;4,4e-06;4,4e-06;0,2259487;2006-08-01
"21";2006;"Layer 1";9;244,2437744;11,522438;4,8e-06;4,8e-06;4,8e-06;0,2260206;2006-09-01
"22";2006;"Layer 1";10;244,3631439;11,5272961;5,2e-06;5,2e-06;5,2e-06;0,2260841;2006-10-01
"23";2006;"Layer 1";11;244,5070801;11,5318317;5,6e-06;5,6e-06;5,6e-06;0,2261702;2006-11-01
"24";2006;"Layer 1";12;244,644928;11,5359507;6e-06;6e-06;6e-06;0,2262533;2006-12-01
"25";2007;"Layer 1";1;244,7663727;11,5396528;6,3e-06;6,3e-06;6,3e-06;0,2263238;2007-01-01
"26";2007;"Layer 1";2;244,8675537;11,5429583;6,7e-06;6,7e-06;6,7e-06;0,2263777;2007-02-01
"27";2007;"Layer 1";3;244,9461212;11,545887;7e-06;7e-06;7e-06;0,2264116;2007-03-01
"28";2007;"Layer 1";4;245,015213;11,5483627;7,3e-06;7,3e-06;7,3e-06;0,2264375;2007-04-01
"29";2007;"Layer 1";5;245,0419922;11,550024;7,7e-06;7,7e-06;7,7e-06;0,2264234;2007-05-01
"30";2007;"Layer 1";6;245,0531464;11,5512123;8e-06;8e-06;8e-06;0,2263925;2007-06-01
"31";2007;"Layer 1";7;244,9385223;11,5513496;8,4e-06;8,4e-06;8,4e-06;0,2262358;2007-07-01
"32";2007;"Layer 1";8;245,0343475;11,5520992;8,8e-06;8,8e-06;8,8e-06;0,2262741;2007-08-01
"33";2007;"Layer 1";9;245,0579987;11,5523357;9,2e-06;9,2e-06;9,2e-06;0,2262464;2007-09-01
"34";2007;"Layer 1";10;245,0848541;11,5525875;9,6e-06;9,6e-06;9,6e-06;0,2262204;2007-10-01
"35";2007;"Layer 1";11;245,1456909;11,5529795;1,01e-05;1,01e-05;1,01e-05;0,226226;2007-11-01
