"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;249,4927063;11,7565222;0;0;0;0,2314606;2005-01-01
"2";2005;"Layer 1";2;250,6386414;11,8115406;1e-07;1e-07;1e-07;0,2325203;2005-02-01
"3";2005;"Layer 1";3;251,6572876;11,8608465;1e-07;1e-07;1e-07;0,233459;2005-03-01
"4";2005;"Layer 1";4;252,5724182;11,9051199;2e-07;2e-07;2e-07;0,2342989;2005-04-01
"5";2005;"Layer 1";5;253,3597412;11,9441748;3e-07;3e-07;3e-07;0,2350159;2005-05-01
"6";2005;"Layer 1";6;254,0550079;11,9789438;5e-07;5e-07;5e-07;0,235642;2005-06-01
"7";2005;"Layer 1";7;254,5496368;12,0081406;7e-07;7e-07;7e-07;0,2360691;2005-07-01
"8";2005;"Layer 1";8;255,1259613;12,0360365;1e-06;1e-06;1e-06;0,2365663;2005-08-01
"9";2005;"Layer 1";9;255,6148834;12,060606;1,4e-06;1,4e-06;1,4e-06;0,2369781;2005-09-01
"10";2005;"Layer 1";10;256,0990906;12,0832663;1,8e-06;1,8e-06;1,8e-06;0,2373819;2005-10-01
"11";2005;"Layer 1";11;256,5740051;12,1041565;2,1e-06;2,1e-06;2,1e-06;0,2377764;2005-11-01
"12";2005;"Layer 1";12;257,0101624;12,1230555;2,5e-06;2,5e-06;2,5e-06;0,2381374;2005-12-01
"13";2006;"Layer 1";1;257,4000549;12,140007;2,9e-06;2,9e-06;2,9e-06;0,2384577;2006-01-01
"14";2006;"Layer 1";2;257,7425537;12,1551228;3,2e-06;3,2e-06;3,2e-06;0,2387357;2006-02-01
"15";2006;"Layer 1";3;258,0378113;12,1685114;3,5e-06;3,5e-06;3,5e-06;0,2389706;2006-03-01
"16";2006;"Layer 1";4;258,3019714;12,1804609;3,9e-06;3,9e-06;3,9e-06;0,2391771;2006-04-01
"17";2006;"Layer 1";5;258,5026855;12,1903849;4,2e-06;4,2e-06;4,2e-06;0,2393234;2006-05-01
"18";2006;"Layer 1";6;258,6698914;12,1989317;4,6e-06;4,6e-06;4,6e-06;0,2394356;2006-06-01
"19";2006;"Layer 1";7;258,6871338;12,2044935;5e-06;5e-06;5e-06;0,2393982;2006-07-01
"20";2006;"Layer 1";8;258,8363342;12,211153;5,4e-06;5,4e-06;5,4e-06;0,2394795;2006-08-01
"21";2006;"Layer 1";9;258,9405518;12,2166061;5,9e-06;5,9e-06;5,9e-06;0,2395166;2006-09-01
"22";2006;"Layer 1";10;259,0792847;12,2220697;6,4e-06;6,4e-06;6,4e-06;0,2395836;2006-10-01
"23";2006;"Layer 1";11;259,2438354;12,2274904;7e-06;7e-06;7e-06;0,2396754;2006-11-01
"24";2006;"Layer 1";12;259,4008179;12,2324696;7,4e-06;7,4e-06;7,4e-06;0,239764;2006-12-01
"25";2007;"Layer 1";1;259,5394287;12,2368927;7,9e-06;7,9e-06;7,9e-06;0,2398392;2007-01-01
"26";2007;"Layer 1";2;259,6557312;12,2407312;8,3e-06;8,3e-06;8,3e-06;0,2398966;2007-02-01
"27";2007;"Layer 1";3;259,747345;12,2439709;8,7e-06;8,7e-06;8,7e-06;0,2399329;2007-03-01
"28";2007;"Layer 1";4;259,8282471;12,2467861;9,1e-06;9,1e-06;9,1e-06;0,2399606;2007-04-01
"29";2007;"Layer 1";5;259,8638306;12,2484941;9,5e-06;9,5e-06;9,5e-06;0,2399459;2007-05-01
"30";2007;"Layer 1";6;259,8824463;12,2496748;1e-05;1e-05;1e-05;0,2399133;2007-06-01
"31";2007;"Layer 1";7;259,7653809;12,2486;1,04e-05;1,04e-05;1,04e-05;0,2397454;2007-07-01
"32";2007;"Layer 1";8;259,7943726;12,2493067;1,09e-05;1,09e-05;1,09e-05;0,2397094;2007-08-01
"33";2007;"Layer 1";9;259,7903442;12,2494087;1,15e-05;1,15e-05;1,15e-05;0,2396409;2007-09-01
"34";2007;"Layer 1";10;259,8318481;12,2500591;1,2e-05;1,2e-05;1,2e-05;0,2396131;2007-10-01
"35";2007;"Layer 1";11;259,9090271;12,2511501;1,26e-05;1,26e-05;1,26e-05;0,2396195;2007-11-01
"36";2007;"Layer 1";12;259,9874268;12,2522316;1,31e-05;1,31e-05;1,31e-05;0,2396313;2007-12-01
"37";2008;"Layer 1";1;260,0553284;12,2531471;1,36e-05;1,36e-05;1,36e-05;0,2396373;2008-01-01
"38";2008;"Layer 1";2;260,1079407;12,25383;1,4e-05;1,4e-05;1,4e-05;0,2396325;2008-02-01
"39";2008;"Layer 1";3;260,1422729;12,2542286;1,45e-05;1,45e-05;1,45e-05;0,2396128;2008-03-01
"40";2008;"Layer 1";4;260,1716309;12,254487;1,49e-05;1,49e-05;1,49e-05;0,2395902;2008-04-01
"41";2008;"Layer 1";5;260,1607971;12,2539234;1,53e-05;1,53e-05;1,53e-05;0,2395303;2008-05-01
"42";2008;"Layer 1";6;260,1376343;12,2530413;1,57e-05;1,57e-05;1,57e-05;0,239457;2008-06-01
"43";2008;"Layer 1";7;259,9828491;12,2501097;1,62e-05;1,62e-05;1,62e-05;0,2392527;2008-07-01
"44";2008;"Layer 1";8;259,9780273;12,2491446;1,67e-05;1,67e-05;1,67e-05;0,2391838;2008-08-01
"45";2008;"Layer 1";9;259,943573;12,2477388;1,73e-05;1,73e-05;1,73e-05;0,2390858;2008-09-01
"46";2008;"Layer 1";10;259,9577332;12,2470322;1,78e-05;1,78e-05;1,78e-05;0,2390314;2008-10-01
"47";2008;"Layer 1";11;260,010376;12,2469015;1,84e-05;1,84e-05;1,84e-05;0,2390138;2008-11-01
"48";2008;"Layer 1";12;260,0666809;12,2468834;1,89e-05;1,89e-05;1,89e-05;0,2390039;2008-12-01
"49";2009;"Layer 1";1;260,1147156;12,24681;1,94e-05;1,94e-05;1,94e-05;0,2389905;2009-01-01
"50";2009;"Layer 1";2;260,1494751;12,246603;1,99e-05;1,99e-05;1,99e-05;0,2389682;2009-02-01
"51";2009;"Layer 1";3;260,1676941;12,2461996;2,03e-05;2,03e-05;2,03e-05;0,2389329;2009-03-01
"52";2009;"Layer 1";4;260,1825867;12,245738;2,08e-05;2,08e-05;2,08e-05;0,2388962;2009-04-01
"53";2009;"Layer 1";5;260,1587524;12,2445307;2,12e-05;2,12e-05;2,12e-05;0,2388237;2009-05-01
"54";2009;"Layer 1";6;260,1239014;12,2431402;2,16e-05;2,16e-05;2,16e-05;0,2387392;2009-06-01
"55";2009;"Layer 1";7;259,9586182;12,2397919;2,21e-05;2,21e-05;2,21e-05;0,2385252;2009-07-01
"56";2009;"Layer 1";8;259,9443359;12,2384777;2,26e-05;2,26e-05;2,26e-05;0,2384472;2009-08-01
"57";2009;"Layer 1";9;259,9013977;12,2367582;2,32e-05;2,32e-05;2,32e-05;0,2383412;2009-09-01
"58";2009;"Layer 1";10;259,9079285;12,2357702;2,38e-05;2,38e-05;2,38e-05;0,2382794;2009-10-01
"59";2009;"Layer 1";11;259,9536743;12,2353849;2,43e-05;2,43e-05;2,43e-05;0,2382551;2009-11-01
"60";2009;"Layer 1";12;260,0038147;12,2351398;2,49e-05;2,49e-05;2,49e-05;0,2382392;2009-12-01
"61";2010;"Layer 1";1;260,0462952;12,2348614;2,54e-05;2,54e-05;2,54e-05;0,2382203;2010-01-01
"62";2010;"Layer 1";2;260,0760498;12,2344694;2,58e-05;2,58e-05;2,58e-05;0,2381932;2010-02-01
