"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;235,1743469;11,0835457;1e-07;1e-07;1e-07;0,2181786;2005-01-01
"2";2005;"Layer 1";2;236,2171326;11,1357641;2e-07;2e-07;2e-07;0,2191415;2005-02-01
"3";2005;"Layer 1";3;237,1269226;11,1825876;3e-07;3e-07;3e-07;0,2199752;2005-03-01
"4";2005;"Layer 1";4;237,941803;11,2241869;6e-07;6e-07;6e-07;0,220715;2005-04-01
"5";2005;"Layer 1";5;238,5919342;11,2588816;9e-07;9e-07;9e-07;0,2212951;2005-05-01
"6";2005;"Layer 1";6;239,1434631;11,2890463;1,3e-06;1,3e-06;1,3e-06;0,2217738;2005-06-01
"7";2005;"Layer 1";7;239,3604889;11,3135204;1,8e-06;1,8e-06;1,8e-06;0,2219199;2005-07-01
"8";2005;"Layer 1";8;240,0111237;11,3370609;2,4e-06;2,4e-06;2,4e-06;0,2224678;2005-08-01
"9";2005;"Layer 1";9;240,430481;11,3576746;2,9e-06;2,9e-06;2,9e-06;0,2228045;2005-09-01
"10";2005;"Layer 1";10;240,8158722;11,3762951;3,6e-06;3,6e-06;3,6e-06;0,2231044;2005-10-01
"11";2005;"Layer 1";11;241,2466888;11,3933744;4,2e-06;4,2e-06;4,2e-06;0,2234421;2005-11-01
"12";2005;"Layer 1";12;241,6547852;11,4087811;4,9e-06;4,9e-06;4,9e-06;0,2237592;2005-12-01
"13";2006;"Layer 1";1;242,0170898;11,4226408;5,5e-06;5,5e-06;5,5e-06;0,224035;2006-01-01
"14";2006;"Layer 1";2;242,3250427;11,4350605;6,2e-06;6,2e-06;6,2e-06;0,2242611;2006-02-01
"15";2006;"Layer 1";3;242,5733032;11,446063;6,9e-06;6,9e-06;6,9e-06;0,2244312;2006-03-01
"16";2006;"Layer 1";4;242,7933502;11,4555101;7,6e-06;7,6e-06;7,6e-06;0,2245738;2006-04-01
"17";2006;"Layer 1";5;242,9070587;11,4612846;8,3e-06;8,3e-06;8,3e-06;0,2246152;2006-05-01
"18";2006;"Layer 1";6;242,9759979;11,4654856;9,1e-06;9,1e-06;9,1e-06;0,2246088;2006-06-01
"19";2006;"Layer 1";7;242,7548065;11,4665527;9,9e-06;9,9e-06;9,9e-06;0,2243153;2006-07-01
"20";2006;"Layer 1";8;243,0184021;11,4690466;1,08e-05;1,08e-05;1,08e-05;0,2244728;2006-08-01
"21";2006;"Layer 1";9;243,0874939;11,4707117;1,16e-05;1,16e-05;1,16e-05;0,2244567;2006-09-01
"22";2006;"Layer 1";10;243,158371;11,4722834;1,25e-05;1,25e-05;1,25e-05;0,2244393;2006-10-01
"23";2006;"Layer 1";11;243,3076172;11,4740248;1,34e-05;1,34e-05;1,34e-05;0,2244921;2006-11-01
"24";2006;"Layer 1";12;243,4629059;11,4756279;1,43e-05;1,43e-05;1,43e-05;0,224553;2006-12-01
"25";2007;"Layer 1";1;243,5980072;11,477066;1,51e-05;1,51e-05;1,51e-05;0,2245982;2007-01-01
"26";2007;"Layer 1";2;243,7017822;11,4783077;1,6e-05;1,6e-05;1,6e-05;0,2246169;2007-02-01
"27";2007;"Layer 1";3;243,7665863;11,4792528;1,68e-05;1,68e-05;1,68e-05;0,2246004;2007-03-01
"28";2007;"Layer 1";4;243,8219604;11,4797344;1,77e-05;1,77e-05;1,77e-05;0,2245751;2007-04-01
"29";2007;"Layer 1";5;243,7875977;11,4790764;1,85e-05;1,85e-05;1,85e-05;0,2244655;2007-05-01
"30";2007;"Layer 1";6;243,7236481;11,4782581;1,94e-05;1,94e-05;1,94e-05;0,2243235;2007-06-01
"31";2007;"Layer 1";7;243,3822021;11,4758806;2,04e-05;2,04e-05;2,04e-05;0,2239081;2007-07-01
"32";2007;"Layer 1";8;243,5390472;11,4758739;2,14e-05;2,14e-05;2,14e-05;0,2239556;2007-08-01
"33";2007;"Layer 1";9;243,5118866;11,4752932;2,23e-05;2,23e-05;2,23e-05;0,2238409;2007-09-01
"34";2007;"Layer 1";10;243,4966125;11,4748468;2,33e-05;2,33e-05;2,33e-05;0,2237349;2007-10-01
"35";2007;"Layer 1";11;243,5689545;11,4747715;2,43e-05;2,43e-05;2,43e-05;0,2237078;2007-11-01
"36";2007;"Layer 1";12;243,6553955;11,4747419;2,53e-05;2,53e-05;2,53e-05;0,2236968;2007-12-01
"37";2008;"Layer 1";1;243,7289276;11,4747133;2,62e-05;2,62e-05;2,62e-05;0,2236774;2008-01-01
"38";2008;"Layer 1";2;243,7776184;11,474638;2,71e-05;2,71e-05;2,71e-05;0,2236381;2008-02-01
"39";2008;"Layer 1";3;243,7932434;11,4743977;2,8e-05;2,8e-05;2,8e-05;0,2235696;2008-03-01
"40";2008;"Layer 1";4;243,8047791;11,4740953;2,89e-05;2,89e-05;2,89e-05;0,2234976;2008-04-01
"41";2008;"Layer 1";5;243,7313538;11,473444;2,99e-05;2,99e-05;2,99e-05;0,2233466;2008-05-01
"42";2008;"Layer 1";6;243,6326599;11,4726315;3,08e-05;3,08e-05;3,08e-05;0,2231675;2008-06-01
"43";2008;"Layer 1";7;243,2601929;11,4702568;3,18e-05;3,18e-05;3,18e-05;0,2227202;2008-07-01
"44";2008;"Layer 1";8;243,3889618;11,4702501;3,29e-05;3,29e-05;3,29e-05;0,2227366;2008-08-01
"45";2008;"Layer 1";9;243,3368683;11,469676;3,39e-05;3,39e-05;3,39e-05;0,2225951;2008-09-01
"46";2008;"Layer 1";10;243,29953;11,4692373;3,49e-05;3,49e-05;3,49e-05;0,2224651;2008-10-01
"47";2008;"Layer 1";11;243,3523865;11,4691706;3,6e-05;3,6e-05;3,6e-05;0,2224161;2008-11-01
"48";2008;"Layer 1";12;243,4216003;11,4691496;3,7e-05;3,7e-05;3,7e-05;0,2223853;2008-12-01
"49";2009;"Layer 1";1;243,4799194;11,4691296;3,8e-05;3,8e-05;3,8e-05;0,2223481;2009-01-01
"50";2009;"Layer 1";2;243,5152893;11,4690647;3,89e-05;3,89e-05;3,89e-05;0,2222931;2009-02-01
"51";2009;"Layer 1";3;243,5193329;11,4688368;3,99e-05;3,99e-05;3,99e-05;0,2222106;2009-03-01
"52";2009;"Layer 1";4;243,5207977;11,4685411;4,08e-05;4,08e-05;4,08e-05;0,2221262;2009-04-01
"53";2009;"Layer 1";5;243,4388123;11,4678984;4,18e-05;4,18e-05;4,18e-05;0,2219647;2009-05-01
"54";2009;"Layer 1";6;243,3327637;11,4670944;4,28e-05;4,28e-05;4,28e-05;0,2217764;2009-06-01
"55";2009;"Layer 1";7;242,9541016;11,4647217;4,38e-05;4,38e-05;4,38e-05;0,2213224;2009-07-01
"56";2009;"Layer 1";8;243,076767;11,464715;4,49e-05;4,49e-05;4,49e-05;0,2213302;2009-08-01
"57";2009;"Layer 1";9;243,019577;11,4641476;4,59e-05;4,59e-05;4,59e-05;0,2211822;2009-09-01
"58";2009;"Layer 1";10;242,9779968;11,4637194;4,7e-05;4,7e-05;4,7e-05;0,2210464;2009-10-01
"59";2009;"Layer 1";11;243,0273285;11,4636621;4,81e-05;4,81e-05;4,81e-05;0,2209918;2009-11-01
"60";2009;"Layer 1";12;243,0936279;11,4636488;4,91e-05;4,91e-05;4,91e-05;0,2209558;2009-12-01
"61";2010;"Layer 1";1;243,1496277;11,4636383;5,01e-05;5,01e-05;5,01e-05;0,2209141;2010-01-01
"62";2010;"Layer 1";2;243,1832275;11,4635849;5,11e-05;5,11e-05;5,11e-05;0,2208552;2010-02-01
"63";2010;"Layer 1";3;243,1860657;11,4633694;5,21e-05;5,21e-05;5,21e-05;0,2207696;2010-03-01
"64";2010;"Layer 1";4;243,1867676;11,4630814;5,31e-05;5,31e-05;5,31e-05;0,2206825;2010-04-01
"65";2010;"Layer 1";5;243,104538;11,4624481;5,41e-05;5,41e-05;5,41e-05;0,2205192;2010-05-01
"66";2010;"Layer 1";6;242,9986572;11,4616528;5,51e-05;5,51e-05;5,51e-05;0,2203296;2010-06-01
"67";2010;"Layer 1";7;242,6205902;11,4592819;5,62e-05;5,62e-05;5,62e-05;0,2198761;2010-07-01
"68";2010;"Layer 1";8;242,7431641;11,4592752;5,73e-05;5,73e-05;5,73e-05;0,2198815;2010-08-01
"69";2010;"Layer 1";9;242,6863251;11,4587183;5,83e-05;5,83e-05;5,83e-05;0,2197328;2010-09-01
"70";2010;"Layer 1";10;242,6453857;11,4583006;5,94e-05;5,94e-05;5,94e-05;0,2195964;2010-10-01
"71";2010;"Layer 1";11;242,6955109;11,4582529;6,05e-05;6,05e-05;6,05e-05;0,2195407;2010-11-01
"72";2010;"Layer 1";12;242,7627563;11,4582491;6,16e-05;6,16e-05;6,16e-05;0,2195037;2010-12-01
"73";2011;"Layer 1";1;242,8198853;11,4582491;6,27e-05;6,27e-05;6,27e-05;0,2194613;2011-01-01
"74";2011;"Layer 1";2;242,8548279;11,4582081;6,37e-05;6,37e-05;6,37e-05;0,2194019;2011-02-01
"75";2011;"Layer 1";3;242,8592072;11,4580078;6,47e-05;6,47e-05;6,47e-05;0,2193161;2011-03-01
"76";2011;"Layer 1";4;242,8615875;11,4577284;6,57e-05;6,57e-05;6,57e-05;0,219229;2011-04-01
"77";2011;"Layer 1";5;242,7813263;11,4571075;6,67e-05;6,67e-05;6,67e-05;0,2190665;2011-05-01
"78";2011;"Layer 1";6;242,6775513;11,4563236;6,78e-05;6,78e-05;6,78e-05;0,2188778;2011-06-01
"79";2011;"Layer 1";7;242,3017731;11,4539547;6,88e-05;6,88e-05;6,88e-05;0,2184267;2011-07-01
"80";2011;"Layer 1";8;242,425827;11,453948;7e-05;7e-05;7e-05;0,2184315;2011-08-01
"81";2011;"Layer 1";9;242,3707275;11,4534006;7,1e-05;7,1e-05;7,1e-05;0,2182836;2011-09-01
"82";2011;"Layer 1";10;242,3316193;11,4529943;7,21e-05;7,21e-05;7,21e-05;0,2181481;2011-10-01
"83";2011;"Layer 1";11;242,3836365;11,4529572;7,33e-05;7,33e-05;7,33e-05;0,2180927;2011-11-01
"84";2011;"Layer 1";12;242,452774;11,4529629;7,44e-05;7,44e-05;7,44e-05;0,218056;2011-12-01
"85";2012;"Layer 1";1;242,5118713;11,4529753;7,55e-05;7,55e-05;7,55e-05;0,2180138;2012-01-01
"86";2012;"Layer 1";2;242,5488434;11,4529467;7,65e-05;7,65e-05;7,65e-05;0,2179549;2012-02-01
"87";2012;"Layer 1";3;242,5553894;11,4527607;7,76e-05;7,76e-05;7,76e-05;0,2178699;2012-03-01
"88";2012;"Layer 1";4;242,5599976;11,4524908;7,86e-05;7,86e-05;7,86e-05;0,2177836;2012-04-01
"89";2012;"Layer 1";5;242,4821472;11,4518824;7,96e-05;7,96e-05;7,96e-05;0,2176224;2012-05-01
"90";2012;"Layer 1";6;242,3808289;11,4511089;8,07e-05;8,07e-05;8,07e-05;0,2174354;2012-06-01
