"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;249,4701996;11,7571383;0;0;0;0;2005-01-01
"2";2005;"Layer 1";2;250,5941925;11,8129063;0;0;0;0;2005-02-01
"3";2005;"Layer 1";3;251,5423431;11,8628578;0;0;0;0;2005-03-01
"4";2005;"Layer 1";4;252,381485;11,9078608;0;0;0;0;2005-04-01
"5";2005;"Layer 1";5;253,0198975;11,9477129;0;0;0;0;2005-05-01
"6";2005;"Layer 1";6;253,508728;11,9829121;0;0;0;0;2005-06-01
"7";2005;"Layer 1";7;254,2355957;12,016242;0;0;0;0;2005-07-01
"8";2005;"Layer 1";8;254,8887024;12,0459299;0;0;0;0;2005-08-01
"9";2005;"Layer 1";9;255,4223022;12,0729818;0;0;0;0;2005-09-01
"10";2005;"Layer 1";10;255,7851257;12,0965099;0;0;1e-07;0;2005-10-01
"11";2005;"Layer 1";11;256,2141113;12,1185884;0;0;1e-07;0;2005-11-01
"12";2005;"Layer 1";12;256,6176147;12,1386509;0;0;1e-07;0;2005-12-01
"13";2006;"Layer 1";1;256,9548035;12,1566801;0;0;1e-07;0;2006-01-01
"14";2006;"Layer 1";2;257,269043;12,1730747;0;0;1e-07;0;2006-02-01
"15";2006;"Layer 1";3;257,5329895;12,1878395;0;0;1e-07;0;2006-03-01
"16";2006;"Layer 1";4;257,7084656;12,2008572;0;0;1e-07;0;2006-04-01
"17";2006;"Layer 1";5;257,7860413;12,2121801;0;0;1e-07;0;2006-05-01
"18";2006;"Layer 1";6;257,6111145;12,2204533;0;0;2e-07;0;2006-06-01
"19";2006;"Layer 1";7;257,8598022;12,2305584;0;0;2e-07;0;2006-07-01
"20";2006;"Layer 1";8;258,0801392;12,2393131;0;0;2e-07;0;2006-08-01
"21";2006;"Layer 1";9;258,1761475;12,2471275;0;0;2e-07;0;2006-09-01
"22";2006;"Layer 1";10;258,2144165;12,2539072;0;0;2e-07;0;2006-10-01
"23";2006;"Layer 1";11;258,3105774;12,2606506;0;0;2e-07;0;2006-11-01
"24";2006;"Layer 1";12;258,427948;12,2670031;0;0;3e-07;0;2006-12-01
"25";2007;"Layer 1";1;258,5415649;12,2728453;0;0;3e-07;0;2007-01-01
"26";2007;"Layer 1";2;258,6133728;12,2780571;0;0;3e-07;0;2007-02-01
"27";2007;"Layer 1";3;258,6326294;12,2826109;0;0;3e-07;0;2007-03-01
"28";2007;"Layer 1";4;258,6427002;12,2867861;0;0;3e-07;0;2007-04-01
"29";2007;"Layer 1";5;258,5499268;12,2895756;0;0;3e-07;0;2007-05-01
"30";2007;"Layer 1";6;258,5250244;12,2925682;0;0;4e-07;0;2007-06-01
"31";2007;"Layer 1";7;258,6337891;12,2960825;0;0;4e-07;0;2007-07-01
"32";2007;"Layer 1";8;258,7365417;12,2992315;0;0;4e-07;0;2007-08-01
"33";2007;"Layer 1";9;258,8497009;12,3026962;0;0;4e-07;0;2007-09-01
"34";2007;"Layer 1";10;258,7915344;12,3045368;0;0;4e-07;0;2007-10-01
"35";2007;"Layer 1";11;258,7998352;12,3067322;0;0;4e-07;0;2007-11-01
"36";2007;"Layer 1";12;258,8251648;12,3089113;0;0;5e-07;0;2007-12-01
"37";2008;"Layer 1";1;258,8616638;12,3110189;0;0;5e-07;0;2008-01-01
"38";2008;"Layer 1";2;258,8701782;12,3129044;0;0;5e-07;0;2008-02-01
"39";2008;"Layer 1";3;258,866272;12,3146505;0;0;5e-07;0;2008-03-01
"40";2008;"Layer 1";4;258,842926;12,3161993;0;0;5e-07;0;2008-04-01
"41";2008;"Layer 1";5;258,6721802;12,3159485;0;0;5e-07;0;2008-05-01
"42";2008;"Layer 1";6;258,4655151;12,3160725;0;0;5e-07;0;2008-06-01
"43";2008;"Layer 1";7;258,5249329;12,3172588;0;0;5e-07;0;2008-07-01
"44";2008;"Layer 1";8;258,2193604;12,3166151;0;0;6e-07;0;2008-08-01
"45";2008;"Layer 1";9;258,2049255;12,317132;0;0;6e-07;0;2008-09-01
"46";2008;"Layer 1";10;258,1118469;12,3178692;0;0;6e-07;0;2008-10-01
"47";2008;"Layer 1";11;258,0750732;12,3190479;0;0;6e-07;0;2008-11-01
"48";2008;"Layer 1";12;258,1042175;12,3205643;0;0;6e-07;0;2008-12-01
"49";2009;"Layer 1";1;258,1221619;12,3219862;0;0;7e-07;0;2009-01-01
"50";2009;"Layer 1";2;258,1285706;12,3233204;0;0;7e-07;0;2009-02-01
"51";2009;"Layer 1";3;258,1200867;12,3245583;0;0;7e-07;0;2009-03-01
"52";2009;"Layer 1";4;258,0722351;12,3255367;0;0;7e-07;0;2009-04-01
"53";2009;"Layer 1";5;257,9117737;12,3257284;0;0;7e-07;0;2009-05-01
"54";2009;"Layer 1";6;257,7407837;12,3252001;0;0;7e-07;0;2009-06-01
"55";2009;"Layer 1";7;257,8058167;12,3264818;0;0;8e-07;0;2009-07-01
"56";2009;"Layer 1";8;257,8604431;12,3272791;0;0;8e-07;0;2009-08-01
"57";2009;"Layer 1";9;257,8721924;12,3282309;0;0;8e-07;0;2009-09-01
"58";2009;"Layer 1";10;257,7737732;12,3283892;0;0;8e-07;0;2009-10-01
"59";2009;"Layer 1";11;257,7424622;12,3290567;0;0;8e-07;0;2009-11-01
"60";2009;"Layer 1";12;257,7613831;12,3299885;0;0;8e-07;0;2009-12-01
"61";2010;"Layer 1";1;257,7249451;12,3306808;0;0;9e-07;0;2010-01-01
"62";2010;"Layer 1";2;257,6869812;12,3314123;0;0;9e-07;0;2010-02-01
"63";2010;"Layer 1";3;257,6477661;12,33218;0;0;9e-07;0;2010-03-01
"64";2010;"Layer 1";4;257,5932617;12,3328648;0;0;9e-07;0;2010-04-01
"65";2010;"Layer 1";5;257,4870911;12,3331642;0;0;9e-07;0;2010-05-01
"66";2010;"Layer 1";6;257,2686462;12,3327541;0;0;9e-07;0;2010-06-01
"67";2010;"Layer 1";7;257,3031921;12,3333988;0;0;9e-07;0;2010-07-01
"68";2010;"Layer 1";8;257,3696289;12,334733;0;0;1e-06;0;2010-08-01
"69";2010;"Layer 1";9;257,0793457;12,3335533;0;0;1e-06;0;2010-09-01
"70";2010;"Layer 1";10;256,9634094;12,3338661;0;0;1e-06;0;2010-10-01
