"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;249,5025635;11,757123;0;0;0;2,53e-05;2005-01-01
"2";2005;"Layer 1";2;250,6591797;11,8128757;0;0;0;5,34e-05;2005-02-01
"3";2005;"Layer 1";3;251,6900024;11,8631058;0;0;0;8,52e-05;2005-03-01
"4";2005;"Layer 1";4;252,6157684;11,9082346;0;0;0;0,0001173;2005-04-01
"5";2005;"Layer 1";5;253,4208221;11,9484148;0;0;0;0,0001574;2005-05-01
"6";2005;"Layer 1";6;254,1304779;11,9841566;1e-07;1e-07;1e-07;0,000189;2005-06-01
"7";2005;"Layer 1";7;254,6590271;12,01472;1e-07;1e-07;1e-07;0,0001921;2005-07-01
"8";2005;"Layer 1";8;255,2470703;12,0430117;1e-07;1e-07;1e-07;0,0001923;2005-08-01
"9";2005;"Layer 1";9;255,7978363;12,068903;2e-07;2e-07;2e-07;0,000221;2005-09-01
"10";2005;"Layer 1";10;256,2731323;12,0921316;2e-07;2e-07;2e-07;0,0002514;2005-10-01
"11";2005;"Layer 1";11;256,7286072;12,1134214;3e-07;3e-07;3e-07;0,0002793;2005-11-01
"12";2005;"Layer 1";12;257,1444092;12,1326656;4e-07;4e-07;4e-07;0,0003039;2005-12-01
"13";2006;"Layer 1";1;257,5136414;12,1500454;4e-07;4e-07;4e-07;0,0003308;2006-01-01
"14";2006;"Layer 1";2;257,8491211;12,1657543;5e-07;5e-07;5e-07;0,0003557;2006-02-01
"15";2006;"Layer 1";3;258,1458435;12,1799536;5e-07;5e-07;5e-07;0,0003829;2006-03-01
"16";2006;"Layer 1";4;258,3951416;12,1925812;6e-07;6e-07;6e-07;0,0004167;2006-04-01
"17";2006;"Layer 1";5;258,5853271;12,2034531;6e-07;6e-07;6e-07;0,0004592;2006-05-01
"18";2006;"Layer 1";6;258,6948547;12,2124987;7e-07;7e-07;7e-07;0,0004987;2006-06-01
"19";2006;"Layer 1";7;258,6859131;12,2189846;7e-07;7e-07;7e-07;0,000502;2006-07-01
"20";2006;"Layer 1";8;258,850708;12,226161;8e-07;8e-07;8e-07;0,0005024;2006-08-01
"21";2006;"Layer 1";9;259,004364;12,2329197;9e-07;9e-07;9e-07;0,0005327;2006-09-01
"22";2006;"Layer 1";10;259,1318665;12,2389746;1e-06;1e-06;1e-06;0,0005621;2006-10-01
"23";2006;"Layer 1";11;259,2681885;12,2447815;1,1e-06;1,1e-06;1,1e-06;0,0005909;2006-11-01
"24";2006;"Layer 1";12;259,4000244;12,2500982;1,2e-06;1,2e-06;1,2e-06;0,0006148;2006-12-01
"25";2007;"Layer 1";1;259,5211182;12,2549391;1,2e-06;1,2e-06;1,2e-06;0,0006368;2007-01-01
"26";2007;"Layer 1";2;259,62146;12,2593527;1,3e-06;1,3e-06;1,3e-06;0,0006635;2007-02-01
"27";2007;"Layer 1";3;259,6989136;12,2633638;1,4e-06;1,4e-06;1,4e-06;0,0006953;2007-03-01
"28";2007;"Layer 1";4;259,7667847;12,266881;1,5e-06;1,5e-06;1,5e-06;0,0007271;2007-04-01
