"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;249,4925079;11,7565241;0;0;0;0,2314606;2005-01-01
"2";2005;"Layer 1";2;250,6382599;11,8115444;1e-07;1e-07;1e-07;0,2325204;2005-02-01
"3";2005;"Layer 1";3;251,6567078;11,8608522;1e-07;1e-07;1e-07;0,233459;2005-03-01
"4";2005;"Layer 1";4;252,5717468;11,9051313;2e-07;2e-07;2e-07;0,234299;2005-04-01
"5";2005;"Layer 1";5;253,3593445;11,9441795;3e-07;3e-07;3e-07;0,2350165;2005-05-01
"6";2005;"Layer 1";6;254,054718;11,9789314;5e-07;5e-07;5e-07;0,2356429;2005-06-01
"7";2005;"Layer 1";7;254,5617218;12,0082817;7e-07;7e-07;7e-07;0,2360818;2005-07-01
"8";2005;"Layer 1";8;255,222229;12,0372829;1e-06;1e-06;1e-06;0,2366623;2005-08-01
"9";2005;"Layer 1";9;255,760025;12,0624542;1,3e-06;1,3e-06;1,3e-06;0,2371286;2005-09-01
"10";2005;"Layer 1";10;256,2363586;12,08494;1,6e-06;1,6e-06;1,6e-06;0,2375351;2005-10-01
"11";2005;"Layer 1";11;256,7010193;12,1056271;1,9e-06;1,9e-06;1,9e-06;0,2379291;2005-11-01
"12";2005;"Layer 1";12;257,1280518;12,1243439;2,2e-06;2,2e-06;2,2e-06;0,2382896;2005-12-01
"13";2006;"Layer 1";1;257,5096741;12,1411314;2,5e-06;2,5e-06;2,5e-06;0,2386094;2006-01-01
"14";2006;"Layer 1";2;257,8447266;12,1561012;2,8e-06;2,8e-06;2,8e-06;0,2388871;2006-02-01
"15";2006;"Layer 1";3;258,1332397;12,1693602;3,1e-06;3,1e-06;3,1e-06;0,2391217;2006-03-01
"16";2006;"Layer 1";4;258,391449;12,1811934;3,4e-06;3,4e-06;3,4e-06;0,2393278;2006-04-01
"17";2006;"Layer 1";5;258,5871887;12,1910038;3,7e-06;3,7e-06;3,7e-06;0,2394743;2006-05-01
"18";2006;"Layer 1";6;258,7497864;12,1994371;4e-06;4e-06;4e-06;0,2395865;2006-06-01
"19";2006;"Layer 1";7;258,7752991;12,2050695;4,4e-06;4,4e-06;4,4e-06;0,2395609;2006-07-01
"20";2006;"Layer 1";8;259,0062256;12,2127724;4,8e-06;4,8e-06;4,8e-06;0,2397263;2006-08-01
"21";2006;"Layer 1";9;259,1565552;12,2187643;5,2e-06;5,2e-06;5,2e-06;0,2398183;2006-09-01
"22";2006;"Layer 1";10;259,2841797;12,2239885;5,6e-06;5,6e-06;5,6e-06;0,2398879;2006-10-01
"23";2006;"Layer 1";11;259,4355164;12,229147;6e-06;6e-06;6e-06;0,239979;2006-11-01
"24";2006;"Layer 1";12;259,580658;12,2338886;6,4e-06;6,4e-06;6,4e-06;0,240067;2006-12-01
"25";2007;"Layer 1";1;259,7086182;12,2380991;6,8e-06;6,8e-06;6,8e-06;0,2401416;2007-01-01
"26";2007;"Layer 1";2;259,8153076;12,2417488;7,2e-06;7,2e-06;7,2e-06;0,2401986;2007-02-01
"27";2007;"Layer 1";3;259,8982544;12,2448177;7,6e-06;7,6e-06;7,6e-06;0,2402343;2007-03-01
"28";2007;"Layer 1";4;259,9714355;12,2474813;7,9e-06;7,9e-06;7,9e-06;0,2402617;2007-04-01
"29";2007;"Layer 1";5;260,0004883;12,2490435;8,3e-06;8,3e-06;8,3e-06;0,240247;2007-05-01
"30";2007;"Layer 1";6;260,0130615;12,2500811;8,6e-06;8,6e-06;8,6e-06;0,2402142;2007-06-01
"31";2007;"Layer 1";7;259,9029846;12,249052;9,1e-06;9,1e-06;9,1e-06;0,2400578;2007-07-01
"32";2007;"Layer 1";8;260,0129395;12,250783;9,5e-06;9,5e-06;9,5e-06;0,2401061;2007-08-01
"33";2007;"Layer 1";9;260,0541687;12,2514048;9,9e-06;9,9e-06;9,9e-06;0,2400925;2007-09-01
"34";2007;"Layer 1";10;260,0835876;12,2517967;1,04e-05;1,04e-05;1,04e-05;0,2400671;2007-10-01
"35";2007;"Layer 1";11;260,1467285;12,2526064;1,09e-05;1,09e-05;1,09e-05;0,2400728;2007-11-01
"36";2007;"Layer 1";12;260,2125244;12,2534351;1,13e-05;1,13e-05;1,13e-05;0,2400839;2007-12-01
"37";2008;"Layer 1";1;260,2690735;12,2541246;1,17e-05;1,17e-05;1,17e-05;0,2400893;2008-01-01
"38";2008;"Layer 1";2;260,3114929;12,2546043;1,21e-05;1,21e-05;1,21e-05;0,240084;2008-02-01
"39";2008;"Layer 1";3;260,3365784;12,2548208;1,25e-05;1,25e-05;1,25e-05;0,2400637;2008-03-01
"40";2008;"Layer 1";4;260,3576965;12,2549181;1,28e-05;1,28e-05;1,28e-05;0,2400407;2008-04-01
"41";2008;"Layer 1";5;260,3398438;12,2542009;1,32e-05;1,32e-05;1,32e-05;0,2399807;2008-05-01
"42";2008;"Layer 1";6;260,3102112;12,2531681;1,36e-05;1,36e-05;1,36e-05;0,2399072;2008-06-01
"43";2008;"Layer 1";7;260,1620789;12,2502756;1,4e-05;1,4e-05;1,4e-05;0,2397143;2008-07-01
