"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;249,4984589;11,7565975;0;0;0;0,2314807;2005-01-01
"2";2005;"Layer 1";2;250,6511688;11,8117247;0;0;0;0,2325657;2005-02-01
"3";2005;"Layer 1";3;251,6784058;11,8611813;1e-07;1e-07;1e-07;0,2335377;2005-03-01
"4";2005;"Layer 1";4;252,6014252;11,9056215;1e-07;1e-07;1e-07;0,2344115;2005-04-01
"5";2005;"Layer 1";5;253,4032288;11,9448195;2e-07;2e-07;2e-07;0,2351852;2005-05-01
"6";2005;"Layer 1";6;254,1130829;11,9796858;3e-07;3e-07;3e-07;0,2358727;2005-06-01
"7";2005;"Layer 1";7;254,6497498;12,0089245;5e-07;5e-07;5e-07;0,2364338;2005-07-01
"8";2005;"Layer 1";8;255,2844391;12,0377836;7e-07;7e-07;7e-07;0,2370068;2005-08-01
"9";2005;"Layer 1";9;255,8496094;12,0635262;9e-07;9e-07;9e-07;0,2375245;2005-09-01
"10";2005;"Layer 1";10;256,3303528;12,086215;1,1e-06;1,1e-06;1,1e-06;0,2379762;2005-10-01
"11";2005;"Layer 1";11;256,7923584;12,1072168;1,3e-06;1,3e-06;1,3e-06;0,2383946;2005-11-01
"12";2005;"Layer 1";12;257,2149963;12,126255;1,5e-06;1,5e-06;1,5e-06;0,2387734;2005-12-01
"13";2006;"Layer 1";1;257,5931702;12,1433687;1,8e-06;1,8e-06;1,8e-06;0,2391133;2006-01-01
"14";2006;"Layer 1";2;257,9267578;12,1586723;2e-06;2e-06;2e-06;0,2394165;2006-02-01
"15";2006;"Layer 1";3;258,2165222;12,1722841;2,2e-06;2,2e-06;2,2e-06;0,2396848;2006-03-01
"16";2006;"Layer 1";4;258,4758301;12,1844492;2,4e-06;2,4e-06;2,4e-06;0,2399252;2006-04-01
"17";2006;"Layer 1";5;258,679718;12,1945667;2,6e-06;2,6e-06;2,6e-06;0,2401285;2006-05-01
"18";2006;"Layer 1";6;258,8513184;12,2032547;2,8e-06;2,8e-06;2,8e-06;0,2403027;2006-06-01
"19";2006;"Layer 1";7;258,901886;12,2088976;3,1e-06;3,1e-06;3,1e-06;0,2404008;2006-07-01
"20";2006;"Layer 1";8;259,1019287;12,2165709;3,4e-06;3,4e-06;3,4e-06;0,2405583;2006-08-01
"21";2006;"Layer 1";9;259,2757874;12,2232447;3,7e-06;3,7e-06;3,7e-06;0,2407022;2006-09-01
"22";2006;"Layer 1";10;259,4040527;12,2287655;4e-06;4e-06;4e-06;0,2408172;2006-10-01
"23";2006;"Layer 1";11;259,5492554;12,2343254;4,3e-06;4,3e-06;4,3e-06;0,2409328;2006-11-01
"24";2006;"Layer 1";12;259,6868591;12,2394676;4,6e-06;4,6e-06;4,6e-06;0,2410391;2006-12-01
"25";2007;"Layer 1";1;259,8085022;12,2440739;4,8e-06;4,8e-06;4,8e-06;0,2411338;2007-01-01
"26";2007;"Layer 1";2;259,9111633;12,2481213;5,1e-06;5,1e-06;5,1e-06;0,2412163;2007-02-01
"27";2007;"Layer 1";3;259,993042;12,2516012;5,3e-06;5,3e-06;5,3e-06;0,2412859;2007-03-01
"28";2007;"Layer 1";4;260,0652771;12,2546425;5,6e-06;5,6e-06;5,6e-06;0,2413474;2007-04-01
"29";2007;"Layer 1";5;260,1006165;12,2565556;5,8e-06;5,8e-06;5,8e-06;0,2413897;2007-05-01
"30";2007;"Layer 1";6;260,1205139;12,2578869;6,1e-06;6,1e-06;6,1e-06;0,2414189;2007-06-01
"31";2007;"Layer 1";7;260,0340881;12,2569084;6,4e-06;6,4e-06;6,4e-06;0,2413864;2007-07-01
"32";2007;"Layer 1";8;260,1116028;12,2586403;6,7e-06;6,7e-06;6,7e-06;0,2414266;2007-08-01
"33";2007;"Layer 1";9;260,1751709;12,2599726;7e-06;7e-06;7e-06;0,2414649;2007-09-01
"34";2007;"Layer 1";10;260,2041016;12,2606859;7,4e-06;7,4e-06;7,4e-06;0,2414849;2007-10-01
"35";2007;"Layer 1";11;260,2600098;12,26192;7,7e-06;7,7e-06;7,7e-06;0,241515;2007-11-01
"36";2007;"Layer 1";12;260,3172913;12,2631693;8e-06;8e-06;8e-06;0,2415444;2007-12-01
"37";2008;"Layer 1";1;260,3666077;12,2642736;8,3e-06;8,3e-06;8,3e-06;0,2415699;2008-01-01
"38";2008;"Layer 1";2;260,4041443;12,2651682;8,6e-06;8,6e-06;8,6e-06;0,24159;2008-02-01
"39";2008;"Layer 1";3;260,4273987;12,265811;8,8e-06;8,8e-06;8,8e-06;0,2416036;2008-03-01
"40";2008;"Layer 1";4;260,4469299;12,2663231;9,1e-06;9,1e-06;9,1e-06;0,2416147;2008-04-01
"41";2008;"Layer 1";5;260,4347839;12,2659788;9,4e-06;9,4e-06;9,4e-06;0,2416116;2008-05-01
"42";2008;"Layer 1";6;260,4119568;12,2652588;9,6e-06;9,6e-06;9,6e-06;0,2415999;2008-06-01
"43";2008;"Layer 1";7;260,2869568;12,2624311;9,9e-06;9,9e-06;9,9e-06;0,2415305;2008-07-01
"44";2008;"Layer 1";8;260,3299255;12,2625008;1,03e-05;1,03e-05;1,03e-05;0,2415376;2008-08-01
"45";2008;"Layer 1";9;260,3624268;12,2623329;1,06e-05;1,06e-05;1,06e-05;0,2415462;2008-09-01
"46";2008;"Layer 1";10;260,3633118;12,2616968;1,09e-05;1,09e-05;1,09e-05;0,2415394;2008-10-01
"47";2008;"Layer 1";11;260,394043;12,2617168;1,12e-05;1,12e-05;1,12e-05;0,2415454;2008-11-01
"48";2008;"Layer 1";12;260,4286499;12,2618742;1,16e-05;1,16e-05;1,16e-05;0,2415531;2008-12-01
"49";2009;"Layer 1";1;260,4576111;12,2619953;1,19e-05;1,19e-05;1,19e-05;0,2415591;2009-01-01
"50";2009;"Layer 1";2;260,4768372;12,2620058;1,22e-05;1,22e-05;1,22e-05;0,2415617;2009-02-01
"51";2009;"Layer 1";3;260,4836121;12,2618532;1,24e-05;1,24e-05;1,24e-05;0,2415594;2009-03-01
"52";2009;"Layer 1";4;260,4882812;12,2616348;1,27e-05;1,27e-05;1,27e-05;0,2415563;2009-04-01
"53";2009;"Layer 1";5;260,4627991;12,2606106;1,3e-05;1,3e-05;1,3e-05;0,2415405;2009-05-01
"54";2009;"Layer 1";6;260,427948;12,2592754;1,32e-05;1,32e-05;1,32e-05;0,2415174;2009-06-01
"55";2009;"Layer 1";7;260,2921143;12,2558918;1,35e-05;1,35e-05;1,35e-05;0,2414376;2009-07-01
"56";2009;"Layer 1";8;260,3253784;12,2555552;1,39e-05;1,39e-05;1,39e-05;0,2414353;2009-08-01
"57";2009;"Layer 1";9;260,3491211;12,2551489;1,42e-05;1,42e-05;1,42e-05;0,2414355;2009-09-01
"58";2009;"Layer 1";10;260,3421631;12,2542982;1,45e-05;1,45e-05;1,45e-05;0,2414213;2009-10-01
"59";2009;"Layer 1";11;260,3658142;12,2541246;1,49e-05;1,49e-05;1,49e-05;0,2414205;2009-11-01
"60";2009;"Layer 1";12;260,3940735;12,2541084;1,52e-05;1,52e-05;1,52e-05;0,2414221;2009-12-01
"61";2010;"Layer 1";1;260,4173279;12,2540722;1,55e-05;1,55e-05;1,55e-05;0,2414226;2010-01-01
"62";2010;"Layer 1";2;260,4313965;12,2539415;1,58e-05;1,58e-05;1,58e-05;0,2414203;2010-02-01
"63";2010;"Layer 1";3;260,4335632;12,2536631;1,6e-05;1,6e-05;1,6e-05;0,2414137;2010-03-01
"64";2010;"Layer 1";4;260,434082;12,2533226;1,63e-05;1,63e-05;1,63e-05;0,2414066;2010-04-01
"65";2010;"Layer 1";5;260,4048462;12,2521915;1,66e-05;1,66e-05;1,66e-05;0,2413873;2010-05-01
"66";2010;"Layer 1";6;260,3666382;12,2507839;1,69e-05;1,69e-05;1,69e-05;0,241361;2010-06-01
"67";2010;"Layer 1";7;260,2278442;12,2473373;1,72e-05;1,72e-05;1,72e-05;0,2412783;2010-07-01
"68";2010;"Layer 1";8;260,2583923;12,2470007;1,75e-05;1,75e-05;1,75e-05;0,2412734;2010-08-01
"69";2010;"Layer 1";9;260,2796936;12,2465954;1,78e-05;1,78e-05;1,78e-05;0,2412713;2010-09-01
"70";2010;"Layer 1";10;260,2705383;12,2457476;1,81e-05;1,81e-05;1,81e-05;0,241255;2010-10-01
"71";2010;"Layer 1";11;260,2922363;12,2455759;1,85e-05;1,85e-05;1,85e-05;0,2412523;2010-11-01
"72";2010;"Layer 1";12;260,3187256;12,2455597;1,88e-05;1,88e-05;1,88e-05;0,2412523;2010-12-01
"73";2011;"Layer 1";1;260,3403625;12,2455254;1,91e-05;1,91e-05;1,91e-05;0,2412513;2011-01-01
"74";2011;"Layer 1";2;260,3529968;12,2453976;1,94e-05;1,94e-05;1,94e-05;0,2412476;2011-02-01
"75";2011;"Layer 1";3;260,3538818;12,24512;1,97e-05;1,97e-05;1,97e-05;0,2412398;2011-03-01
"76";2011;"Layer 1";4;260,3532715;12,2448063;1,99e-05;1,99e-05;1,99e-05;0,2412317;2011-04-01
"77";2011;"Layer 1";5;260,3230286;12,243722;2,02e-05;2,02e-05;2,02e-05;0,2412114;2011-05-01
"78";2011;"Layer 1";6;260,2839355;12,2423382;2,05e-05;2,05e-05;2,05e-05;0,2411842;2011-06-01
"79";2011;"Layer 1";7;260,1443787;12,2389164;2,08e-05;2,08e-05;2,08e-05;0,2411008;2011-07-01
"80";2011;"Layer 1";8;260,1741943;12,2385807;2,11e-05;2,11e-05;2,11e-05;0,2410952;2011-08-01
"81";2011;"Layer 1";9;260,1948547;12,2381773;2,14e-05;2,14e-05;2,14e-05;0,2410924;2011-09-01
"82";2011;"Layer 1";10;260,1851196;12,2373304;2,18e-05;2,18e-05;2,18e-05;0,2410756;2011-10-01
"83";2011;"Layer 1";11;260,2062683;12,2371597;2,21e-05;2,21e-05;2,21e-05;0,2410725;2011-11-01
"84";2011;"Layer 1";12;260,2322998;12,2371464;2,24e-05;2,24e-05;2,24e-05;0,241072;2011-12-01
"85";2012;"Layer 1";1;260,2535095;12,237114;2,27e-05;2,27e-05;2,27e-05;0,2410706;2012-01-01
"86";2012;"Layer 1";2;260,2658081;12,2369862;2,3e-05;2,3e-05;2,3e-05;0,2410666;2012-02-01
"87";2012;"Layer 1";3;260,2663269;12,2367115;2,33e-05;2,33e-05;2,33e-05;0,2410585;2012-03-01
"88";2012;"Layer 1";4;260,2654114;12,2363892;2,36e-05;2,36e-05;2,36e-05;0,2410501;2012-04-01
"89";2012;"Layer 1";5;260,2349243;12,2352858;2,38e-05;2,38e-05;2,38e-05;0,2410296;2012-05-01
"90";2012;"Layer 1";6;260,1956177;12,2338867;2,41e-05;2,41e-05;2,41e-05;0,2410023;2012-06-01
"91";2012;"Layer 1";7;260,0559082;12,2304544;2,44e-05;2,44e-05;2,44e-05;0,2409187;2012-07-01
