"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;16725,2558594;27,2345715;4,4330292;17,8421707;1,9586948;4,0905008;2005-01-01
"2";2;2005;16729,9628906;27,2422371;4,4342771;17,8471909;1,959246;4,0916524;2005-02-01
"3";3;2005;16739,3769531;27,2575665;4,4367719;17,857233;1,9603485;4,0939541;2005-03-01
"4";4;2005;16857,0488281;27,4491749;4,4679604;17,9827633;1,974129;4,1227336;2005-04-01
"5";5;2005;17092,390625;27,8323994;4,5303378;18,2338219;2,0016899;4,1802907;2005-05-01
"6";6;2005;17243,0097656;28,0776577;4,57026;18,3944988;2,0193288;4,2171283;2005-06-01
"7";7;2005;17393,6289062;28,3229198;4,6101818;18,5551758;2,036968;4,2539654;2005-07-01
"8";8;2005;17525,421875;28,5375233;4,6451135;18,6957703;2,052402;4,2861977;2005-08-01
"9";9;2005;17647,7988281;28,7367992;4,6775494;18,8263206;2,0667338;4,3161273;2005-09-01
"10";10;2005;17652,5058594;28,744463;4,6787968;18,8313408;2,0672851;4,3172789;2005-10-01
"11";11;2005;17657,2128906;28,7521267;4,6800447;18,8363628;2,0678363;4,3181014;2005-11-01
"12";12;2005;17661,9199219;28,7597923;4,6812921;18,8391857;2,0683875;4,318368;2005-12-01
"13";1;2006;17666,1796875;28,7659206;4,6815953;18,8391991;2,0687101;4,3183808;2006-01-01
"14";2;2006;17670,4375;28,7659206;4,6815953;18,8392086;2,0687191;4,318399;2006-02-01
"15";3;2006;17678,9550781;28,7659206;4,6815953;18,8392277;2,0687547;4,31846;2006-03-01
"16";4;2006;17785,4199219;28,7743435;4,6823974;18,842041;2,0702829;4,3206725;2006-04-01
"17";5;2006;17998,3496094;28,8707676;4,6927462;18,8774529;2,0754292;4,3281288;2006-05-01
"18";6;2006;18134,625;28,9556465;4,7014179;18,9070282;2,0775919;4,3302846;2006-06-01
"19";7;2006;18270,8984375;29,045639;4,7108126;18,9389896;2,0805559;4,3326993;2006-07-01
"20";8;2006;18390,1386719;29,1359806;4,7202578;18,9712715;2,0830305;4,3353143;2006-08-01
"21";9;2006;18500,8613281;29,2171688;4,7288346;19,0010872;2,0857348;4,3381305;2006-09-01
"22";10;2006;18505,1210938;29,2171688;4,7288346;19,0012665;2,0858104;4,3383236;2006-10-01
"23";11;2006;18509,3789062;29,2171688;4,7288346;19,0013008;2,0858338;4,3383827;2006-11-01
"24";12;2006;18513,6386719;29,2171688;4,7288346;19,0013123;2,0858428;4,3384047;2006-12-01
"25";1;2007;18517,3378906;29,2171688;4,7288346;19,001318;2,0858469;4,3384137;2007-01-01
"26";2;2007;18521,0371094;29,2171688;4,7288346;19,0013256;2,0858538;4,338428;2007-02-01
"27";3;2007;18528,4335938;29,2171688;4,7288346;19,0013428;2,085881;4,3384738;2007-03-01
"28";4;2007;18620,8886719;29,2239666;4,7294674;19,0035572;2,0870733;4,3401999;2007-04-01
"29";5;2007;18805,8007812;29,3041573;4,7378492;19,0322037;2,0911787;4,3461542;2007-05-01
"30";6;2007;18924,1445312;29,3733234;4,7447186;19,0555992;2,0928657;4,3485427;2007-06-01
"31";7;2007;19042,4882812;29,4465771;4,7521305;19,08078;2,0951667;4,3504443;2007-07-01
"32";8;2007;19146,0390625;29,5195255;4,7595015;19,1059303;2,0970633;4,3525186;2007-08-01
"33";9;2007;19242,1933594;29,5847416;4,766139;19,1289577;2,0991137;4,3545756;2007-09-01
"34";10;2007;19245,8925781;29,5847416;4,766139;19,1290779;2,0991662;4,3547087;2007-10-01
"35";11;2007;19249,5917969;29,5847416;4,766139;19,1291046;2,0991828;4,3547506;2007-11-01
"36";12;2007;19253,2890625;29,5847416;4,766139;19,1291142;2,0991895;4,3547664;2007-12-01
"37";1;2008;19256,8769531;29,5847416;4,766139;19,129118;2,0991933;4,3547745;2008-01-01
"38";2;2008;19260,4628906;29,5847416;4,766139;19,1291237;2,0991993;4,3547869;2008-02-01
"39";3;2008;19267,6347656;29,5847416;4,766139;19,129137;2,0992236;4,3548284;2008-03-01
"40";4;2008;19357,2890625;29,5911388;4,7667284;19,131197;2,100328;4,3564262;2008-04-01
"41";5;2008;19536,5996094;29,6676331;4,7746243;19,158186;2,1041677;4,3619976;2008-05-01
"42";6;2008;19651,3554688;29,7329922;4,7810307;19,180006;2,1057296;4,3643193;2008-06-01
"43";7;2008;19766,1132812;29,8021812;4,7879324;19,2034569;2,1078563;4,3660455;2008-07-01
"44";8;2008;19866,5253906;29,8708305;4,7947631;19,226759;2,1095994;4,36795;2008-08-01
"45";9;2008;19959,7675781;29,9320621;4,8008938;19,2480087;2,1114731;4,3698959;2008-09-01
"46";10;2008;19963,3535156;29,9320621;4,8008938;19,2481136;2,1115186;4,3700104;2008-10-01
"47";11;2008;19966,9394531;29,9320621;4,8008938;19,2481346;2,1115334;4,3700471;2008-11-01
"48";12;2008;19970,5253906;29,9320621;4,8008938;19,2481422;2,1115394;4,3700614;2008-12-01
"49";1;2009;19973,7753906;29,9320621;4,8008938;19,248148;2,1115427;4,3700686;2009-01-01
"50";2;2009;19977,0253906;29,9320621;4,8008938;19,2481537;2,1115484;4,37008;2009-02-01
"51";3;2009;19983,5253906;29,9320621;4,8008938;19,2481651;2,1115708;4,3701177;2009-03-01
"52";4;2009;20064,7734375;29,9379978;4,8014398;19,2500706;2,1125941;4,3715973;2009-04-01
"53";5;2009;20227,2734375;30,0089111;4,808764;19,2750874;2,1161501;4,3767567;2009-05-01
