"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;16725,2558594;27,2345715;4,4330292;17,8421707;1,9586948;4,0905008;2005-01-01
"2";2;2005;16729,9628906;27,2422371;4,4342771;17,8471909;1,959246;4,0916524;2005-02-01
"3";3;2005;16739,3769531;27,2575665;4,4367719;17,857233;1,9603485;4,0939541;2005-03-01
"4";4;2005;16857,0488281;27,4491749;4,4679604;17,9827633;1,974129;4,1227336;2005-04-01
"5";5;2005;17092,390625;27,8323994;4,5303378;18,2338219;2,0016899;4,1802907;2005-05-01
"6";6;2005;17243,0097656;28,0776577;4,57026;18,3944988;2,0193288;4,2171283;2005-06-01
"7";7;2005;17393,6289062;28,3229198;4,6101818;18,5551758;2,036968;4,2539654;2005-07-01
"8";8;2005;17525,421875;28,5375233;4,6451135;18,6957703;2,052402;4,2861977;2005-08-01
"9";9;2005;17647,7988281;28,7367992;4,6775494;18,8263206;2,0667338;4,3161273;2005-09-01
"10";10;2005;17652,5058594;28,744463;4,6787968;18,8313408;2,0672851;4,3172789;2005-10-01
"11";11;2005;17657,2128906;28,7521267;4,6800447;18,8363628;2,0678363;4,3184299;2005-11-01
"12";12;2005;17661,9199219;28,7597923;4,6812921;18,8413849;2,0683875;4,319581;2005-12-01
"13";1;2006;17666,1796875;28,7667274;4,6824207;18,8459282;2,0688863;4,3206024;2006-01-01
"14";2;2006;17670,4375;28,7736626;4,6835494;18,8504734;2,0693848;4,3214021;2006-02-01
"15";3;2006;17678,9550781;28,7875309;4,6858072;18,8595581;2,0703824;4,323102;2006-03-01
"16";4;2006;17785,4199219;28,9608936;4,7140255;18,9053268;2,0828507;4,3388491;2006-04-01
"17";5;2006;17998,3496094;29,2537479;4,7612572;19,0691013;2,1077867;4,3756642;2006-05-01
"18";6;2006;18134,625;29,4596138;4,7973766;19,2132149;2,1237459;4,386157;2006-06-01
"19";7;2006;18270,8984375;29,6665268;4,8334961;19,3585911;2,1397047;4,3943014;2006-07-01
"20";8;2006;18390,1386719;29,8606911;4,8651004;19,4857941;2,1536691;4,4043469;2006-08-01
"21";9;2006;18500,8613281;30,040987;4,8944478;19,6039104;2,1666358;4,4175577;2006-09-01
"22";10;2006;18505,1210938;30,0424728;4,8955455;19,6058369;2,1671343;4,4185996;2006-10-01
"23";11;2006;18509,3789062;30,0424728;4,8955455;19,6057606;2,1676331;4,419095;2006-11-01
"24";12;2006;18513,6386719;30,0424728;4,8955455;19,6057415;2,1677096;4,4191499;2006-12-01
"25";1;2007;18517,3378906;30,0424728;4,8955455;19,6057358;2,1677134;4,4191737;2007-01-01
"26";2;2007;18521,0371094;30,0424728;4,8955455;19,6057339;2,1677206;4,4192033;2007-02-01
"27";3;2007;18528,4335938;30,0424728;4,8955455;19,6057262;2,1677535;4,4192805;2007-03-01
"28";4;2007;18620,8886719;30,0494175;4,8963494;19,6086731;2,1694763;4,4214535;2007-04-01
"29";5;2007;18805,8007812;30,1791515;4,9154773;19,6810226;2,1806252;4,43542;2007-05-01
"30";6;2007;18924,1445312;30,3636055;4,9468446;19,8072681;2,1916873;4,4460325;2007-06-01
"31";7;2007;19042,4882812;30,5490398;4,9782119;19,9335155;2,2055466;4,4531274;2007-07-01
"32";8;2007;19146,0390625;30,7176552;5,0056577;20,0439816;2,2176735;4,4618788;2007-08-01
"33";9;2007;19242,1933594;30,8742294;5,0311437;20,1465569;2,2288909;4,4720836;2007-09-01
"34";10;2007;19245,8925781;30,8769169;5,032124;20,149559;2,2290301;4,4729886;2007-10-01
"35";11;2007;19249,5917969;30,8769169;5,032228;20,1495075;2,2290492;4,4733562;2007-11-01
"36";12;2007;19253,2890625;30,8769169;5,032228;20,1494904;2,2290549;4,4734015;2007-12-01
"37";1;2008;19256,8769531;30,8769169;5,032228;20,1494865;2,229059;4,473424;2008-01-01
"38";2;2008;19260,4628906;30,8769169;5,032228;20,1494827;2,2290661;4,4734521;2008-02-01
"39";3;2008;19267,6347656;30,8769169;5,032228;20,149477;2,2290995;4,4735274;2008-03-01
"40";4;2008;19357,2890625;30,8839588;5,0330467;20,1524849;2,2308569;4,4757171;2008-04-01
"41";5;2008;19536,5996094;31,0174389;5,0531425;20,2286606;2,2426419;4,4903598;2008-05-01
"42";6;2008;19651,3554688;31,1998253;5,0835586;20,3510799;2,2535706;4,5053868;2008-06-01
"43";7;2008;19766,1132812;31,3831959;5,113975;20,4735012;2,26701;4,5122471;2008-07-01
"44";8;2008;19866,5253906;31,5467052;5,1405897;20,5806198;2,2787693;4,5215011;2008-08-01
"45";9;2008;19959,7675781;31,698534;5,1653028;20,680088;2,2896886;4,5321045;2008-09-01
"46";10;2008;19963,3535156;31,7019768;5,1662531;20,6838341;2,2898631;4,5329819;2008-10-01
"47";11;2008;19966,9394531;31,7019768;5,1664209;20,6837959;2,2898815;4,5332885;2008-11-01
"48";12;2008;19970,5253906;31,7019768;5,1664209;20,6837769;2,2898874;4,5333309;2008-12-01
"49";1;2009;19973,7753906;31,7019768;5,1664209;20,6837749;2,2898912;4,5333509;2009-01-01
"50";2;2009;19977,0253906;31,7019768;5,1664209;20,6837692;2,2898982;4,5333772;2009-02-01
"51";3;2009;19983,5253906;31,7019768;5,1664209;20,6837654;2,2899311;4,5334468;2009-03-01
"52";4;2009;20064,7734375;31,7087383;5,1672106;20,6866703;2,2916274;4,5355411;2009-04-01
"53";5;2009;20227,2734375;31,8382263;5,1872296;20,7625809;2,3034682;4,55018;2009-05-01
