"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;16725,2558594;27,2345715;4,4330292;17,8421707;1,9586948;4,0905008;2005-01-01
"2";2;2005;16729,9628906;27,2422371;4,4342771;17,8471909;1,959246;4,0916524;2005-02-01
"3";3;2005;16739,3769531;27,2575665;4,4367719;17,857233;1,9603485;4,0939541;2005-03-01
"4";4;2005;16857,0488281;27,4491749;4,4679604;17,9827633;1,974129;4,1227336;2005-04-01
"5";5;2005;17092,390625;27,8323994;4,5303378;18,2338219;2,0016899;4,1802907;2005-05-01
"6";6;2005;17243,0097656;28,0776577;4,57026;18,3944988;2,0193288;4,2171283;2005-06-01
"7";7;2005;17393,6289062;28,3229198;4,6101818;18,5551758;2,036968;4,2539654;2005-07-01
"8";8;2005;17525,421875;28,5375233;4,6451135;18,6957703;2,052402;4,2861977;2005-08-01
"9";9;2005;17647,7988281;28,7367992;4,6775494;18,8263206;2,0667338;4,3161273;2005-09-01
"10";10;2005;17652,5058594;28,744463;4,6787968;18,8313408;2,0672851;4,3172789;2005-10-01
"11";11;2005;17657,2128906;28,7521267;4,6800447;18,8363628;2,0678363;4,318069;2005-11-01
"12";12;2005;17661,9199219;28,7597923;4,6812921;18,8391857;2,0683875;4,3183351;2005-12-01
"13";1;2006;17666,1796875;28,7661247;4,6816058;18,8391991;2,0687211;4,3183484;2006-01-01
"14";2;2006;17670,4375;28,7661247;4,6816058;18,8392105;2,0687311;4,3183684;2006-02-01
"15";3;2006;17678,9550781;28,7661247;4,6816058;18,8392315;2,0687697;4,3184352;2006-03-01
"16";4;2006;17785,4199219;28,7749538;4,6824574;18,8422165;2,0703995;4,3207941;2006-04-01
"17";5;2006;17998,3496094;28,8993626;4,69767;18,8945103;2,0784028;4,3324037;2006-05-01
"18";6;2006;18134,625;29,0600262;4,7216411;18,9780331;2,0856018;4,3394761;2006-06-01
"19";7;2006;18270,8984375;29,2209053;4,7456756;19,060957;2,0946755;4,3466372;2006-07-01
"20";8;2006;18390,1386719;29,3823357;4,7698736;19,1448154;2,1022706;4,3545594;2006-08-01
"21";9;2006;18500,8613281;29,5220165;4,790585;19,2176933;2,110003;4,362514;2006-09-01
"22";10;2006;18505,1210938;29,5220165;4,790585;19,2191486;2,1105015;4,3635559;2006-10-01
"23";11;2006;18509,3789062;29,5220165;4,790585;19,2192631;2,1106279;4,3639412;2006-11-01
"24";12;2006;18513,6386719;29,5220165;4,790585;19,2192955;2,1106532;4,3640018;2006-12-01
"25";1;2007;18517,3378906;29,5220165;4,790585;19,219305;2,1106601;4,3640175;2007-01-01
"26";2;2007;18521,0371094;29,5220165;4,790585;19,2193165;2,1106715;4,3640404;2007-02-01
"27";3;2007;18528,4335938;29,5220165;4,790585;19,2193413;2,1107154;4,3641148;2007-03-01
"28";4;2007;18620,8886719;29,5310211;4,7914915;19,2225151;2,1124668;4,3666525;2007-04-01
"29";5;2007;18805,8007812;29,6545944;4,8077736;19,2786198;2,1212826;4,3795118;2007-05-01
"30";6;2007;18924,1445312;29,7985897;4,8293991;19,3537846;2,1277232;4,3885374;2007-06-01
"31";7;2007;19042,4882812;29,9427814;4,8510842;19,4285927;2,1358459;4,3948879;2007-07-01
"32";8;2007;19146,0390625;30,087492;4,8729243;19,504261;2,1426442;4,4019775;2007-08-01
"33";9;2007;19242,1933594;30,2126484;4,8915977;19,5699215;2,1495492;4,4086351;2007-09-01
"34";10;2007;19245,8925781;30,2126484;4,8915977;19,5711498;2,1499822;4,4095397;2007-10-01
"35";11;2007;19249,5917969;30,2126484;4,8915977;19,5712433;2,1500876;4,4098582;2007-11-01
"36";12;2007;19253,2890625;30,2126484;4,8915977;19,5712719;2,1501091;4,4099092;2007-12-01
"37";1;2008;19256,8769531;30,2126484;4,8915977;19,5712795;2,1501162;4,409925;2008-01-01
"38";2;2008;19260,4628906;30,2126484;4,8915977;19,5712929;2,1501279;4,4099483;2008-02-01
"39";3;2008;19267,6347656;30,2126484;4,8915977;19,5713158;2,1501729;4,4100242;2008-03-01
"40";4;2008;19357,2890625;30,2217712;4,8925233;19,5745602;2,1519637;4,4126205;2008-04-01
"41";5;2008;19536,5996094;30,3468456;4,9093323;19,6326122;2,1611152;4,4260263;2008-05-01
"42";6;2008;19651,3554688;30,4894733;4,9308457;19,7075291;2,1674962;4,4356742;2008-06-01
"43";7;2008;19766,1132812;30,6323051;4,9524193;19,7821426;2,1755486;4,441978;2008-07-01
"44";8;2008;19866,5253906;30,7756557;4,9741511;19,8576183;2,1822848;4,4490566;2008-08-01
"45";9;2008;19959,7675781;30,8996086;4,9927216;19,923027;2,1891129;4,4559984;2008-09-01
"46";10;2008;19963,3535156;30,8996086;4,9927216;19,9241829;2,189533;4,4568753;2008-10-01
"47";11;2008;19966,9394531;30,8996086;4,9927216;19,9242744;2,1896315;4,4571705;2008-11-01
"48";12;2008;19970,5253906;30,8996086;4,9927216;19,9242992;2,189652;4,4572182;2008-12-01
"49";1;2009;19973,7753906;30,8996086;4,9927216;19,9243088;2,1896594;4,4572349;2009-01-01
"50";2;2009;19977,0253906;30,8996086;4,9927216;19,9243202;2,1896713;4,4572577;2009-02-01
"51";3;2009;19983,5253906;30,8996086;4,9927216;19,924345;2,1897175;4,4573359;2009-03-01
"52";4;2009;20064,7734375;30,9085178;4,9936442;19,9275703;2,1915104;4,4599371;2009-04-01
"53";5;2009;20227,2734375;31,0289268;5,0103936;19,9854641;2,2007554;4,4735446;2009-05-01
