"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;16725,2558594;27,2345715;4,4330292;17,8421707;1,9586948;4,0905008;2005-01-01
"2";2;2005;16729,9628906;27,2422371;4,4342771;17,8471909;1,959246;4,0916524;2005-02-01
"3";3;2005;16739,3769531;27,2575665;4,4367719;17,857233;1,9603485;4,0939541;2005-03-01
"4";4;2005;16857,0488281;27,4491749;4,4679604;17,9827633;1,974129;4,1227336;2005-04-01
"5";5;2005;17092,390625;27,8323994;4,5303378;18,2338219;2,0016899;4,1802907;2005-05-01
"6";6;2005;17243,0097656;28,0776577;4,57026;18,3944988;2,0193288;4,2171283;2005-06-01
"7";7;2005;17393,6289062;28,3229198;4,6101818;18,5551758;2,036968;4,2539654;2005-07-01
"8";8;2005;17525,421875;28,5375233;4,6451135;18,6957703;2,052402;4,2861977;2005-08-01
"9";9;2005;17647,7988281;28,7367992;4,6775494;18,8263206;2,0667338;4,3161273;2005-09-01
"10";10;2005;17652,5058594;28,744463;4,6787968;18,8313408;2,0672851;4,3172789;2005-10-01
"11";11;2005;17657,2128906;28,7521267;4,6800447;18,8363628;2,0678363;4,3180666;2005-11-01
"12";12;2005;17661,9199219;28,7597923;4,6812921;18,8391647;2,0683875;4,3183322;2005-12-01
"13";1;2006;17666,1796875;28,7661247;4,6816053;18,8391781;2,0687211;4,3183455;2006-01-01
"14";2;2006;17670,4375;28,7661247;4,6816053;18,8391895;2,0687311;4,3183661;2006-02-01
"15";3;2006;17678,9550781;28,7661247;4,6816053;18,8392105;2,0687697;4,3184323;2006-03-01
"16";4;2006;17785,4199219;28,7749577;4,6824574;18,8421974;2,0704;4,3207922;2006-04-01
"17";5;2006;17998,3496094;28,8993835;4,6976728;18,8945026;2,0784056;4,3324046;2006-05-01
"18";6;2006;18134,625;29,0600471;4,7216444;18,9780254;2,0856044;4,3394775;2006-06-01
"19";7;2006;18270,8984375;29,2209244;4,7456789;19,0609493;2,0946782;4,3466387;2006-07-01
"20";8;2006;18390,1386719;29,3823547;4,769877;19,1448078;2,1022732;4,3545618;2006-08-01
"21";9;2006;18500,8613281;29,5220356;4,7905889;19,2176857;2,1100056;4,3625169;2006-09-01
"22";10;2006;18505,1210938;29,5220356;4,7905889;19,219141;2,1105042;4,3635583;2006-10-01
"23";11;2006;18509,3789062;29,5220356;4,7905889;19,2192554;2,1106305;4,3639441;2006-11-01
"24";12;2006;18513,6386719;29,5220356;4,7905889;19,2192898;2,1106558;4,3640046;2006-12-01
"25";1;2007;18517,3378906;29,5220356;4,7905889;19,2192974;2,1106629;4,3640203;2007-01-01
"26";2;2007;18521,0371094;29,5220356;4,7905889;19,2193108;2,1106741;4,3640428;2007-02-01
"27";3;2007;18528,4335938;29,5220356;4,7905889;19,2193317;2,1107183;4,3641176;2007-03-01
"28";4;2007;18620,8886719;29,5310421;4,7914944;19,2225075;2,1124692;4,3666553;2007-04-01
"29";5;2007;18805,8007812;29,6546116;4,8077765;19,2786121;2,1212854;4,3795147;2007-05-01
"30";6;2007;18924,1445312;29,7986088;4,8294029;19,3537769;2,1277258;4,3885407;2007-06-01
"31";7;2007;19042,4882812;29,9428005;4,8510876;19,428587;2,1358488;4,3948884;2007-07-01
"32";8;2007;19146,0390625;30,0875111;4,8729272;19,5042553;2,142647;4,4019785;2007-08-01
"33";9;2007;19242,1933594;30,2126675;4,8916006;19,5699139;2,1495519;4,4086361;2007-09-01
"34";10;2007;19245,8925781;30,2126675;4,8916006;19,5711422;2,1499851;4,4095407;2007-10-01
"35";11;2007;19249,5917969;30,2126675;4,8916006;19,5712376;2,1500902;4,4098587;2007-11-01
"36";12;2007;19253,2890625;30,2126675;4,8916006;19,5712643;2,1501119;4,4099102;2007-12-01
"37";1;2008;19256,8769531;30,2126675;4,8916006;19,5712738;2,1501191;4,4099255;2008-01-01
"38";2;2008;19260,4628906;30,2126675;4,8916006;19,5712872;2,1501305;4,4099493;2008-02-01
"39";3;2008;19267,6347656;30,2126675;4,8916006;19,5713081;2,1501756;4,4100251;2008-03-01
"40";4;2008;19357,2890625;30,2217884;4,8925271;19,5745525;2,1519668;4,412622;2008-04-01
"41";5;2008;19536,5996094;30,3468647;4,9093351;19,6326084;2,161118;4,4260268;2008-05-01
"42";6;2008;19651,3554688;30,4894924;4,9308486;19,7075233;2,1674991;4,4356751;2008-06-01
"43";7;2008;19766,1132812;30,6323261;4,9524231;19,7821369;2,1755514;4,441977;2008-07-01
"44";8;2008;19866,5253906;30,7756748;4,974154;19,8576126;2,1822877;4,4490542;2008-08-01
"45";9;2008;19959,7675781;30,8996258;4,9927249;19,9230232;2,1891158;4,4559941;2008-09-01
"46";10;2008;19963,3535156;30,8996258;4,9927249;19,9241791;2,1895359;4,4568715;2008-10-01
"47";11;2008;19966,9394531;30,8996258;4,9927249;19,9242668;2,1896343;4,4571667;2008-11-01
"48";12;2008;19970,5253906;30,8996258;4,9927249;19,9242935;2,1896548;4,4572148;2008-12-01
"49";1;2009;19973,7753906;30,8996258;4,9927249;19,9243031;2,1896622;4,4572306;2009-01-01
"50";2;2009;19977,0253906;30,8996258;4,9927249;19,9243145;2,1896741;4,4572544;2009-02-01
"51";3;2009;19983,5253906;30,8996258;4,9927249;19,9243374;2,1897206;4,4573317;2009-03-01
"52";4;2009;20064,7734375;30,9085369;4,9936476;19,9275646;2,1915133;4,4599333;2009-04-01
"53";5;2009;20227,2734375;31,0289459;5,010397;19,9854584;2,2007582;4,4735408;2009-05-01
