"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"1";1;2005;16725,2558594;27,2345715;4,4330292;17,8421707;1,9586948;4,0905008;2005-01-01
"2";2;2005;16729,9628906;27,2422371;4,4342771;17,8471909;1,959246;4,0916524;2005-02-01
"3";3;2005;16739,3769531;27,2575665;4,4367719;17,857233;1,9603485;4,0939541;2005-03-01
"4";4;2005;16857,0488281;27,4491749;4,4679604;17,9827633;1,974129;4,1227336;2005-04-01
"5";5;2005;17092,390625;27,8323994;4,5303378;18,2338219;2,0016899;4,1802907;2005-05-01
"6";6;2005;17243,0097656;28,0776577;4,57026;18,3944988;2,0193288;4,2171283;2005-06-01
"7";7;2005;17393,6289062;28,3229198;4,6101818;18,5551758;2,036968;4,2539654;2005-07-01
"8";8;2005;17525,421875;28,5375233;4,6451135;18,6957703;2,052402;4,2861977;2005-08-01
"9";9;2005;17647,7988281;28,7367992;4,6775494;18,8263206;2,0667338;4,3161273;2005-09-01
"10";10;2005;17652,5058594;28,744463;4,6787968;18,8313408;2,0672851;4,3172789;2005-10-01
"11";11;2005;17657,2128906;28,7521267;4,6800447;18,8363628;2,0678363;4,3184299;2005-11-01
"12";12;2005;17661,9199219;28,7597923;4,6812921;18,8413849;2,0683875;4,319581;2005-12-01
"13";1;2006;17666,1796875;28,7667274;4,6824207;18,8459282;2,0688863;4,320375;2006-01-01
"14";2;2006;17670,4375;28,7736626;4,6835494;18,8504734;2,0693848;4,3211675;2006-02-01
"15";3;2006;17678,9550781;28,7875309;4,6858072;18,8554726;2,0703824;4,3228583;2006-03-01
"16";4;2006;17785,4199219;28,9608936;4,7082653;18,8730125;2,0828507;4,3383231;2006-04-01
"17";5;2006;17998,3496094;29,2166042;4,7501054;19,0325661;2,1077867;4,37427;2006-05-01
"18";6;2006;18134,625;29,4200363;4,7862248;19,1737423;2,1237459;4,384563;2006-06-01
"19";7;2006;18270,8984375;29,6244678;4,8223443;19,3165646;2,1397047;4,3926287;2006-07-01
"20";8;2006;18390,1386719;29,8186321;4,8539491;19,4437675;2,1536691;4,4025254;2006-08-01
"21";9;2006;18500,8613281;29,9989262;4,883296;19,5618839;2,1666358;4,4154162;2006-09-01
"22";10;2006;18505,1210938;29,9998074;4,8842044;19,5633888;2,1671343;4,4164572;2006-10-01
"23";11;2006;18509,3789062;29,9998074;4,8842044;19,5633106;2,1676149;4,4169469;2006-11-01
"24";12;2006;18513,6386719;29,9998074;4,8842044;19,5632896;2,1676214;4,4170017;2006-12-01
"25";1;2007;18517,3378906;29,9998074;4,8842044;19,5632839;2,167625;4,4170241;2007-01-01
"26";2;2007;18521,0371094;29,9998074;4,8842044;19,563282;2,1676319;4,4170523;2007-02-01
"27";3;2007;18528,4335938;29,9998074;4,8842044;19,5632744;2,1676636;4,4171267;2007-03-01
"28";4;2007;18620,8886719;30,0066204;4,8849859;19,5661373;2,1693358;4,4192352;2007-04-01
"29";5;2007;18805,8007812;30,1325302;4,9032454;19,6350613;2,1799283;4,4325066;2007-05-01
"30";6;2007;18924,1445312;30,315094;4,9346123;19,7613068;2,1908152;4,4430079;2007-06-01
"31";7;2007;19042,4882812;30,4985867;4,9659801;19,8875542;2,2046745;4,4500356;2007-07-01
"32";8;2007;19146,0390625;30,6672001;4,9934258;19,9980183;2,2167506;4,4586573;2007-08-01
"33";9;2007;19242,1933594;30,8237743;5,0189118;20,1005955;2,2274554;4,4686208;2007-09-01
"34";10;2007;19245,8925781;30,8260536;5,0198922;20,1029911;2,2275963;4,4695253;2007-10-01
"35";11;2007;19249,5917969;30,8260536;5,0199504;20,1029377;2,2276158;4,4698844;2007-11-01
"36";12;2007;19253,2890625;30,8260536;5,0199504;20,1029205;2,2276216;4,4699297;2007-12-01
"37";1;2008;19256,8769531;30,8260536;5,0199504;20,1029167;2,2276254;4,4699516;2008-01-01
"38";2;2008;19260,4628906;30,8260536;5,0199504;20,1029148;2,2276323;4,4699788;2008-02-01
"39";3;2008;19267,6347656;30,8260536;5,0199504;20,1029072;2,2276654;4,4700522;2008-03-01
"40";4;2008;19357,2890625;30,8330441;5,0207572;20,1058674;2,229394;4,4722047;2008-04-01
"41";5;2008;19536,5996094;30,9640713;5,0402646;20,1796837;2,2408035;4,4863787;2008-05-01
"42";6;2008;19651,3554688;31,1447487;5,0706806;20,3021069;2,2515738;4,501152;2008-06-01
"43";7;2008;19766,1132812;31,3263664;5,1010971;20,4245243;2,2650132;4,507956;2008-07-01
"44";8;2008;19866,5253906;31,4898758;5,1277118;20,5316448;2,2767727;4,5170684;2008-08-01
"45";9;2008;19959,7675781;31,6417046;5,1524248;20,6311111;2,2876918;4,5274353;2008-09-01
"46";10;2008;19963,3535156;31,6448078;5,1533751;20,6343479;2,2878351;4,5283127;2008-10-01
"47";11;2008;19966,9394531;31,6448078;5,1535044;20,634306;2,2878537;4,5286102;2008-11-01
"48";12;2008;19970,5253906;31,6448078;5,1535044;20,6342926;2,2878599;4,5286527;2008-12-01
"49";1;2009;19973,7753906;31,6448078;5,1535044;20,6342869;2,2878635;4,5286717;2009-01-01
"50";2;2009;19977,0253906;31,6448078;5,1535044;20,634285;2,2878702;4,5286961;2009-02-01
"51";3;2009;19983,5253906;31,6448078;5,1535044;20,6342812;2,2879016;4,5287623;2009-03-01
"52";4;2009;20064,7734375;31,6514301;5,1542711;20,6370983;2,2895443;4,5307899;2009-04-01
"53";5;2009;20227,2734375;31,7768574;5,1733079;20,7091484;2,3007362;4,5446153;2009-05-01
