"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1";2005;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2005-01-01
"2";2005;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2005-02-01
"3";2005;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2005-03-01
"4";2005;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2005-04-01
"5";2005;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2005-05-01
"6";2005;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2005-06-01
"7";2005;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2005-07-01
"8";2005;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2005-08-01
"9";2005;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2005-09-01
"10";2005;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2005-10-01
"11";2005;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2005-11-01
"12";2005;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2005-12-01
"13";2006;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2006-01-01
"14";2006;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2006-02-01
"15";2006;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2006-03-01
"16";2006;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2006-04-01
"17";2006;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2006-05-01
"18";2006;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2006-06-01
"19";2006;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2006-07-01
"20";2006;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2006-08-01
"21";2006;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2006-09-01
"22";2006;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2006-10-01
"23";2006;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2006-11-01
"24";2006;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2006-12-01
"25";2007;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2007-01-01
"26";2007;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2007-02-01
"27";2007;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2007-03-01
"28";2007;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2007-04-01
"29";2007;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2007-05-01
"30";2007;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2007-06-01
"31";2007;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2007-07-01
"32";2007;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2007-08-01
"33";2007;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2007-09-01
"34";2007;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2007-10-01
"35";2007;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2007-11-01
"36";2007;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2007-12-01
"37";2008;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2008-01-01
"38";2008;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2008-02-01
"39";2008;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2008-03-01
"40";2008;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2008-04-01
"41";2008;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2008-05-01
"42";2008;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2008-06-01
"43";2008;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2008-07-01
"44";2008;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2008-08-01
"45";2008;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2008-09-01
"46";2008;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2008-10-01
"47";2008;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2008-11-01
"48";2008;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2008-12-01
"49";2009;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2009-01-01
"50";2009;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2009-02-01
"51";2009;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2009-03-01
"52";2009;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2009-04-01
"53";2009;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2009-05-01
"54";2009;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2009-06-01
"55";2009;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2009-07-01
"56";2009;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2009-08-01
"57";2009;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2009-09-01
"58";2009;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2009-10-01
"59";2009;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2009-11-01
"60";2009;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2009-12-01
"61";2010;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2010-01-01
"62";2010;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2010-02-01
"63";2010;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2010-03-01
"64";2010;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2010-04-01
"65";2010;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2010-05-01
"66";2010;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2010-06-01
"67";2010;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2010-07-01
"68";2010;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2010-08-01
"69";2010;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2010-09-01
"70";2010;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2010-10-01
"71";2010;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2010-11-01
"72";2010;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2010-12-01
"73";2011;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2011-01-01
"74";2011;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2011-02-01
"75";2011;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2011-03-01
"76";2011;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2011-04-01
"77";2011;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2011-05-01
"78";2011;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2011-06-01
"79";2011;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2011-07-01
"80";2011;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2011-08-01
"81";2011;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2011-09-01
"82";2011;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2011-10-01
"83";2011;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2011-11-01
"84";2011;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2011-12-01
"85";2012;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2012-01-01
"86";2012;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2012-02-01
"87";2012;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2012-03-01
"88";2012;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2012-04-01
"89";2012;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2012-05-01
"90";2012;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2012-06-01
"91";2012;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2012-07-01
"92";2012;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2012-08-01
"93";2012;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2012-09-01
"94";2012;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2012-10-01
"95";2012;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2012-11-01
"96";2012;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2012-12-01
"97";2013;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2013-01-01
"98";2013;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2013-02-01
"99";2013;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2013-03-01
"100";2013;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2013-04-01
"101";2013;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2013-05-01
"102";2013;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2013-06-01
"103";2013;7;0;125,1038208;87,57267;0;0;2013-07-01
"104";2013;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2013-08-01
"105";2013;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2013-09-01
"106";2013;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2013-10-01
"107";2013;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2013-11-01
"108";2013;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2013-12-01
"109";2014;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2014-01-01
"110";2014;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2014-02-01
"111";2014;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2014-03-01
"112";2014;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2014-04-01
"113";2014;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2014-05-01
"114";2014;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2014-06-01
"115";2014;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2014-07-01
"116";2014;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2014-08-01
"117";2014;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2014-09-01
"118";2014;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2014-10-01
"119";2014;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2014-11-01
"120";2014;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2014-12-01
"121";2015;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2015-01-01
"122";2015;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2015-02-01
"123";2015;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2015-03-01
"124";2015;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2015-04-01
"125";2015;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2015-05-01
"126";2015;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2015-06-01
"127";2015;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2015-07-01
"128";2015;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2015-08-01
"129";2015;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2015-09-01
"130";2015;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2015-10-01
"131";2015;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2015-11-01
"132";2015;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2015-12-01
"133";2016;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2016-01-01
"134";2016;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2016-02-01
"135";2016;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2016-03-01
"136";2016;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2016-04-01
"137";2016;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2016-05-01
"138";2016;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2016-06-01
"139";2016;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2016-07-01
"140";2016;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2016-08-01
"141";2016;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2016-09-01
"142";2016;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2016-10-01
"143";2016;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2016-11-01
"144";2016;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2016-12-01
"145";2017;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2017-01-01
"146";2017;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2017-02-01
"147";2017;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2017-03-01
"148";2017;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2017-04-01
"149";2017;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2017-05-01
"150";2017;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2017-06-01
"151";2017;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2017-07-01
"152";2017;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2017-08-01
"153";2017;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2017-09-01
"154";2017;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2017-10-01
"155";2017;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2017-11-01
"156";2017;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2017-12-01
"157";2018;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2018-01-01
"158";2018;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2018-02-01
"159";2018;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2018-03-01
"160";2018;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2018-04-01
"161";2018;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2018-05-01
"162";2018;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2018-06-01
"163";2018;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2018-07-01
"164";2018;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2018-08-01
"165";2018;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2018-09-01
"166";2018;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2018-10-01
"167";2018;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2018-11-01
"168";2018;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2018-12-01
"169";2019;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2019-01-01
"170";2019;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2019-02-01
"171";2019;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2019-03-01
"172";2019;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2019-04-01
"173";2019;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2019-05-01
"174";2019;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2019-06-01
"175";2019;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2019-07-01
"176";2019;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2019-08-01
"177";2019;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2019-09-01
"178";2019;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2019-10-01
"179";2019;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2019-11-01
