"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"1";2005;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2005-01-01
"2";2005;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2005-02-01
"3";2005;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2005-03-01
"4";2005;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2005-04-01
"5";2005;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2005-05-01
"6";2005;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2005-06-01
"7";2005;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2005-07-01
"8";2005;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2005-08-01
"9";2005;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2005-09-01
"10";2005;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2005-10-01
"11";2005;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2005-11-01
"12";2005;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2005-12-01
"13";2006;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2006-01-01
"14";2006;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2006-02-01
"15";2006;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2006-03-01
"16";2006;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2006-04-01
"17";2006;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2006-05-01
"18";2006;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2006-06-01
"19";2006;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2006-07-01
"20";2006;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2006-08-01
"21";2006;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2006-09-01
"22";2006;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2006-10-01
"23";2006;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2006-11-01
"24";2006;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2006-12-01
"25";2007;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2007-01-01
"26";2007;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2007-02-01
"27";2007;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2007-03-01
"28";2007;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2007-04-01
"29";2007;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2007-05-01
"30";2007;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2007-06-01
"31";2007;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2007-07-01
"32";2007;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2007-08-01
"33";2007;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2007-09-01
"34";2007;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2007-10-01
"35";2007;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2007-11-01
"36";2007;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2007-12-01
"37";2008;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2008-01-01
"38";2008;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2008-02-01
"39";2008;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2008-03-01
"40";2008;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2008-04-01
"41";2008;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2008-05-01
"42";2008;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2008-06-01
"43";2008;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2008-07-01
"44";2008;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2008-08-01
"45";2008;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2008-09-01
"46";2008;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2008-10-01
"47";2008;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2008-11-01
"48";2008;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2008-12-01
"49";2009;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2009-01-01
"50";2009;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2009-02-01
"51";2009;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2009-03-01
"52";2009;4;111,7077408;73,8422394;48,3649521;89,8121796;21,8955593;2009-04-01
"53";2009;5;82,497879;90,8102646;66,4568253;66,383522;16,1143608;2009-05-01
"54";2009;6;54,0071678;102,3254013;72,4748154;42,7270927;11,2800751;2009-06-01
"55";2009;7;5,3802967;156,9083405;117,6812592;3,6911588;1,6891377;2009-07-01
"56";2009;8;0,6658783;119,8951035;89,3531647;0,2769966;0,3888817;2009-08-01
"57";2009;9;39,6685905;117,7861176;31,6037636;31,4062996;8,262289;2009-09-01
"58";2009;10;56,9814224;106,0839005;20,850956;44,9759789;12,0054379;2009-10-01
"59";2009;11;724,5911255;71,5655975;29,2511253;607,5213013;117,0696411;2009-11-01
"60";2009;12;397,2185669;40,4450531;13,001399;331,5108643;65,7077026;2009-12-01
"61";2010;1;636,4997559;43,3682365;11,0565023;532,6437378;103,855957;2010-01-01
"62";2010;2;132,5275421;47,4672432;27,8648567;108,283226;24,2443161;2010-02-01
"63";2010;3;258,2542114;76,5842743;40,9191513;210,604599;47,6496315;2010-03-01
