"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9474,3769531;243,0064697;68,5241013;22,2240353;107,4161835;17,5940266;37,0805206;17896,03125;81,6861954;91,2378387;12,3447208;51,5304832;3,3407075;12,9559898;16725,2558594;122,6043091;224,0630188;16,7217979;63,5431061;7,5081606;"     16.7399654";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9472,9462891;242,9697876;68,5137558;22,2206802;107,3999557;17,5913715;37,0749245;17906,0058594;81,711731;91,2567902;12,3480635;51,5491257;3,3426852;12,9602671;16729,9628906;122,6123505;224,0706635;16,7230453;63,5481262;7,5087118;"     16.7411175";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9472,8261719;242,9667053;68,512886;22,2203999;107,3986053;17,5911446;37,0744514;17925,953125;81,762825;91,2946854;12,3547478;51,5863991;3,3466406;12,9688187;16739,3769531;122,6284561;224,0859985;16,7255402;63,5581703;7,5098143;"     16.7434235";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9475,5898438;243,0375824;68,5328751;22,2268829;107,4299316;17,5962772;37,0852699;18175,3046875;82,401474;91,7684937;12,4382849;52,0523796;3,3960793;13,0757179;16857,0488281;122,8297729;224,2776031;16,7567272;63,6837006;7,5235949;"     16.7722015";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9470,4511719;242,9058075;68,4957199;22,2148304;107,3716888;17,5867348;37,0651627;18674,0078125;83,6787643;92,7161026;12,6053591;52,9843445;3,4949572;13,2895164;17092,390625;123,2324066;224,6608276;16,8191071;63,9347572;7,5511556;"     16.8297596";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9471,0263672;242,920517;68,4998703;22,216177;107,3781967;17,5878029;37,0674095;18993,1777344;84,4962311;93,3225708;12,7122889;53,5807991;3,558239;13,4263487;17243,0097656;123,490097;224,9060669;16,8590298;64,0954361;7,5687947;"     16.8665962";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;9473,5458984;242,9851532;68,5180893;22,2220879;107,4067688;17,5924816;37,0772667;19312,3476562;85,3136978;93,929039;12,8192177;54,1772575;3,6215205;13,56318;17393,6289062;123,7477722;225,1513367;16,8989487;64,2561188;7,5864334;"     16.9034328";116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064
"10";2005;8;9470,1835938;242,898941;68,4937744;22,214201;107,3686523;17,586235;37,0641136;19591,6210938;86,0289764;94,4596939;12,9127789;54,6991501;3,6768923;13,6829081;17525,421875;123,9732513;225,3659363;16,9338799;64,3967056;7,6018672;"     16.9356651";117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086
"11";2005;9;9459,0527344;242,6134491;68,4132767;22,1880913;107,2424545;17,565567;37,020546;19850,9453125;86,6931686;94,9524536;12,9996586;55,1837692;3,7283089;13,7940817;17647,7988281;124,1826172;225,5651855;16,9663162;64,5272598;7,616199;"     16.9655972";119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322
"12";2005;10;9415,203125;241,4887238;68,0961304;22,0852318;106,6386642;17,4841385;36,8489304;19860,9199219;86,7187195;94,9713974;13,0030003;55,1943512;3,7302861;13,798358;17652,5058594;124,1906586;225,5728607;16,9675636;64,5301056;7,6167507;"     16.9667473";119094,75;37,6705246;59,6774254;6,6069655;26,0791569;4,4840727;5,0685568
"13";2005;11;9401,2714844;241,1314545;67,9953766;22,0525532;106,394249;17,4582691;36,7944069;19862,0136719;86,7215118;94,9734726;13,0033674;55,1953697;3,7305033;13,7988281;17657,2128906;124,1987152;225,5805054;16,968811;64,5303802;7,6173015;"     16.9678955";119098,4375;37,6716919;59,6792679;6,6071701;26,0798016;4,4842119;5,0687137
"14";2005;12;9396,0859375;240,9983978;67,9578629;22,04039;106,3028717;17,4486389;36,7629547;19862,3554688;86,7223892;94,9741211;13,00348;55,1956863;3,7305708;13,7988768;17661,9199219;124,2067719;225,5881958;16,9700584;64,5304642;7,6178522;"     16.9682732";119099,59375;37,6720543;59,6798477;6,6072335;26,0800037;4,4842548;5,0687299
"15";2006;1;9392,5214844;240,9019928;67,9320831;22,0260334;106,2388077;17,4420204;36,7370682;19862,40625;86,7225266;94,9742203;13,0034828;55,1957321;3,7305813;13,7988768;17666,1796875;124,2136002;225,5951233;16,970253;64,5304794;7,618351;"     16.9682865";119099,7734375;37,6721077;59,6799393;6,6072359;26,0800362;4,484262;5,0687299
"16";2006;2;9384,5820312;240,6983643;67,8746719;22,0074158;106,1490021;17,4272747;36,7060165;19862,40625;86,7225266;94,9742203;13,0034828;55,1957321;3,7305813;13,7988768;17670,4375;124,2136765;225,6020508;16,970253;64,5304871;7,6184559;"     16.9683075";119099,7734375;37,6721077;59,6799393;6,6072359;26,0800362;4,484262;5,0687299
