"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9284,6230469;118,7146072;30,8073997;8,7610636;42,0706711;7,134861;12,1273108;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;16725,2558594;28,6139545;27,2345715;4,4330292;17,8421707;1,9586948;"      4.0905008";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9283,3212891;118,6979446;30,8030796;8,7598362;42,0647697;7,1338606;12,1256113;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;16729,9628906;28,6220074;27,2422371;4,4342771;17,8471909;1,959246;"      4.0916524";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9283,1992188;118,6963959;30,8026714;8,7597208;42,0642204;7,1337667;12,125452;17925,953125;45,9125328;34,0618172;6,0055523;33,4994812;3,5541785;7,6850443;16739,3769531;28,638113;27,2575665;4,4367719;17,857233;1,9603485;"      4.0939541";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9285,9658203;118,7317657;30,8118515;8,762332;42,0767593;7,1358929;12,1290655;18175,3046875;46,551178;34,5356255;6,0890899;33,9654617;3,6036177;7,791944;16857,0488281;28,839426;27,4491749;4,4679604;17,9827633;1,974129;"      4.1227336";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9280,8261719;118,6660461;30,7947979;8,7574825;42,0534668;7,1319432;12,1223507;18674,0078125;47,8284645;35,4832268;6,256165;34,8974228;3,7024953;8,005743;17092,390625;29,2420559;27,8323994;4,5303378;18,2338219;2,0016899;"      4.1802907";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9281,3955078;118,673317;30,7966843;8,7580204;42,0560455;7,1323814;12,1230965;18993,1777344;48,6459351;36,089695;6,3630939;35,4938774;3,7657773;8,1425743;17243,0097656;29,4997387;28,0776577;4,57026;18,3944988;2,0193288;"      4.2171283";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;9283,9179688;118,705574;30,8050556;8,7603998;42,0674744;7,1343193;12,1263905;19312,3476562;49,4634018;36,6961632;6,4700217;36,090332;3,8290589;8,2794065;17393,6289062;29,7574215;28,3229198;4,6101818;18,5551758;2,036968;"      4.2539654";116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064
"10";2005;8;9280,5556641;118,6625748;30,7938957;8,7572269;42,0522385;7,1317353;12,1219988;19591,6210938;50,1786919;37,2268219;6,5635839;36,6122284;3,8844304;8,3991337;17525,421875;29,9828968;28,5375233;4,6451135;18,6957703;2,052402;"      4.2861977";117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086
"11";2005;9;9269,4082031;118,52005;30,7569103;8,7467098;42,0017204;7,1231689;12,1074381;19850,9453125;50,8428802;37,7195778;6,6504636;37,0968475;3,9358468;8,5103102;17647,7988281;30,1922646;28,7367992;4,6775494;18,8263206;2,0667338;"      4.3161273";119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322
"12";2005;10;9225,4306641;117,9577484;30,6109867;8,7052116;41,8024521;7,0893745;12,0499964;19860,9199219;50,8684235;37,7385292;6,6538038;37,1154861;3,9378242;8,5145845;17652,5058594;30,2003155;28,744463;4,6787968;18,8313408;2,0672851;"      4.3172789";119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222
"13";2005;11;9265,9501953;118,4758301;30,7454357;8,7434464;41,9860535;7,120512;12,1029215;19870,8945312;50,8939705;37,7574806;6,657146;37,1341248;3,9398019;8,5188608;17657,2128906;30,2083702;28,7521267;4,6800447;18,8363628;2,0678363;"      4.3184299";119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108
"14";2005;12;9281,8164062;118,6786957;30,7980804;8,758419;42,0579453;7,1327038;12,1236439;19880,8691406;50,9195137;37,776432;6,6604877;37,1527672;3,9417794;8,5231361;17661,9199219;30,2164192;28,7597923;4,6812921;18,8413849;2,0683875;"      4.3195810";119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006
"15";2006;1;9538,5898438;121,9618378;31,6500835;9,0007124;42,9826469;7,3300242;12,4590349;19889,8828125;50,9426003;37,7935638;6,6635065;37,1662407;3,9435663;8,5270004;17666,1796875;30,2237053;28,7667274;4,6824207;18,8446331;2,0688863;"      4.3206224";119268,625;37,7255249;59,7645454;6,616611;26,1166935;4,4906197;5,0759573
"16";2006;2;9531,6054688;121,872551;31,6269112;8,9941225;42,9500542;7,3246579;12,449913;19890,21875;50,9434586;37,7942009;6,6636195;37,1667442;3,9436331;8,5271454;17670,4375;30,2309914;28,7736626;4,6835494;18,8447552;2,0693848;"      4.3216643";119270,515625;37,7261238;59,7654953;6,6167159;26,1170235;4,4906907;5,0760379
"17";2006;3;9524,3789062;121,7801437;31,6029282;8,9873018;42,9164658;7,3191028;12,4400616;19890,734375;50,9447823;37,7951813;6,6637921;37,1675186;3,9437356;8,5273056;17678,9550781;30,2455597;28,7875309;4,6858072;18,8449402;2,0703824;"      4.3231807";119273,421875;37,7270432;59,7669487;6,6168771;26,1175346;4,4908004;5,076128
