"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2341,1010742;5,3470788;5,9632525;1,1292592;4,0821757;0,2577298;1,5234725;4038,7075195;16,2703972;14,2619858;1,3930136;5,8141494;0,3770472;"      1.4617612";28611,640625;9,0500669;14,3370647;1,5872747;6,265728;1,0772655;1,2176834
"4";2005;2;3700,4755859;47,3148384;12,2785835;3,491806;16,7676678;2,843667;4,833456;2351,1870117;5,3729119;5,9824185;1,1326383;4,1010242;0,2597296;1,5277969;4042,9663086;16,2776833;14,268919;1,3941424;5,8186932;0,377546;"      1.4628029";28668,3476562;9,0680037;14,3654795;1,5904207;6,2781463;1,0794008;1,2200968
"5";2005;3;3700,6787109;47,31744;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2452,0483398;5,6312413;6,174068;1,1664288;4,2895103;0,2797274;1,5710369;4085,552002;16,3505421;14,3382635;1,4054297;5,8641224;0,3825331;"      1.4732181";29235,4101562;9,2473698;14,6496305;1,6218793;6,4023285;1,1007514;1,2442306
"6";2005;4;3733,3786621;47,7355461;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2694,1152344;6,2512302;6,6340299;1,2475262;4,7418776;0,327722;1,6748136;4187,7583008;16,5253983;14,5046902;1,4325194;5,9731526;0,3945025;"      1.4982146";30596,3652344;9,6778488;15,3315935;1,6973804;6,700366;1,151993;1,3021514
"7";2005;5;3409,5090332;43,5944977;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3400,1437988;8,0595331;7,9755826;1,4840599;6,0612826;0,4677063;1,9774956;4485,8588867;17,0353966;14,9901047;1,5115311;6,2911611;0,4294131;"      1.5711213";34565,8164062;10,9334145;17,3206539;1,9175918;7,5696454;1,3014477;1,4710873
"8";2005;6;3688,597168;47,1629562;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3722,8999023;8,8861866;8,5888634;1,5921893;6,6644387;0,5316991;2,1158645;4622,1337891;17,2685375;15,2120066;1,5476508;6,4365358;0,4453722;"      1.6044502";36380,421875;11,5073872;18,2299366;2,0182598;7,9670296;1,3697702;1,5483152
"9";2005;7;3709,4567871;47,4296722;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4045,6555176;9,7128391;9,2021446;1,7003191;7,2675953;0,5956918;2,2542329;4758,4086914;17,5016785;15,4339085;1,5837703;6,5819116;0,4613314;"      1.6377789";38195,0234375;12,0813608;19,1392231;2,118928;8,3644142;1,4380925;1,6255431
"10";2005;8;3669,1091309;46,913784;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4328,0668945;10,4361601;9,7387657;1,7949326;7,7953572;0,6516855;2,3753057;4877,6489258;17,7056808;15,6280737;1,6153752;6,709115;0,4752957;"      1.6669415";39782,8046875;12,5835867;19,934845;2,2070124;8,7121258;1,4978745;1,6931175
"11";2005;9;3539,8410645;45,2609367;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4328,0668945;10,4361601;9,7387657;1,7949326;7,7953572;0,6516855;2,3753057;4877,6489258;17,7056808;15,6280737;1,6153752;6,709115;0,4752957;"      1.6669415";39782,8046875;12,5835867;19,934845;2,2070124;8,7121258;1,4978745;1,6931175
"12";2005;10;3300,0078125;42,1944008;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4328,0668945;10,4361601;9,7387657;1,7949326;7,7953572;0,6516855;2,3753057;4877,6489258;17,7056808;15,6280737;1,6153752;6,709115;0,4752957;"      1.6669415";39782,8046875;12,5835867;19,934845;2,2070124;8,7121258;1,4978745;1,6931175
