"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9284,7578125;238,1429443;67,1526718;21,7792473;105,2663574;17,2419014;36,338398;17896,03125;81,6861954;91,2378387;12,3447208;51,5304832;3,3407075;12,9559898;16725,2558594;122,6043091;224,0630188;16,7217979;63,5431061;7,5081606;"     16.7399654";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9283,4873047;238,1104126;67,143486;21,7762661;105,2519531;17,239542;36,3334274;17906,0058594;81,711731;91,2567902;12,3480635;51,5491257;3,3426852;12,9602671;16729,9628906;122,6123505;224,0706635;16,7230453;63,5481262;7,5087118;"     16.7411175";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9283,3691406;238,1073914;67,1426315;21,7759895;105,2506104;17,2393227;36,332962;17925,953125;81,762825;91,2946854;12,3547478;51,5863991;3,3466406;12,9688187;16739,3769531;122,6284561;224,0859985;16,7255402;63,5581703;7,5098143;"     16.7434235";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9286,078125;238,1768494;67,1622162;21,7823448;105,2813034;17,2443523;36,3435593;18175,3046875;82,401474;91,7684937;12,4382849;52,0523796;3,3960793;13,0757179;16857,0488281;122,8297729;224,2776031;16,7567272;63,6837006;7,5235949;"     16.7722015";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9281,0429688;238,047699;67,1257935;21,7705326;105,2242203;17,2350025;36,3238525;18674,0078125;83,6787643;92,7161026;12,6053591;52,9843445;3,4949572;13,2895164;17092,390625;123,2324066;224,6608276;16,8191071;63,9347572;7,5511556;"     16.8297596";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9294,2470703;238,3863831;67,2212906;21,8015079;105,3739166;17,2595234;36,3755302;18993,1777344;84,4962311;93,3225708;12,7122889;53,5807991;3,558239;13,4263487;17243,0097656;123,490097;224,9060669;16,8590298;64,0954361;7,5687947;"     16.8665962";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;9473,6835938;242,9886932;68,5190887;22,2224102;107,4083023;17,5927391;37,0778046;19312,3476562;85,3136978;93,929039;12,8192177;54,1772575;3,6215205;13,56318;17393,6289062;123,7477722;225,1513367;16,8989487;64,2561188;7,5864334;"     16.9034328";116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064
"10";2005;8;9470,1826172;242,8989563;68,4937668;22,2141991;107,3686066;17,586235;37,0641022;19591,6210938;86,0289764;94,4596939;12,9127789;54,6991501;3,6768923;13,6829081;17525,421875;123,9732513;225,3659363;16,9338799;64,3967056;7,6018672;"     16.9356651";117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086
"11";2005;9;9459,0527344;242,6134796;68,4132767;22,1880913;107,242424;17,5655689;37,020546;19850,9453125;86,6931686;94,9524536;12,9996586;55,1837692;3,7283089;13,7940817;17647,7988281;124,1826172;225,5651855;16,9663162;64,5272598;7,616199;"     16.9655972";119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322
"12";2005;10;9415,203125;241,488739;68,0961304;22,0852318;106,7221985;17,4841404;36,8489265;19860,9199219;86,7187195;94,9713974;13,0030003;55,2006607;3,7302861;13,798358;17652,5058594;124,1906586;225,5728607;16,9675636;64,5318146;7,6167507;"     16.9667473";119110,375;37,6754646;59,6852493;6,607832;26,083149;4,4846611;5,069222
"13";2005;11;9394,5039062;240,957901;67,9464188;22,0366783;106,4773865;17,4457016;36,7635155;19861,6054688;86,7204666;94,972702;13,0032291;55,2016792;3,7304218;13,7985792;17657,2128906;124,1987152;225,5805054;16,968811;64,5320892;7,6173015;"     16.9676113";119114,0625;37,6766357;59,6870995;6,608036;26,0837955;4,4847999;5,0693393
"14";2005;12;9386,7783203;240,7597046;67,8905411;22,0152817;106,3859634;17,4313545;36,7269249;19861,8007812;86,7209778;94,9730682;13,0032406;55,201973;3,7304606;13,7985821;17661,9199219;124,2067719;225,5881958;16,9690361;64,5321655;7,6178522;"     16.9676647";119115,125;37,6769714;59,6876297;6,608047;26,0839806;4,4848399;5,0693417
"15";2006;1;9380,1318359;240,5892487;67,8424683;21,9996948;106,3106308;17,4190121;36,7009201;19861,8007812;86,7209778;94,9730682;13,0032406;55,201973;3,7304606;13,7985821;17666,1796875;124,2140503;225,5951233;16,9690361;64,5321884;7,618351;"     16.9676857";119115,125;37,6769714;59,6876297;6,608047;26,0839806;4,4848399;5,0693417
"16";2006;2;9372,203125;240,3858643;67,7851257;21,9810982;106,2207718;17,4042873;36,669899;19861,8007812;86,7209778;94,9730682;13,0032406;55,201973;3,7304606;13,7985821;17670,4375;124,219986;225,6020508;16,9690361;64,5322113;7,6188498;"     16.9677105";119115,125;37,6769714;59,6876297;6,608047;26,0839806;4,4848399;5,0693417
"17";2006;3;9364,1591797;240,1795654;67,7269592;21,9622345;106,1296082;17,3893528;36,6384277;19861,8007812;86,7209778;94,9730682;13,0032406;55,201973;3,7304606;13,7985821;17678,9550781;124,22052;225,6059113;16,9690361;64,5322723;7,6192217;"     16.9677963";119115,125;37,6769714;59,6876297;6,608047;26,0839806;4,4848399;5,0693417
"18";2006;4;9362,0576172;240,0649567;67,6896591;21,949955;106,0985413;17,381319;36,6183243;19865,5976562;86,7235107;94,9733963;13,0032682;55,207653;3,7306902;13,798665;17785,4199219;124,2680283;225,6138153;16,9696236;64,533638;7,6230259;"     16.9691238";119136,46875;37,67873;59,6881218;6,6080718;26,0877209;4,4850855;5,0693874
"19";2006;5;9365,7890625;239,9566193;67,6398926;21,9299374;105,9911118;17,3750153;36,6219177;19898,71875;86,760437;94,9889297;13,0047026;55,2115135;3,7339365;13,8100262;17998,3496094;124,4266052;225,6993713;16,9769249;64,5478287;7,6353512;"     16.9718609";119322,671875;37,7043762;59,7111511;6,6094084;26,0902691;4,4885507;5,0757279
"20";2006;6;9372,2109375;239,8334656;67,6059113;21,9126472;105,8932953;17,3652172;36,634388;19922,1054688;86,7788696;95,0028687;13,0058689;55,2146378;3,7352273;13,8180475;18134,625;124,4983215;225,7689819;16,9822979;64,5582047;7,6397943;"     16.9737930";119454,171875;37,7171669;59,731823;6,6104932;26,0923233;4,4899287;5,0802045
"21";2006;7;9383,7021484;239,7375336;67,5840683;21,8998089;105,8203354;17,3594837;36,6646729;19937,2890625;86,7862244;95,0094299;13,006361;55,2159348;3,7359016;13,8232546;18270,8984375;124,5424423;225,8194885;16,985796;64,5648193;7,6433697;"     16.9750462";119539,5390625;37,7222824;59,7415543;6,6109524;26,0931759;4,4906483;5,0831113
"22";2006;8;9391,7949219;239,5499268;67,540329;21,8794289;105,71064;17,3464699;36,6817474;19950,9257812;86,792366;95,0157394;13,0068264;55,2171783;3,7364209;13,8279314;18390,1386719;124,5782776;225,8666687;16,9890118;64,5710449;7,6460514;"     16.9761734";119616,203125;37,7265358;59,7508888;6,6113849;26,093998;4,4912033;5,0857215
"23";2006;9;9384,4980469;239,0616455;67,4073944;21,8319988;105,4743958;17,3117981;36,6420975;19960,8652344;86,7968369;95,0199127;13,0071325;55,2180672;3,7368178;13,8313408;18500,8613281;124,6115799;225,9065552;16,9917049;64,5767288;7,6486626;"     16.9769955";119672,09375;37,7296448;59,7570839;6,6116691;26,0945892;4,4916267;5,0876241
"24";2006;10;9319,2636719;237,3998718;66,9388199;21,6802406;104,7412033;17,1914558;36,3873863;19960,8652344;86,7968369;95,0199127;13,0071325;55,2180672;3,7368178;13,8313408;18505,1210938;124,6119995;225,9065552;16,9917049;64,5768356;7,6486964;"     16.9770317";119672,09375;37,7296448;59,7570839;6,6116691;26,0945892;4,4916267;5,0876241
"25";2006;11;9294,3105469;236,7642212;66,7595901;21,6221905;104,4607544;17,1454258;36,2899551;19960,8652344;86,7968369;95,0199127;13,0071325;55,2180672;3,7368178;13,8313408;18509,3789062;124,6121597;225,9065552;16,9917049;64,5768738;7,6487083;"     16.9770546";119672,09375;37,7296448;59,7570839;6,6116691;26,0945892;4,4916267;5,0876241
"26";2006;12;9284,9785156;236,5265045;66,6925583;21,6004791;104,3558578;17,1282082;36,253521;19960,8652344;86,7968369;95,0199127;13,0071325;55,2180672;3,7368178;13,8313408;18513,6386719;124,6122208;225,9065552;16,9917049;64,5768814;7,6487136;"     16.9770603";119672,09375;37,7296448;59,7570839;6,6116691;26,0945892;4,4916267;5,0876241
"27";2007;1;9278,4042969;236,359024;66,6453323;21,585186;104,2819824;17,1160812;36,2278481;19960,8652344;86,7968369;95,0199127;13,0071325;55,2180672;3,7368178;13,8313408;18517,3378906;124,6122894;225,9065552;16,9917049;64,576889;7,6487169;"     16.9770699";119672,09375;37,7296448;59,7570839;6,6116691;26,0945892;4,4916267;5,0876241
"28";2007;2;9270,5615234;236,1592255;66,5890045;21,5669403;104,1938324;17,101614;36,1972275;19960,8652344;86,7968369;95,0199127;13,0071325;55,2180672;3,7368178;13,8313408;18521,0371094;124,6123428;225,9065552;16,9917049;64,5768967;7,6487231;"     16.9770775";119672,09375;37,7296448;59,7570839;6,6116691;26,0945892;4,4916267;5,0876241
"29";2007;3;9262,6054688;235,9565582;66,5318527;21,5484276;104,1044159;17,0869389;36,1661644;19960,8652344;86,7968369;95,0199127;13,0071325;55,2180672;3,7368178;13,8313408;18528,4335938;124,6125336;225,9065552;16,9917049;64,5769119;7,6487508;"     16.9771061";119672,09375;37,7296448;59,7570839;6,6116691;26,0945892;4,4916267;5,0876241
"30";2007;4;9261,1572266;235,833847;66,4948502;21,536314;104,0799103;17,0782146;36,1460152;19962,5507812;86,7973175;95,019989;13,0071383;55,2205849;3,7368631;13,831357;18620,8886719;124,6302185;225,910202;16,9919338;64,5774536;7,6502128;"     16.9776020";119681,9140625;37,7299957;59,757206;6,6116748;26,0963078;4,4916768;5,0876327
"31";2007;5;9268,2333984;235,6646881;66,4407196;21,5152206;103,971077;17,0672073;36,1602592;19977,8925781;86,8054352;95,0245056;13,0074844;55,221508;3,7376087;13,8366184;18805,8007812;124,695549;225,9569244;16,9952354;64,5838165;7,6555219;"     16.9787292";119771,359375;37,735836;59,7641525;6,6120086;26,0969391;4,4925022;5,0906782
"32";2007;6;9277,1054688;235,4846497;66,3953476;21,4958649;103,8695602;17,0538616;36,1805649;19988,3007812;86,8091583;95,0280533;13,0077362;55,2221832;3,7378788;13,840188;18924,1445312;124,7238312;225,9915466;16,9975071;64,5881805;7,6573353;"     16.9794922";119832,03125;37,7385216;59,7696152;6,6122527;26,0973988;4,4928007;5,0927444
"33";2007;7;9289,8105469;235,3559875;66,3647079;21,4817562;103,7945328;17,045372;36,2147713;19996,7929688;86,8115082;95,0304337;13,0078983;55,2226067;3,7380979;13,8431005;19042,4882812;124,7456512;226,0198364;16,9993019;64,5915604;7,6591396;"     16.9801140";119881,546875;37,7402115;59,7732582;6,6124101;26,0976887;4,4930434;5,09443
