"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,5712959;1,188709;1,060318;6,4120755;0,5091299;0,7967598;0,8645157;24,4404907;0,0878565;6,9834962;0,0076382;1,8426192;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,3907514;0,2954742;0,2343941;1,3365136;0,155746;0,3145457;0,185848;3,9733481;0,0330293;5,1171384;0,0104272;0,4662987;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6325731;0,4781532;0,4218957;2,3700609;0,3025278;0,6027642;0,3670008;6,0273366;0,0691806;8,1073656;0,0073648;0,8061523;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,3335453;0,2520249;0,1953984;1,0488605;0,0536363;0,1352938;0,1452668;2,1416879;0,0555389;5,7551198;0,0115654;0,7248037;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,2593684;0,1959607;0,1289177;0,6666453;0;4,59e-05;0,0670173;1,1234176;0,0736578;5,5035529;0,0187774;0,8108547;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,2256578;0,1704816;0,1040818;0,5243928;0;1e-07;0,0725866;0,8010913;0,0774476;5,1747699;0,0244874;1,0749959;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0748691;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0224554;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0238531;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,1002302;0,0757704;0,0456835;0,2513208;0,0970719;0,1713497;0,0405423;0,4341723;0,0244573;2,4401364;0,0236264;1,4815435;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;1,2227547;0,9244905;0,9931375;5,711556;0,478802;0,9236727;1,1664606;12,5207548;0,0705698;11,3859463;0,0040212;7,938612;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,691148;0,5225005;0,554178;3,2192781;0,102764;0,2430473;0,6414522;6,5154524;0,0366856;6,9303513;0,003749;1,3726654;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;0,8577571;0,648374;0,7784334;4,4735208;0,1792574;0,467274;0,9820679;8,7084856;0,0513335;7,6007676;0,002704;0,8742251;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,3097141;0,2340206;0,2074087;1,0891013;0,0674596;0,1715253;0,2080629;1,417575;0,0345161;5,5505266;0,0068044;0,387678;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,5499352;0,4153997;0,3911338;1,9904605;0,122064;0,3320997;0,4051584;2,8374102;0,0714879;8,7544575;0,0054142;0,767253;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,3353536;0,2532517;0,1948843;0,9634169;0;0,000262;0,160895;1,2117444;0,0571189;6,2136021;0,0106246;0,7127576;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,2617694;0,1976801;0,1288739;0,6003457;0;1e-07;0,0750615;0,6205015;0,075572;5,8663077;0,0176645;0,7913888;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,2319698;0,1751767;0,1050439;0,4703907;0;0;0,0805618;0,4375008;0,0790689;5,4713712;0,0234806;1,0525439;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0723199;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0200344;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0233548;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,1038977;0,0785123;0,0463274;0,2162513;0,0750873;0,1434178;0,04255;0,2302351;0,0247135;2,5779786;0,0224192;1,4510263;NA;NA;NA;NA;1;2006-10-01
