"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,7394615;0,5602711;1,0164462;5,0547867;0,1387852;0,091888;0,9371712;6,4157228;0,0524088;2,77806;0,0002986;2,0402906;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,3080464;0,2333479;0,2924926;1,3613145;0,0327529;0,0399275;0,1889335;1,2835995;0,0131988;1,8168144;0,0007973;0,5938309;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6932992;0,5250999;0,6196319;2,7437887;0,0648547;0,0766533;0,3752744;3,3610578;0,0221491;3,1448951;0,0006446;1,0404503;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,4294641;0,3252083;0,3134924;1,2965875;0;0;0,1483808;1,2930467;0,0004894;2,2840412;0,0011564;0,9609717;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,4628862;0,3504688;0,2560387;0,9814799;0;0;0,0879208;0,7402006;0;2,6170452;0,0019164;1,1925915;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,4848862;0,3671156;0,2206006;0,7922774;0;0;0,0693188;0,4959518;0,0055354;2,664629;0,0024582;1,4860913;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0099378;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0012678;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0007362;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,8356313;0,6329043;0,2394761;0,8286302;0,0016669;0,0072508;0,0505597;0,6866049;0,0041544;2,9214556;9,4e-05;3,1267583;NA;NA;NA;NA;1;2005-10-01
