"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,0345253;0,7559605;1,1710738;5,4447412;0,1402896;0,1101961;0,9670978;6,5279927;0,0465868;2,5290232;3,8e-05;2,6868169;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,4589066;0,3351292;0,3396291;1,4335618;0,0386546;0,0771596;0,1855526;1,2545558;0,0262153;1,5878164;0,0001564;0,9713843;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,0146943;0,7405228;0,7153698;2,8213272;0,0799044;0,1588408;0,3702945;3,3074913;0,0423811;2,818733;0,0001195;1,8985301;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,6483126;0,4728506;0,36065;1,2977271;0,0059051;0,0161436;0,141602;1,2517879;0,0245219;1,9671625;0,0003012;1,7005658;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,6177254;0,4501663;0,2561077;0,8382949;0;0;0,0724922;0,6620317;0,0203562;1,9610251;0,0008435;1,8131665;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,6801795;0,4955388;0,2332409;0,7138003;0;0;0,0606115;0,4745588;0,033723;2,0846326;0,0011608;2,4587317;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0112725;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;3,62e-05;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,3679705;0,2686239;0,0873481;0,2797557;0,0027276;0,0139843;0,0167342;0,3152687;0,0058723;0,649093;1,86e-05;2,1517701;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,6013768;2,6338995;2,346329;7,5367751;0,101563;0,2507521;1,0889573;12,1569481;0,0517805;5,284513;7,8e-06;21,3227005;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,280973;0,9364322;1,0344226;3,3864958;0,0551524;0,1046116;0,5846654;6,2285118;0,037349;2,0357602;4,67e-05;3,4644196;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,5647718;1,1426004;1,4376806;4,0897598;0,0581095;0,1121443;0,8894653;8,1296835;0,0469965;2,1724441;4,24e-05;2,049485;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,5700022;0,4157914;0,3777816;0,9367182;0,0281889;0,0769026;0,1705752;1,1042706;0,026936;1,6062007;0,0001923;0,8978666;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,1849549;0,8633681;0,7714249;1,7304925;0,050274;0,1441693;0,3382519;2,5724933;0,0436836;2,8755143;0,0001485;1,8163798;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,7875162;0,5732599;0,3966106;0,8254027;0,0029962;0,0096335;0,1293568;1,1474723;0,0247165;2,0062759;0,0003559;1,6733131;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,7003623;0,509208;0,2720539;0,5030794;0;0;0,0651758;0,5185915;0,0208955;1,999706;0,0009919;1,7702552;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,7514008;0,5460368;0,2445417;0,4187098;0;0;0,05504;0,3512564;0,0340951;2,1241574;0,0014028;2,4024632;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0120075;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;5,55e-05;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,3651904;0,2659852;0,086802;0,1531905;0,0025602;0,0142984;0,0156056;0,1523089;0,0060053;0,6581297;3,02e-05;2,1498241;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,7747042;2,7531004;2,3956153;4,4386773;0,107854;0,2516725;1,0085624;9,9627666;0,0534292;5,3505759;2,77e-05;21,301815;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,4618812;1,0651425;1,1018095;2,0911889;0,0463811;0,1095752;0,5436795;5,3727684;0,0384405;2,0565786;6,09e-05;3,4234409;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,7033436;1,23955;1,4955138;3,6226149;0,066339;0,1340999;0,832082;7,9057727;0,0454181;2,1928682;3,68e-05;2,0855453;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,687898;0,5000544;0,4137687;0,9574711;0,0219743;0,0770564;0,1617591;1,6466045;0,0266327;1,6203336;0,0001972;0,9167986;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,3652093;0,9912119;0,825528;1,9594843;0,0637534;0,1637062;0,3270295;3,6749902;0,0432304;2,8992317;0,0001509;1,8532212;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,8369908;0,6071312;0,4076708;0,946144;0,0020989;0,0072866;0,1252405;1,5021456;0,0245479;2,021733;0,0003559;1,70339;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,747756;0,5417888;0,2803104;0,6227458;0;0;0,0638893;0,882709;0,0208166;2,0136096;0,0010249;1,7984558;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,7833739;0,5673338;0,2490211;0,5463163;0;0;0,0542;0,6071866;0,0334746;2,1375625;0,0013116;2,4572406;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0120075;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;6,04e-05;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,3555475;0,25817;0,0854372;0,1799502;0,0027288;0,0143545;0,0150401;0,2066288;0,0061224;0,6613888;4,67e-05;2,1743734;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,5567625;2,5838249;2,3188603;6,2315331;0,1190193;0,2440683;0,9549477;6,1674275;0,0496661;5,3789763;0;21,4382935;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,5903306;1,1544236;1,1459001;2,5519829;0,040821;0,1025767;0,5149094;6,9651012;0,0398595;2,0687673;7,89e-05;3,3627121;NA;NA;NA;NA;1;2007-12-01
