"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,035637;0,7567551;1,1716886;5,4466033;0,1402896;0,1101961;0,9670978;6,5279927;0,0465591;2,5290232;3,78e-05;2,6875241;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,4589185;0,3351302;0,3396294;1,4333615;0,0386546;0,0771596;0,1855526;1,2545558;0,0262151;1,5878164;0,0001564;0,9714398;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,0146124;0,7404462;0,7153323;2,8208866;0,0799044;0,1588408;0,3702945;3,3074913;0,042381;2,818733;0,0001195;1,8985609;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,6482499;0,4727942;0,3606283;1,2975324;0,0059051;0,0161436;0,141602;1,2517879;0,024522;1,9671625;0,0003012;1,7005728;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,6178274;0,4502302;0,2561258;0,8382625;0;0;0,0724922;0,6620317;0,0203563;1,9610251;0,0008435;1,8131714;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,6802905;0,4956079;0,2332571;0,7137701;0;0;0,0606115;0,4745588;0,0337227;2,0846326;0,0011481;2,4587269;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0114157;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;3,74e-05;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,3673488;0,2681719;0,0872742;0,2795612;0,0027276;0,0139843;0,0167342;0,3152687;0,0058761;0,649093;1,89e-05;2,1520407;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,5976877;2,6312087;2,3451297;7,5345354;0,101563;0,2507521;1,0889573;12,1569481;0,0517975;5,284513;8e-06;21,325428;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,2800945;0,9357939;1,0340699;3,3861241;0,0551524;0,1046116;0,5846654;6,2285118;0,0373492;2,0357602;4,67e-05;3,4647048;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,5647167;1,1425645;1,4376581;4,0903459;0,0581095;0,1121443;0,8894653;8,1296835;0,0469965;2,1724441;4,24e-05;2,0495415;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,5700645;0,4158385;0,377803;0,9369051;0,0281889;0,0769026;0,1705752;1,1042706;0,026936;1,6062007;0,0001923;0,8978714;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,185066;0,8634524;0,7714626;1,7307744;0,050274;0,1441693;0,3382519;2,5724933;0,0436835;2,8755143;0,0001485;1,8163813;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,7874451;0,5732105;0,3965935;0,825466;0,0029962;0,0096335;0,1293568;1,1474723;0,0247164;2,0062759;0,0003559;1,6733119;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,7003092;0,5091715;0,2720441;0,5031219;0;0;0,0651758;0,5185915;0,0208956;1,999706;0,0009919;1,7702572;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,7515786;0,5461675;0,2445711;0,4187943;0;0;0,05504;0,3512564;0,0340953;2,1241574;0,0014028;2,4024687;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0121603;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;5,72e-05;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,3646221;0,2655797;0,0867353;0,1531145;0,0025602;0,0142984;0,0156056;0,1523089;0,0060101;0,6581297;3,07e-05;2,1495686;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,7722993;2,7514172;2,3948784;4,4381967;0,107854;0,2516725;1,0085624;9,9627666;0,0534509;5,3505759;2,78e-05;21,2992134;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,4618145;1,0651209;1,1017964;2,0914187;0,0463811;0,1095752;0,5436795;5,3727684;0,0384406;2,0565786;6,09e-05;3,4231801;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;1;1,0496539;0,767687;1,1708806;6,4745002;0,132297;0,1231175;0,9596308;0;0,0282517;2,7278979;0;3,5941293;NA;NA;NA;NA;2;2005-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;2;0,3662756;0,2678602;0,2953785;1,5772626;0,0299671;0,0661125;0,1795761;1,0037352;0,0132837;1,4452342;8,24e-05;0,8435706;NA;NA;NA;NA;2;2005-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;3;0,9191663;0,6722574;0,6738247;3,4224954;0,0722099;0,1695631;0,3693143;2,73615;0,0223371;3,0395029;6,68e-05;1,8911984;NA;NA;NA;NA;2;2005-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;4;0,5514035;0,4032094;0,319281;1,5533558;0;0;0,1334787;1,0966765;0,000615;1,9033327;0,000215;1,2325908;NA;NA;NA;NA;2;2005-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;5;0,3274178;0,2392658;0,1321945;0,6132163;0;0;0,0370021;0,3400176;0;1,2121645;0,0010486;0,6463133;NA;NA;NA;NA;2;2005-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;6;0,6166193;0,4504077;0,2031259;0,9204728;0;0;0,0529507;0,4626152;0,0081598;2,1518476;0,0015321;1,3829495;NA;NA;NA;NA;2;2005-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,01508;0;NA;NA;NA;NA;2;2005-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;8;0;0;0;0;0;0;0;0;0;0;6,04e-05;0;NA;NA;NA;NA;2;2005-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;2;2005-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;11;4,5131364;3,3037345;2,5203803;10,2881012;0,0847546;0,231106;1,0175761;12,1205578;0,0326719;4,6555529;0;25,063633;NA;NA;NA;NA;2;2005-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2005;12;1,3423756;0,9831551;1,0486323;4,1555061;0,051214;0,1221032;0,5931586;6,5736346;0,0213035;2,0447156;1,3e-05;5,5754881;NA;NA;NA;NA;2;2005-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;1;1,4867321;1,0891922;1,3835757;5,0211663;0,0553953;0,1336994;0,9561566;8,4246798;0,0288401;2,234041;2,79e-05;2,8148658;NA;NA;NA;NA;2;2006-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;2;0,5306915;0,3886573;0,3529753;1,2071071;0,0191382;0,0662769;0,1790738;1,375489;0,0136564;1,4596657;0,000131;0,7403938;NA;NA;NA;NA;2;2006-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;3;1,2071414;0,8839638;0,7665622;2,418129;0,0458644;0,1580549;0,3681436;2,7233045;0,0228893;3,1109128;0,0001005;1,7725834;NA;NA;NA;NA;2;2006-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;4;0,7058266;0,5166982;0,3585915;1,0707045;0;0;0,132957;1,0389565;0,000808;1,9491551;0,000272;1,1967831;NA;NA;NA;NA;2;2006-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;5;0,3953294;0,2891565;0,1441943;0,4075649;0;0;0,036941;0,3135408;0;1,2398676;0,0012798;0,629707;NA;NA;NA;NA;2;2006-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;6;0,7182862;0,5251053;0,2176261;0,5986304;0;0;0,0529771;0,4170546;0,0083783;2,1975396;0,0019252;1,3492124;NA;NA;NA;NA;2;2006-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0166963;0;NA;NA;NA;NA;2;2006-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 2.csv";2006;8;0;0;0;0;0;0;0;0;0;0;9,49e-05;0;NA;NA;NA;NA;2;2006-08-01
