"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,2137591;0,9190587;1,3016052;5,9820805;0,1731674;0,3218632;0,9512054;6,4094596;1,2411543;6,2916608;0,0008688;1,9292611;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,7189392;0,5437587;0,4424984;1,7916772;0,0967522;0,1985465;0,1949875;1,260059;0,2576794;4,6090569;0,0032679;0,4766308;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,3948551;1,0538418;0,8684453;3,2111952;0,0781875;0,173161;0,3737445;3,2867889;0,4071571;7,4065232;0,0028205;0,8074481;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,9380695;0,7079495;0,4562901;1,5206527;0;0;0,1409401;1,2504472;0,0350854;5,3661137;0,0057013;0,7265377;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,8498115;0,6406761;0,3260023;0,9910721;0;0;0,049292;0,6413561;0;5,2144828;0,0105538;0,8113756;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,8136237;0,6129174;0,2747936;0,7841921;0;0;0,0637899;0,3185161;0;5,0955262;0,0146015;1,0674833;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0602054;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0013258;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0155989;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,4697159;0,3540061;0,1442701;0,4393663;0,0804382;0,1236822;0,0392994;0,4467133;0,0356986;2,7547631;0,0162347;1,6032404;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,1001437;2,3359001;2,1810172;6,7411027;0,4086385;0,7329237;1,122987;11,1015129;1,3988733;11,2765274;0,0015728;7,5576401;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,6581059;1,2481382;1,1827208;3,5854671;0,0788139;0,1979692;0,6217571;6,0356255;0,7731944;6,2193823;0,0017004;1,3165035;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;2,014015;1,5139129;1,6395795;4,2546215;0,1184522;0,3679745;0,9309938;8,0208101;1,2117422;6,7745528;0,001345;0,8400599;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,9252632;0,6945087;0,4911265;1,0791416;0,1130586;0,2416298;0,1896536;1,1105603;0,2490129;4,9747424;0,0042504;0,3798282;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,6923144;1,2684569;0,9362836;1,834355;0,0961751;0,2309253;0,3629708;2,5272071;0,3927796;7,9438372;0,0035721;0,7417765;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;1,1465342;0,8582723;0,4940009;0,8894926;0;0;0,1465995;1,1830928;0,0264948;5,7403531;0,0072165;0,7008979;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,9810532;0,7335063;0,3431658;0,5493697;0;0;0,0457614;0,5478251;0;5,5130525;0,0126281;0,7876587;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,9273622;0,6927475;0,2875806;0,4255929;0;0;0,0609165;0,3583306;0;5,3473997;0,0179797;1,0346233;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0667119;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0035584;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0201016;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,5036995;0,3764273;0,1465953;0,2243394;0,1028364;0,1461256;0,0373947;0,266127;0,0342947;2,8790009;0,018694;1,5416238;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,6402917;2,7185864;2,3190281;3,8483038;0,5369648;0,8825225;1,1042473;9,5895538;1,37622;11,9206343;0,0021512;7,2741222;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,9913173;1,4850318;1,2720375;2,1157601;0,1039236;0,2620774;0,6010448;5,4869323;0,7543755;6,6365032;0,0021832;1,2723472;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;2,2774367;1,6960195;1,7117635;3,6334701;0,1570565;0,4536263;0,9278847;7,9115596;1,1876214;7,21773;0,0014511;0,839595;NA;NA;NA;NA;1;2007-01-01
