"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,4534348;1,0997119;1,0193623;6,2474074;0,3928284;0,6297644;1,6288047;6,447793;0,0648992;6,9689026;0,0002197;1,9740449;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,7820863;0,5910669;0,3317239;1,7915276;0,1756145;0,3464559;0,3342179;1,2796115;0,0269313;5,1194482;0,0011254;0,5081375;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,5211718;1,1481421;0,654193;3,2206068;0,2095347;0,4371128;0,6506644;3,4283931;0,056801;8,107707;0,0008659;0,8800548;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,9880229;0,744771;0,336201;1,4873931;0;0,0001917;0,2618704;1,2455606;0,0511142;5,7551384;0,0024134;0,7773299;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,8705477;0,65547;0,236093;0,952598;0;0;0,1336648;0,6737328;0,0689061;5,5035534;0,0054696;0,8600781;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,8190339;0,6161788;0,1982206;0,7529528;0;0;0,126226;0,4911453;0,0723817;5,1747699;0,0078477;1,147583;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,040613;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;9,5e-06;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0031892;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,4162264;0,3131372;0,0931312;0,3813215;0,0764464;0,1447364;0,0645893;0,4599546;0,0214952;2,4401367;0,007056;1,662751;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,4058051;2,5607896;1,6559613;6,7963176;0,2138291;0,4567725;1,9239721;11,3606853;0,0448855;11,3859463;0,0004052;8,9037638;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,87167;1,4054825;0,9104699;3,6336331;0,1286793;0,3001307;1,0134922;6,1626692;0,0236815;6,9303513;0,0005108;1,5100415;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;2,2480302;1,6855952;1,2554855;4,7750039;0,1320948;0,3499808;1,4613537;8,0420399;0,0297835;7,5848842;0,0003297;0,9513124;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,9665222;0,7237352;0,3652902;1,1877828;0,0924026;0,2218357;0,3002821;1,1037079;0,0286462;5,5530405;0,0016905;0,4101828;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,7677876;1,3217207;0,6987538;2,1233635;0,0611872;0,1784891;0,5770759;2,564383;0,0592344;8,7548275;0,0011927;0,8107171;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;1,1477284;0,8569675;0,3591512;1,026618;0;6,85e-05;0,2324183;1,1722924;0,0530388;6,2136221;0,0031613;0,7450446;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,9631891;0,7183248;0,2462312;0,6289821;0;0;0,1170979;0,5497913;0,070968;5,8663106;0,006821;0,8274956;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,8900108;0,6632065;0,2049463;0,4864019;0;0;0,1119638;0,3719352;0,0741099;5,4713726;0,0094881;1,1049303;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0432644;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;3,38e-05;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0059308;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,4290665;0,3197425;0,0938269;0,2370706;0,0566475;0,1177292;0,057911;0,2609159;0,0219641;2,5779788;0,008625;1,5844312;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,7088115;2,7615395;1,7147813;5,1120653;0,1001549;0,2261549;1,7294599;9,7405872;0,0463315;12,2153111;0,0004881;8,5051756;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;2,0245914;1,5052257;0,9398285;2,9082778;0,0675761;0,1842501;0,9137256;5,3799334;0,0246951;7,5148501;0,000594;1,4581517;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;2,4683232;1,8324642;1,3060174;4,1206417;0,1102964;0,2825322;1,3305265;7,9018736;0,0295125;8,2153273;0,0004095;0,9233015;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;1,1441203;0,8482285;0,3946817;1,1743066;0,0536535;0,1521168;0,2760248;1,6555618;0,0289579;5,9846764;0,0021255;0,4018941;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;2,0475991;1,5157195;0,7470555;2,225276;0,0417715;0,1175091;0,5691183;3,7325249;0,0599017;9,3762884;0,0015745;0,7890747;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;1,2571363;0,9293079;0,3735164;1,0618622;0;4,14e-05;0,2176493;1,5668137;0,053581;6,6468015;0,0038592;0,7256581;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;1,0593529;0,7822062;0,2567173;0,7031371;0;0;0,1155472;0,9915313;0,0712864;6,1883802;0,0080448;0,806491;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,9509305;0,7016022;0,2106726;0,544448;0;0;0,108458;0,6580393;0,0743787;5,7220187;0,0108252;1,0751785;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0443743;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;4,84e-05;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0082384;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,4499622;0,3320106;0,0956093;0,2549347;0,051252;0,1081797;0,055497;0,3753889;0,0220557;2,6981866;0,0104446;1,5421203;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;3,4052062;2,5099573;1,6348913;3,7785599;0,0629677;0,1388012;1,5799197;5,9703603;0,0473101;12,9657726;0,0005331;8,2784519;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;2,3715885;1,7454246;1,0123191;3,0293248;0,0372716;0,111971;0,8530631;6,9674549;0,0249915;8,0489578;0,0007592;1,4265369;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;2,3224082;1,7063178;1,2609307;3,1790898;0,2150713;0,348882;1,2866933;5,2562356;0,03227;8,7868452;0,0004356;0,8993071;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;1,1677873;0,8567151;0,3969767;0,9142476;0,0686962;0,1633066;0,2553473;1,1037079;0,0289897;6,3717394;0,0023389;0,3936334;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;2,1196926;1,5525575;0,7568895;1,8348923;0,0432514;0,1123214;0,4999483;3,1449981;0,059734;9,9266376;0,001726;0,7762007;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;1,2941931;0,9465434;0,3774668;0,85105;0;3,95e-05;0,1943483;1,1722924;0,0536292;7,0277472;0,0041751;0,7137552;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;1,0718937;0,7830288;0,2572776;0,5450172;0;0;0,0979768;0,610173;0,0711845;6,4659181;0,0083365;0,7939624;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,9748065;0,7115542;0,2125689;0,4296675;0;0;0,097991;0,4577665;0,0742391;5,9342599;0,0113598;1,0598769;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0449402;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;4,42e-05;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0086398;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,4734564;0,345685;0,0977871;0,2391808;0,0475757;0,1018636;0,0518314;0,4331411;0,0219128;2,8006625;0,0117851;1,5285144;NA;NA;NA;NA;1;2008-10-01
