"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,2005174;0,876787;1,2606332;5,7031403;0,1403068;0,1086521;1,5011226;6,7949691;0,0381888;2,4876499;4,42e-05;2,0338025;NA;NA;NA;NA;1
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,4920512;0,3590706;0,3512951;1,440902;0,0385831;0,0758209;0,3080225;1,2545558;0,0200268;1,5511093;0,0001683;0,5705169;NA;NA;NA;NA;1
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,0671477;0,7780061;0,7324151;2,8051109;0,0796995;0,1560133;0,6033793;3,2549915;0,0327108;2,7462974;0,0001331;1,0426514;NA;NA;NA;NA;1
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,6533961;0,4759243;0,3611392;1,264448;0,0053782;0,0144732;0,2301049;1,1891986;0,0130348;1,9155489;0,0003333;0,918152;NA;NA;NA;NA;1
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,6052915;0,4403454;0,2522622;0,8063174;0;0;0,1157183;0,6344471;0,0088854;1,9020994;0,0009293;0,9725687;NA;NA;NA;NA;1
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,6485705;0,4714604;0,2260157;0,6778271;0;0;0,0942238;0,4310404;0,0216231;2,0168381;0,0013716;1,3184938;NA;NA;NA;NA;1
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0111312;0;NA;NA;NA;NA;1
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;8,45e-05;0;NA;NA;NA;NA;1
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;2,56e-05;0;NA;NA;NA;NA;1
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,3130431;0,2277058;0,0792645;0,252905;0,002686;0,0136265;0,025893;0,3994114;0,0050777;0,6279382;0,0002078;1,1702658;NA;NA;NA;NA;1
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,4880507;2,5392792;2,2708457;7,2707677;0,1011249;0,2460324;1,6513112;13,2145014;0,0443351;5,133718;4,57e-05;11,5789547;NA;NA;NA;NA;1
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,3800967;1,0038317;1,0553406;3,4115148;0,0550687;0,1028438;0,8820959;6,3260007;0,0298577;1,9913371;5,72e-05;1,8668472;NA;NA;NA;NA;1
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,7194513;1,2486629;1,4804058;4,1149969;0,0580653;0,1102681;1,2988422;8,1813545;0,0384633;2,125443;4,83e-05;1,0985945;NA;NA;NA;NA;1
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,5980977;0,433813;0,3799983;0,9187226;0,028102;0,0755021;0,2429846;1,1385747;0,0205433;1,5681993;0,0002041;0,483315;NA;NA;NA;NA;1
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,2241704;0,8866526;0,7695445;1,6854901;0,0500496;0,1412487;0,4737454;2,598743;0,0335651;2,8010359;0,0001623;0,9758202;NA;NA;NA;NA;1
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,7877581;0,5698641;0,3889714;0,7922401;0,0024889;0,0078774;0,1791662;1,1526881;0,0132267;1,9533892;0,0004028;0,8993645;NA;NA;NA;NA;1
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,6858288;0,495345;0,2633491;0,4768918;0;0;0,0885483;0,5185915;0,0092002;1,9394869;0,0010827;0,9507686;NA;NA;NA;NA;1
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,7215158;0,5205851;0,2337655;0,3917684;0;0;0,0736159;0,354883;0,0219693;2,0550146;0,0016627;1,2869055;NA;NA;NA;NA;1
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,012631;0;NA;NA;NA;NA;1
