"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,7221495;0,5279934;0,8469896;5,0811791;0,1394104;0,1018542;0,9112123;6,5732813;0,0507922;2,5642226;0,0003217;2,025754;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,2781782;0,203352;0,2345025;1,3441887;0,0376497;0,0740964;0,1847093;1,294472;0,0128056;1,6698219;0,0007607;0,5905741;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6180241;0,4517427;0,4938886;2,7349007;0,076312;0,1499231;0,3617814;3,3277545;0,0214237;2,8971884;0,000614;1,0443331;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,3787527;0,2768072;0,2483247;1,3097453;0,0022922;0,0064773;0,1432768;1,2222761;0,0002411;2,0904791;0,0010702;0,9593811;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,4088912;0,2987922;0,2030142;1,0133634;0;0;0,0857674;0,684536;0;2,4016874;0,0017386;1,1906842;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,4304705;0,3145483;0,1755041;0,835029;0;0;0,0679238;0,4786974;0,0053421;2,4083185;0,0021019;1,4822986;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0080702;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0001962;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,8174329;0,5971023;0,1926903;0,8746576;0,0052629;0,0316517;0,0464945;0,597283;0,0032653;2,2857449;0;2,9901154;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,8036802;2,0501387;1,7940255;7,9696355;0,0895189;0,2102239;1,0307728;10,9686146;0,0552586;5,8547549;0;10,0667887;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,9087945;0,6645495;0,7554161;3,3924873;0,0522498;0,0924798;0,5550545;6,0438585;0,0337331;2,08657;0,0003286;1,6758585;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,1222142;0,8203022;1,0568508;4,3214879;0,056299;0,1011906;0,840956;8,0848742;0,0509076;2,2064674;0,0003659;1,0226982;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,3431941;0,2507722;0,2606885;0,9935867;0,0269498;0,073652;0,1722214;1,1195434;0,0129375;1,6892587;0,0008678;0,4938735;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,7265415;0,5306817;0,5358781;1,9125062;0,0468326;0,1344768;0,3367195;2,6845748;0,021756;2,9550893;0,0007424;0,9640356;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,4835082;0,3530604;0,2807529;0,9545369;0;1,2e-06;0,1334847;1,106967;1,84e-05;2,1315489;0,0011434;0,9416192;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,4952066;0,3614584;0,2235297;0,7056699;0;0;0,0786272;0,5918384;0;2,4484301;0,0019669;1,1510663;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,5066239;0,3697129;0,1904817;0,5675753;0;0;0,0632659;0,3738639;0,0052498;2,4529748;0,0022832;1,4472996;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0083509;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,000258;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0001272;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,837403;0,6108397;0,1951075;0,5416539;0,0048877;0,0324343;0,0425789;0,3510626;0,0033992;2,3177884;0;2,9469409;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,9146132;2,1280632;1,8296229;5,0048752;0,0961123;0,2109533;0,9681376;9,3555832;0,056153;5,9289103;1e-07;9,9204159;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,0967941;0,8004757;0,82991;2,257894;0,0434789;0,0975765;0,5219875;5,3919616;0,0342499;2,1080301;0,0004611;1,6245704;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,5131725;1,1034616;1,2268963;3,7608817;0,0644555;0,1235605;0,804252;8,9988155;0,0505818;2,227263;0,000373;1,0387112;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,5027117;0,3664362;0,3154114;0,9489282;0,0205664;0,0738178;0,1635664;1,7352923;0,0127663;1,7041217;0,0008632;0,5061816;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,9924443;0,7230283;0,6260648;1,9176884;0,0604396;0,155193;0,328113;3,8031483;0,0215371;2,9793808;0,0007309;0,9889214;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,6034699;0,4394525;0,3135232;0,9481964;0;8e-07;0,1303894;1,5912648;0,0002181;2,1479073;0,0011691;0,9514904;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,6076675;0,4423043;0,2475215;0,7268447;0;0;0,0772476;1,0588917;0;2,4652579;0,0019424;1,170112;NA;NA;NA;NA;1;2007-05-01
