"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,7077827;0,5174951;0,8471621;5,0693631;0,1377729;0,1007783;0,924873;6,4945459;0,0515913;2,5358837;0,0003466;2,0064278;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,265858;0,1943486;0,225308;1,2900639;0,0362983;0,0707637;0,1760098;1,253737;0,0122539;1,585533;0,0008189;0,5730712;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6124742;0,4476933;0,4915058;2,7193003;0,0759094;0,1490617;0,3613339;3,3186095;0,0212772;2,8514595;0,0006665;1,0480306;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,3802335;0,2778924;0,2473511;1,3055415;0,0033379;0,0093122;0,1435774;1,2649703;0,0003496;2,0478296;0,0011886;0,9511774;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,380541;0,2780696;0,1837963;0,9196273;0;0;0,0759482;0,6907798;0;2,1495903;0,0018583;1,0719436;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,4292427;0,313657;0,1730836;0,8287172;0;0;0,0665983;0,4730268;0,0050061;2,3711088;0,0021961;1,4806944;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0082364;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,2439728;0,1782305;0,055892;0,2584184;0,0018369;0,010282;0,0129209;0,193458;0,0008907;0,532429;0;0,8998;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,2524121;2,3789005;1,9490263;8,6844149;0,0969269;0,2403551;1,1209856;11,5552912;0,0555366;5,6770239;0;12,1827202;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,9325761;0,6821772;0,7725115;3,4902263;0,0536162;0,0970112;0,5651065;6,2183466;0,0340102;2,0889423;0,0003111;2,0161963;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,1050394;0,8080545;1,0591466;4,3522434;0,0564895;0,1020096;0,8609715;8,0437641;0,0516674;2,194016;0,0004025;1,1011833;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,3300254;0,2412424;0,2511924;0,963831;0,0257841;0,0704695;0,1643298;1,1151838;0,01238;1,6036756;0,0009437;0,4827781;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,7032725;0,5139024;0,5269641;1,897462;0,0466621;0,1340073;0,3347092;2,5850222;0,0215383;2,9084864;0,0007847;0,9715082;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,4907767;0,3585066;0,2811438;0,9641562;0,0006941;0,0023056;0,1318112;1,2079895;0,0002151;2,0883474;0,0012909;0,9268206;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,4493828;0,3281441;0,1998001;0,6388447;0;0;0,0690427;0,5557637;0;2,1918406;0,0020507;1,0432414;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,5033736;0,3674991;0,1874861;0,5677486;0;0;0,061225;0,3880298;0,0050118;2,4155214;0,002475;1,4420561;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0085223;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,2477486;0,1808188;0,0563346;0,1610143;0,0017151;0,0105404;0,0118692;0,1092679;0,0008875;0,5397493;0;0,8871124;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,372376;2,4639783;1,9847913;5,4871206;0,1031694;0,2417986;0,9771784;9,7799225;0,0558771;5,7479801;0;12,0565023;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,1067044;0,8083465;0,8414423;2,3211386;0,0449256;0,10217;0,5294853;5,4973793;0,0345618;2,1104336;0,0004749;1,9653753;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,3397384;0,9780256;1,1659067;3,658531;0,0643985;0,1242109;0,8154102;7,9630575;0,0509953;2,2147171;0,0003423;1,1363517;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,4667129;0,3405614;0,2986219;0,9194928;0,019794;0,0707652;0,1571187;1,6220855;0,012227;1,617834;0,0009142;0,4962606;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,9577802;0,6985528;0,6147225;1,923925;0,0596178;0,1542444;0,3237431;3,7028697;0,0213426;2,9325616;0,0007807;0,996021;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,590543;0,4305271;0,3082778;0,9536987;0;1,2e-06;0,1279486;1,5840617;0,0002909;2,1044972;0,0012837;0,9460889;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,5467213;0,3983996;0,2203006;0,6633201;0;0;0,0677476;0,9733714;0;2,2071285;0,0020507;1,0600892;NA;NA;NA;NA;1;2007-05-01
