"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,7394615;0,5602711;1,0164462;5,0547867;0,1387852;0,0918877;0,9371712;6,4157228;0,0524088;2,7780378;0,0002986;2,0402906;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,3080464;0,2333479;0,2924926;1,3613145;0,0327528;0,039927;0,1889335;1,2835995;0,0131988;1,8167779;0,0007973;0,593831;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6932992;0,5250999;0,6196319;2,7437887;0,0648544;0,0766518;0,3752744;3,3610578;0,0221491;3,1448119;0,0006446;1,0404506;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,4294641;0,3252083;0,3134923;1,2965875;0;0;0,1483808;1,2930467;0,0004894;2,2839653;0,0011564;0,9609718;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,4628862;0,3504688;0,2560386;0,9814799;0;0;0,0879208;0,7402006;0;2,6169615;0,0019164;1,1925921;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,4849368;0,3671541;0,2206126;0,7923152;0;0;0,0693188;0,4959518;0,0055234;2,6645441;0,0024582;1,4871414;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0099378;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0012608;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0007362;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,8356141;0,632892;0,2394746;0,8286285;0,0016661;0,0072479;0,0505597;0,6866049;0,0041543;2,9212615;9,4e-05;3,1277487;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,6975169;2,0446899;2,0814641;7,2454906;0,0685955;0,0844886;1,0572078;11,0537882;0,058044;6,9454961;4e-07;9,519165;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,9883136;0,7491067;0,9321744;3,3082323;0,0460072;0,0431182;0,5672108;6,0830574;0,0349267;2,3137946;0,0003495;1,6112093;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,2517279;0,9483032;1,3191968;4,1477036;0,0511054;0,0486457;0,929195;8,092659;0,0525989;2,3934991;0,0003527;1,0020345;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,4011999;0,3038232;0,3329265;0,945863;0,0215696;0,0351175;0,1747468;1,131308;0,0133275;1,8351965;0,0008959;0,4956452;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,8325518;0,6302148;0,6771104;1,7694072;0,0354984;0,056914;0,3480562;2,6077173;0,0224065;3,2046087;0,0007562;0,9657645;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,5512319;0,4171292;0,3541341;0,869963;0;0;0,1351577;1,1733202;0,0002582;2,3271823;0,0012438;0,944216;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,5550773;0,4198987;0,2795222;0,6211169;0;0;0,0792429;0,5995626;0;2,666518;0,0021331;1,1600776;NA;NA;NA;NA;1;2006-05-01
