"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,6422216;0,469797;0,9308953;4,6781845;0,1407761;0,1112344;0,9877135;6,5732813;0,0438759;2,5510101;1,2e-05;2,7420056;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,21542;0,1576087;0,2406026;1,1508501;0,0398896;0,0807538;0,1981584;1,294472;0,0242812;1,660234;2,18e-05;1,1289076;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,5052699;0,3697942;0,5208398;2,4201341;0,0803656;0,1620772;0,3902365;3,3277545;0,0390264;2,8830588;1,53e-05;2,0766895;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,3110231;0,2277242;0,2626896;1,1508273;0,0053198;0,0149365;0,1561513;1,2222761;0,0200404;2,0808656;1,42e-05;2,0741122;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,3517626;0,2576898;0,2200588;0,898736;0;0;0,0928221;0,684536;0,0166455;2,3941092;8,6e-06;2,6085157;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,414144;0,3035808;0,2014964;0,768015;0;0;0,0729223;0,4786974;0,0312408;2,4023752;1e-07;3,2802751;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,000338;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,6696471;0,4922738;0,2050685;0,7642602;0,0063278;0,0342983;0,0491889;0,597283;0,0145759;2,2810409;0;5,5395713;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,4427695;1,7982954;1,9677323;7,3422084;0,0945801;0,2284075;1,1014401;10,9686146;0,0473859;5,8322406;0;18,2844849;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,7890978;0,5811255;0,8271026;3,1989818;0,0541834;0,1025396;0,5919062;6,0438585;0,0342202;2,0719273;9,8e-06;3,0964432;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;0,952298;0,7013085;1,1436795;3,9785421;0,057916;0,112401;0,7694249;8,0848742;0,0448347;2,1908302;1,59e-05;2,0196564;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,2482567;0,1828219;0,2605734;0,834792;0,0291174;0,0804311;0,1801333;1,1195434;0,0254188;1,678834;3,32e-05;1,0554557;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,5541096;0,4080813;0,5502151;1,6444482;0,0504294;0,1469301;0,3541096;2,6845748;0,0412446;2,939775;2,72e-05;2,0518775;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,3833335;0,2823876;0,2941589;0,8328076;0,0025603;0,0084018;0,1407373;1,106967;0,0203427;2,1211247;1,96e-05;2,067029;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,3879944;0,2859402;0,2331143;0,6035651;0;0;0,0846743;0,5918384;0,0188921;2,4401939;2,78e-05;2,6237779;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,4511168;0,3326378;0,2121307;0,5077887;0;0;0,0660511;0,3738639;0,0328901;2,4465199;4e-06;3,3325529;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0004466;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,6652063;0,4918845;0,2061743;0,4690747;0,0059342;0,0350397;0,0443754;0,3510626;0,0146965;2,312721;0;5,6140943;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;2,4723094;1,8305055;1,9967902;4,6070027;0,1011096;0,2288335;1,0137306;9,3555832;0,0490836;5,9046912;0;18,7022457;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;0,9175229;0,6792741;0,8994578;2,1111898;0,0453974;0,1074604;0,5444741;5,3919616;0,0361584;2,0922949;2,03e-05;3,1731942;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,2636739;0,9350488;1,3280864;3,7345896;0,0661979;0,134442;0,833066;8,9988155;0,0441446;2,2104514;1,62e-05;2,0201576;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,3720111;0,2752529;0,3215121;0,8939645;0,022638;0,0805507;0,1698962;1,7352923;0,0246525;1,6929036;2,8e-05;1,0654293;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;0,7480342;0,5534424;0,6442702;1,8558986;0,0643155;0,1671107;0,3407609;3,8031483;0,0401864;2,962882;2,29e-05;2,0503864;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,4666844;0,3453242;0,3270766;0,931572;0,0015504;0,0055232;0,1353608;1,5912648;0,0201641;2,1366656;1,77e-05;2,0624785;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,4753913;0,3518818;0,260015;0,717385;0;0;0,0804733;1,0588917;0,0179874;2,4563568;1,97e-05;2,6131396;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,5150406;0,3813537;0,2283451;0,6144825;0;0;0,0647312;0,6492097;0,030656;2,4612808;3e-07;3,2162311;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0004381;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,646901;0,4804539;0,2048131;0,5019816;0,0063284;0,0352028;0,0434901;0,4829096;0,0147957;2,3230805;0;5,5042257;NA;NA;NA;NA;1;2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;11;2,4899414;1,8492076;2,0175061;6,1053395;0,1118941;0,2212664;0,9510588;5,6859365;0,0476262;5,9332967;0;18,1783295;NA;NA;NA;NA;1;2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;12;1,0420223;0,774062;0,9650184;2,5026789;0,0397613;0,1004195;0,5163731;6,8062468;0,0379952;2,1038194;2,82e-05;3,078465;NA;NA;NA;NA;1;2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;1;1,1742054;0,8712254;1,2885972;4,6493793;0,1288359;0,1230014;0,7813964;5,2024403;0,0404429;2,2222748;0;1,7211607;NA;NA;NA;NA;1;2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;2;0,2510415;0,1862967;0,2659004;0,9130888;0,0395276;0,0840954;0,1593077;1,1160448;0,0241763;1,7011162;1,82e-05;1,0389472;NA;NA;NA;NA;1;2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;3;0,6275585;0,4657383;0,5941391;1,9061953;0,0809386;0,1673824;0,3146598;3,5794334;0,0421688;2,9756854;3,4e-05;2,0301232;NA;NA;NA;NA;1;2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;4;0,3977624;0,2952415;0,3040214;0,9567713;0,0065261;0,0185538;0,1251478;1,2539859;0,0197216;2,1454279;9,3e-06;2,0552223;NA;NA;NA;NA;1;2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;5;0,4098201;0,3043119;0,2430739;0,7214156;0;0;0,074385;0,7451459;0,0178554;2,4643235;1,49e-05;2,6098418;NA;NA;NA;NA;1;2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;6;0,4649104;0,3453883;0,2184604;0,6164052;0;0;0,0593472;0,5001693;0,0316855;2,4679608;1e-06;3,2757819;NA;NA;NA;NA;1;2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0004299;0;NA;NA;NA;NA;1;2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2008;10;0,7561061;0,5629929;0,2229405;0,7129566;0,0065428;0,0350297;0,0404226;0,6099911;0,0146776;2,3275678;0;5,5393591;NA;NA;NA;NA;1;2008-10-01
