"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,1384928;0,8317391;1,2282823;5,6137695;0,1402896;0,1101968;1,3614224;6,5279927;0,0471313;2,5290232;4,22e-05;2,664299;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,4844927;0,3537101;0,3488954;1,4456104;0,0386546;0,0771599;0,2590547;1,2545558;0,026318;1,5878164;0,0001655;0,9630256;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,0681815;0,7792443;0,7337877;2,8343318;0,0799044;0,1588409;0,5120008;3,3074913;0,042692;2,818733;0,000127;1,8769442;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,672128;0,4899957;0,3671083;1,2931323;0,0059049;0,0161433;0,1979151;1,2517879;0,0246694;1,9671625;0,0003182;1,6856066;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,6336458;0,4615306;0,2593063;0,8309123;0;0;0,1024302;0,6620317;0,0204589;1,9610251;0,0008618;1,799369;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,6926244;0,5043325;0,235289;0,7052311;0;0;0,0831024;0,4745588;0,03374;2,0846326;0,0011867;2,4448328;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0114157;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;3,74e-05;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,3695602;0,2696459;0,0875093;0,2756367;0,0027276;0,0139843;0,0218517;0,3152687;0,0058827;0,649093;2,03e-05;2,1488585;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,6613646;2,676157;2,3649628;7,4855294;0,101563;0,2507523;1,522507;12,1569481;0,0523738;5,284513;1,46e-05;21,2998257;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,3627328;0,9954242;1,0664473;3,4204509;0,0551524;0,104612;0,8246922;6,2285118;0,0378114;2,0357602;5,24e-05;3,4450521;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,7169627;1,252372;1,5050143;4,1457181;0,0581095;0,1121444;1,2857283;8,1296835;0,0475007;2,1724441;4,66e-05;2,0252962;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,6036961;0,4398594;0,3885296;0,9311389;0,0281889;0,0769028;0,2414913;1,1042706;0,0270188;1,6062007;0,0001989;0,8900223;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,2556902;0,9137164;0,7935385;1,718112;0,050274;0,1441694;0,4929408;2,5724933;0,0439882;2,8755143;0,0001571;1,7940649;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,8170071;0,5939155;0,4036657;0,8119957;0,0029961;0,0096332;0,1884702;1,1474723;0,0248558;2,0062759;0,0003732;1,6579622;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,7170604;0,5206115;0,2750672;0,4917927;0;0;0,0964385;0,5185915;0,0209583;1,999706;0,0010249;1,7581631;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,7648593;0,5550155;0,2465302;0,4082746;0;0;0,0787015;0,3512564;0,0341138;2,1241574;0,001451;2,38956;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0121603;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;5,79e-05;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,3663829;0,2664804;0,0868765;0,1491271;0,0025602;0,0142984;0,0209035;0,1523089;0,006022;0,6581297;3,36e-05;2,1456473;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,8842187;2,8284245;2,4280338;4,3917823;0,107854;0,2516727;1,4465806;9,9627666;0,0539999;5,3505759;3,74e-05;21,2516842;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,5598794;1,1344862;1,1370434;2,1000528;0,0463811;0,1095755;0,7904413;5,3727684;0,0388536;2,0565786;6,76e-05;3,3986275;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,852362;1,3451693;1,5578023;3,664794;0,066339;0,1341001;1,229318;7,9057727;0,0460398;2,1928682;4,19e-05;2,0707338;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,7230413;0,5244576;0,4237177;0,9532331;0,0219743;0,0770565;0,2383998;1,6466045;0,0267499;1,6203336;0,0002076;0,9079225;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,4313681;1,0368545;0,8442756;1,9520209;0,0637534;0,1637062;0,4767097;3,6749902;0,0435138;2,8992317;0,000161;1,8319912;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,862546;0,6241957;0,4133411;0,9365014;0,0020988;0,0072863;0,1830265;1,5021456;0,0246841;2,021733;0,0003803;1,6886488;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,762184;0,5509204;0,2826515;0,6141943;0;0;0,0938258;0,882709;0,0208844;2,0136096;0,0010591;1,7868236;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,7939184;0,5735829;0,2503776;0,5381722;0;0;0,0764552;0,6071866;0,0335356;2,1375625;0,0013716;2,4427364;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0123152;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;6,38e-05;0;NA;NA;NA;NA;1;2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;10;0,3564209;0,2581908;0,0854351;0,1766757;0,0027288;0,0143545;0,0207894;0,2066288;0,0061447;0,6613888;5,25e-05;2,1686378;NA;NA;NA;NA;1;2007-10-01
