"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,5712959;1,188709;1,060318;6,4120755;0,5091299;0,7967598;0,8645157;24,4404907;0,0878565;6,9834962;0,0076382;1,8426192;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,3836955;0,2901424;0,23227;1,3263661;0,2534387;0,4674233;0,185848;3,9733481;0,0330293;5,1171384;0,010136;0,4662987;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6297662;0,4760368;0,4209618;2,3675716;0,3589989;0,6804478;0,3670008;6,0273366;0,0691834;8,1073656;0,0073001;0,8061918;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,3326844;0,2513775;0,1951479;1,048736;0,0622941;0,1520586;0,1452668;2,1416879;0,0555161;5,7551198;0,0114561;0,7257851;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,2593006;0,1958885;0,1288943;0,6672288;0;5,29e-05;0,0670173;1,1234176;0,0736587;5,5035529;0,0187774;0,8111785;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,2256235;0,1704374;0,1040686;0,5248713;0;1e-07;0,0725866;0,8010913;0,0774478;5,1747699;0,0244874;1,075178;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0748691;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0224554;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0238531;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,0989763;0,074815;0,0453947;0,2501471;0,129406;0,2171757;0,0405423;0,4341723;0,0244573;2,4401364;0,0231349;1,4816014;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;1,2206777;0,9228245;0,9922469;5,7121077;0,5563223;1,0142004;1,1664606;12,5207548;0,0705503;11,3859463;0,0040212;7,9399419;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,6745786;0,5099316;0,5474796;3,1921375;0,2292364;0,4946077;0,6414522;6,5154524;0,0366857;6,9303513;0,0035821;1,3728074;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;0,8511575;0,6433345;0,7754161;4,471499;0,215473;0,5442846;0,9820679;8,7084856;0,0513182;7,6007676;0,0026669;0,8750789;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,2992302;0,2260851;0,2038663;1,076624;0,1555225;0,3410509;0,2080629;1,417575;0,0345167;5,5505266;0,0064053;0,3877565;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,5431137;0,4102227;0,388698;1,9885374;0,1682241;0,4231988;0,4051584;2,8374102;0,0714718;8,7544575;0,0052821;0,7682397;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,3355565;0,2533892;0,1949416;0,9680735;0;0,0003389;0,160895;1,2117444;0,0571216;6,2136021;0,0106246;0,712976;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,2617967;0,1976886;0,1288796;0,6030669;0;1e-07;0,0750615;0,6205015;0,0755718;5,8663077;0,0176645;0,7914562;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,231949;0,1751503;0,1050383;0,4724737;0;0;0,0805618;0,4375008;0,0790688;5,4713712;0,0234806;1,0525804;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0723199;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0200344;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0233548;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,1023588;0,0773454;0,0459828;0,2157238;0,105964;0,1895698;0,04255;0,2302351;0,0247136;2,5779786;0,0217285;1,4510396;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;1,1975808;0,9051182;0,9791844;5,0217981;0,412724;0,7873129;1,2489488;9,3705664;0,0715984;12,2153082;0,0035178;7,7909031;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;0,6907758;0,5219875;0,5520883;2,8928213;0,152657;0,3798273;0,679409;5,3358355;0,0375352;7,5148501;0,0034245;1,3505962;NA;NA;NA;NA;1;2006-12-01
