"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,2898375;0,9761211;1,3168118;6,0191808;0,1540406;0,4726451;0,9389094;6,4612794;0,1161241;6,9834962;0,0009552;1,8838429;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,7991624;0,6039076;0,4590014;1,835073;0,1231188;0,3071407;0,2004664;1,3244494;0,0467512;5,1548696;0,0036259;0,4541146;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,5155588;1,1437289;0,8930318;3,2559369;0,1328703;0,3796892;0,3976394;3,3385363;0,0658206;8,2058764;0,0029584;0,7685038;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;1,0270936;0,7740081;0,468496;1,5274526;0;0,0001942;0,1585976;1,2173805;0,0428543;5,8344374;0,006403;0,6722742;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,9308776;0,7005475;0,3334506;0,9858553;0;0;0,0749093;0,6769108;0;5,5995393;0,0121545;0,7389536;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,8767083;0,6591403;0,2799668;0,7773306;0;0;0,0804215;0,4911453;0,0322716;5,2739606;0,0164286;0,9799706;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0644792;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;8,2e-06;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0113749;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,4303063;0,3236194;0,1291426;0,3865363;0,0744317;0,1446676;0,0433173;0,4599546;0,0206995;2,4725738;0,0161695;1,3839501;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,2359555;2,4326866;2,1977699;6,7059984;0,2936074;0,7701364;1,3274902;11,3606853;0,1382834;11,4858084;0,0016279;7,4239516;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,8150402;1,362793;1,2194139;3,6234524;0,0816451;0,2728107;0,6866198;6,1626692;0,0841969;6,9684916;0,0019804;1,2759748;NA;NA;NA;NA;1;2005-12-01
