"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,0345253;0,7559605;1,1710738;5,4447412;0,1402896;0,1101961;0,9661099;6,5279927;0,0465868;2,5290232;3,78e-05;2,6868169;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,4589066;0,3351292;0,3396291;1,4335618;0,0386546;0,0771596;0,1851647;1,2545558;0,0262153;1,5878164;0,0001564;0,9713843;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,0146942;0,7405224;0,7153689;2,8213143;0,0799044;0,1588408;0,3739441;3,3074913;0,0424078;2,818733;0,0001205;1,8972018;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,6483046;0,4728446;0,3606474;1,2977153;0,0059051;0,0161436;0,142275;1,2517879;0,0245219;1,9671625;0,0003012;1,7003107;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,6188803;0,4510039;0,2563454;0,8388779;0;0;0,0737761;0,6620317;0,0203916;1,9610251;0,0008346;1,8110291;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,6807628;0,4959596;0,2333394;0,7139769;0;0;0,0609011;0,4745588;0,033719;2,0846326;0,0011481;2,4573867;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0114157;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;3,72e-05;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,3673852;0,2681988;0,0872784;0,2795715;0,0027276;0,0139843;0,016937;0,3152687;0,0058769;0,649093;1,9e-05;2,1517854;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,5973978;2,6310034;2,3450327;7,5343914;0,101563;0,2507521;1,0978668;12,1569481;0,0517974;5,284513;8,1e-06;21,3230915;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,2819041;0,9371149;1,0347968;3,3877368;0,0551524;0,1046117;0,5950606;6,2285118;0,0373688;2,0357602;4,72e-05;3,4638157;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,5688158;1,145546;1,4395267;4,0929942;0,0581095;0,1121443;0,9060015;8,1296835;0,0470188;2,1724441;4,29e-05;2,0485344;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,5737113;0,4184895;0,3790044;0,9387377;0,0281889;0,0769026;0,1738798;1,1042706;0,0269355;1,6062007;0,000189;0,8977758;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,1874232;0,86515;0,7722186;1,7306354;0,050274;0,1441692;0,3441245;2,5724933;0,0436813;2,8755143;0,0001485;1,816267;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,7882425;0,5737773;0,3967886;0,825051;0,0029962;0,0096335;0,1304651;1,1474723;0,0247151;2,0062759;0,0003559;1,6732584;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,7008244;0,5095332;0,2721402;0,5027992;0;0;0,0664505;0,5185915;0,0208943;1,999706;0,0009919;1,7702129;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,7534552;0,5475118;0,2448724;0,4187953;0;0;0,0562622;0,3512564;0,0340935;2,1241574;0,0013871;2,4024029;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0121603;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;5,68e-05;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,3646753;0,2656073;0,08674;0,1529924;0,0025602;0,0142984;0,0155972;0,1523089;0,0060101;0,6581297;3,07e-05;2,150059;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,7764888;2,7543361;2,3961558;4,4370103;0,107854;0,2516725;1,0264093;9,9627666;0,0534712;5,3505759;2,83e-05;21,3033352;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,4648455;1,0672692;1,1029098;2,091661;0,0463811;0,1095752;0,5589725;5,3727684;0,0384858;2,0565786;6,21e-05;3,4215496;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,7120603;1,245833;1,499298;3,626734;0,066339;0,1341;0,8544589;7,9057727;0,045452;2,1928682;3,7e-05;2,0848274;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,6891648;0,5009497;0,4141386;0,9571314;0,0219743;0,0770564;0,1658939;1,6466045;0,0266507;1,6203336;0,0001989;0,9156911;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,3692486;0,9940854;0,8267242;1,9597366;0,0637534;0,1637062;0,335311;3,6749902;0,0432297;2,8992317;0,0001509;1,8525821;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,8375877;0,6075284;0,4078044;0,9454271;0,0020989;0,0072866;0,1270796;1,5021456;0,0245457;2,021733;0,0003593;1,7032139;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,7476157;0,5416562;0,2802762;0,6221059;0;0;0,0651561;0,882709;0,0208158;2,0136096;0,0010249;1,7983811;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,7833554;0,5672865;0,2490098;0,5458196;0;0;0,0559456;0,6071866;0,0335096;2,1375625;0,0013263;2,4549949;NA;NA;NA;NA;1;2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0120075;0;NA;NA;NA;NA;1;2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;8;0;0;0;0;0;0;0;0;0;0;6,07e-05;0;NA;NA;NA;NA;1;2007-08-01
