"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,9823105;0,7178892;1,1412477;5,3542852;0,1402896;0,1101957;0,7614345;6,5279927;0,046296;2,5290232;3,58e-05;2,6975403;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,4452112;0,3251765;0,3345595;1,4262584;0,0386546;0,0771595;0,1486957;1,2545558;0,0261647;1,5878164;0,0001526;0,9754795;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,9876978;0,7209668;0,705885;2,8147113;0,0799044;0,1588408;0,3003526;3,3074913;0,0422567;2,818733;0,000116;1,907572;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,6341444;0,4626277;0,3567415;1,2986395;0,0059051;0,0161438;0,1108501;1,2517879;0,0244315;1,9671625;0,0002958;1,7086729;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,608987;0,4439164;0,2543301;0,8420902;0;0;0,053182;0,6620317;0,0203443;1,9610251;0,0008169;1,8182802;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,673245;0,4906246;0,232087;0,7183156;0;0;0,0476181;0,4745588;0,0337176;2,0846326;0,0011355;2,4647059;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0114157;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;3,66e-05;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,3664734;0,2676062;0,0871844;0,2818261;0,0027276;0,0139843;0,0138264;0,3152687;0,0058711;0,649093;1,79e-05;2,1532428;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,5749395;2,6153595;2,3381131;7,567513;0,101563;0,2507521;0,8990987;12,1569481;0,0515393;5,284513;5,5e-06;21,3325443;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,2448394;0,9103652;1,019953;3,3726561;0,0551524;0,1046115;0,4852564;6,2285118;0,0371393;2,0357602;4,47e-05;3,4721425;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,506966;1,1009351;1,4112887;4,0716038;0,0581095;0,1121442;0,7422191;8,1296835;0,0468002;2,1724441;4,1e-05;2,0581608;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,5579538;0,4072146;0,3738804;0,9406878;0,0281889;0,0769025;0,1466402;1,1042706;0,0269029;1,6062007;0,000189;0,9008974;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,1610125;0,8464037;0,7638381;1,7388219;0,050274;0,1441693;0,2853561;2,5724933;0,043604;2,8755143;0,0001439;1,822865;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,7756845;0,5649841;0,3937509;0,8312332;0,0029962;0,0096336;0,1060598;1,1474723;0,0246589;2,0062759;0,0003493;1,6789025;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,6916653;0,5032001;0,2704514;0,5074174;0;0;0,0499151;0,5185915;0,0208779;1,999706;0,0009811;1,7745013;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,746424;0,54276;0,2438131;0,4233424;0;0;0,0452611;0,3512564;0,0341242;2,1241574;0,0013871;2,4056106;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0120075;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;5,55e-05;0;NA;NA;NA;NA;1;2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;10;0,3640633;0,2653298;0,0866971;0,1548455;0,0025602;0,0142984;0,0131394;0,1523089;0,006003;0,6581297;2,94e-05;2,1508052;NA;NA;NA;NA;1;2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;11;3,7384121;2,7284791;2,3849378;4,4613752;0,107854;0,2516724;0,8673018;9,9627666;0,0532512;5,3505759;2,49e-05;21,3134918;NA;NA;NA;NA;1;2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;12;1,4286859;1,0417339;1,089664;2,0896749;0,0463811;0,1095751;0,4656975;5,3727684;0,0383078;2,0565786;5,94e-05;3,4306405;NA;NA;NA;NA;1;2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;1;1,6636926;1,2116866;1,4786586;3,6154876;0,066339;0,1340999;0,727191;7,9057727;0,045253;2,1928682;3,54e-05;2,0883958;NA;NA;NA;NA;1;2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;2;0,6786763;0,4937651;0,4111705;0,9599425;0,0219743;0,0770564;0,1422601;1,6466045;0,0265993;1,6203336;0,0001939;0,9191849;NA;NA;NA;NA;1;2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;3;1,3464131;0,9784217;0,8202063;1,9628607;0,0637534;0,1637061;0,2884275;3,6749902;0,0431545;2,8992317;0,0001485;1,8588202;NA;NA;NA;NA;1;2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;4;0,8265302;0,6000843;0,4053063;0,948145;0,0020989;0,0072867;0,1065548;1,5021456;0,0245239;2,021733;0,0003559;1,7066553;NA;NA;NA;NA;1;2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;5;0,7421772;0,5382398;0,2793957;0,6252592;0;0;0,0514503;0,882709;0,0207972;2,0136096;0,0010027;1,80188;NA;NA;NA;NA;1;2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2007;6;0,7793376;0,5649304;0,2484967;0,548842;0;0;0,0466119;0,6071866;0,0334912;2,1375625;0,001297;2,4596522;NA;NA;NA;NA;1;2007-06-01
