"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,7083142;0,517889;0,9772359;5,0432963;0,1394104;0,101854;0,9112123;6,5732813;0,0507922;2,5642226;0,0003186;2,025754;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,2724777;0,1991913;0,2703498;1,3342105;0,0376497;0,0740962;0,1847093;1,294472;0,0128049;1,6698219;0,0007687;0,5905511;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6074528;0,4440359;0,5702589;2,7212431;0,076312;0,1499231;0,3617814;3,3277545;0,0214231;2,8971884;0,0006078;1,0443013;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,372746;0,2724323;0,2868669;1,304618;0,0022922;0,0064775;0,1432768;1,2222761;0,0002395;2,0904791;0,0010585;0,9593293;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,4037071;0,2950235;0,2348738;1,011304;0;0;0,0857674;0,684536;0;2,4016874;0,0017176;1,1906074;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,4252102;0,3107282;0,2030751;0,8337398;0;0;0,0679238;0,4786974;0,0053391;2,4083185;0,0020888;1,4821732;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0080019;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0001882;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;2e-07;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,8128675;0,5938209;0,2236608;0,8759512;0,0052629;0,0316517;0,0464945;0,597283;0,003258;2,2857449;0;2,9907222;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,7587411;2,0175524;2,0702798;7,9527507;0,0895189;0,2102238;1,0307728;10,9686146;0,0552433;5,8547549;0;10,0683918;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,8892168;0,6503381;0,869051;3,3788548;0,0522498;0,0924798;0,5550545;6,0438585;0,0337274;2,08657;0,0003255;1,6763339;NA;NA;NA;NA;1;2005-12-01
