"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;0,7531973;0,5707852;1,0264821;5,084693;0,1668822;0,0917569;0,9361525;6,4094596;0,1196099;2,7753184;0,0002815;2,0483847;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,3043969;0,2306263;0,2883972;1,3375261;0,0307174;0,0313616;0,1853301;1,260059;0,0258945;1,7842389;0,0008316;0,5845143;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;0,6777698;0,5134385;0,6071885;2,6853144;0,0618236;0,0707148;0,3671346;3,2867889;0,047014;3,0954857;0,0007097;1,0294641;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,4196104;0,3178212;0,3068706;1,2726674;0;0;0,1440494;1,2504472;0,0074097;2,2553515;0,0012174;0,9575873;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,4147731;0,3141801;0,230558;0,889917;0;0;0,0770116;0,6413561;0;2,3969119;0,00207;1,1038361;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,4436794;0,3361608;0,2060744;0,7517969;0;0;0,0649079;0,3185161;0,0071439;2,5790031;0,0024754;1,4844465;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,011805;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,5276982;0,4002934;0,1561874;0,5594009;0,001547;0,006549;0,0334723;0,4467133;0,004346;1,6228355;0;2,2188148;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;2,6274915;1,9947349;2,0507605;7,3598785;0,0713143;0,0926965;1,0368627;11,1015129;0,1337641;6,3258057;1e-07;10,4088039;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;0,9552456;0,7252133;0,9171529;3,3544457;0,0461003;0,0441719;0,5684763;6,0356255;0,0770479;2,297226;0,0003551;1,7626618;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,1901337;0,9031566;1,2882015;4,1802397;0,0505372;0,0487281;0,8612571;8,0208101;0,1199614;2,3935905;0,0003535;1,0370432;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,382739;0,2903342;0,3228183;0,9472513;0,0209089;0,0342976;0,1703967;1,1105603;0,0260078;1,8031095;0,00095;0,4901794;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;0,7925031;0,6009344;0,6553175;1,7696285;0,0341472;0,0552298;0,3342331;2,5272071;0,0472247;3,1555541;0,0008203;0,9569504;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,5374963;0,4074512;0,3466137;0,8810325;0;0;0,1309016;1,1830928;0,0071155;2,2989242;0,0013396;0,9364591;NA;NA;NA;NA;1;2006-04-01
