"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;1;1,0373702;0,7580415;1,1845435;5,4921975;0,1407207;0,1106236;0,9877151;6,5732813;0,0469878;2,5381389;3,74e-05;2,6983752;NA;NA;NA;NA;1;2005-01-01
"2";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;2;0,4744965;0,3465169;0,3573546;1,4999262;0,0397533;0,080343;0,2013238;1,294472;0,027333;1,6506703;0,0001474;1,0096993;NA;NA;NA;NA;1;2005-02-01
"3";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;3;1,0225595;0,7462765;0,7411274;2,8914192;0,0801193;0,1613146;0,3918189;3,3277545;0,043631;2,8685567;0,0001092;1,9263115;NA;NA;NA;NA;1;2005-03-01
"4";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;4;0,6683279;0,4874678;0,3849639;1,3622416;0,0051268;0,0144012;0,1563153;1,2222761;0,0260294;2,0707211;0,0002599;1,7947738;NA;NA;NA;NA;1;2005-04-01
"5";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;5;0,7338945;0,5348619;0,3175956;1,0130689;0;0;0,0920168;0,684536;0,0249278;2,3857081;0,00069;2,2131686;NA;NA;NA;NA;1;2005-05-01
"6";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;6;0,7648441;0,5571749;0,2734599;0,8015308;0;0;0,0723517;0,4786974;0,0403761;2,3957496;0,0010666;2,7367129;NA;NA;NA;NA;1;2005-06-01
"7";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0101908;0;NA;NA;NA;NA;1;2005-07-01
"8";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0016983;0;NA;NA;NA;NA;1;2005-08-01
"9";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0012179;0;NA;NA;NA;NA;1;2005-09-01
"10";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;10;0,9533291;0,6954747;0,2442956;0,7173772;0,006256;0,0341361;0,0489648;0,597283;0,0182699;2,2765093;0,0002963;5,0984678;NA;NA;NA;NA;1;2005-10-01
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;11;3,4201071;2,498296;2,3234336;7,0241723;0,0942698;0,2272807;1,0649704;10,9686146;0,054229;5,811636;2,34e-05;17,285326;NA;NA;NA;NA;1;2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2005;12;1,2879016;0,940286;1,0538864;3,2745802;0,0540756;0,1018963;0,5925322;6,0438585;0,0377209;2,0588968;4,65e-05;2,9984026;NA;NA;NA;NA;1;2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;1;1,5851693;1,1559603;1,4704541;3,9933341;0,0578331;0,1116738;0,8956025;8,0848742;0,0473255;2,1767292;4,19e-05;1,9588346;NA;NA;NA;NA;1;2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;2;0,5990221;0,4363713;0,4031396;0,9505469;0,0289787;0,0800076;0,1801342;1,1195434;0,0280508;1,669206;0,0001749;0,9271837;NA;NA;NA;NA;1;2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;3;1,2281319;0,8935635;0,815308;1,7322499;0,0502;0,1461366;0,3541109;2,6845748;0,0450307;2,9252343;0,0001385;1,8374962;NA;NA;NA;NA;1;2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;4;0,8214473;0,5971264;0,428374;0,842172;0,0023865;0,0078403;0,1407382;1,106967;0,0261066;2,1109598;0,0003063;1,7723937;NA;NA;NA;NA;1;2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;5;0,8512453;0,6180094;0,343244;0,5927461;0;0;0,0846748;0,5918384;0,0258439;2,4317658;0,0008541;2,1487556;NA;NA;NA;NA;1;2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;6;0,8582051;0,6226239;0,2906546;0,456411;0;0;0,0660514;0,3738639;0,040705;2,4398649;0,0012887;2,6729672;NA;NA;NA;NA;1;2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0112724;0;NA;NA;NA;NA;1;2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 1.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0024661;0;NA;NA;NA;NA;1;2006-08-01
