"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2668,8217773;69,8591614;56,476757;10,5444384;10,0384312;8,5435972;6,1354651;593,0220947;15,5466518;12,4998493;2,3332913;2,2169416;1,903221;1,3683879;2670,9321289;69,9657288;56,5528145;10,5564632;10,0300627;8,5617609;6,1457882;2005;1;5932,7758789;155,3715363;125,5294266;23,4341908;22,2854366;19,0085793;13,649641;2005-01-01
"3";2666,579834;69,7831116;56,3712463;10,5273294;10,0457582;8,5288458;6,1299982;592,4074707;15,5531406;12,4201479;2,3184135;2,2028058;1,9049872;1,372509;2670,7658691;70,0023193;56,5299759;10,5522003;10,0260134;8,5668564;6,1512299;2005;2;5929,7529297;155,338562;125,321373;23,3979416;22,2745762;19,0006905;13,6537371;2005-02-01
"4";2663,5854492;69,687149;56,2491035;10,5071468;10,0504456;8,5115919;6,1227965;591,7108154;15,5602036;12,3305712;2,3016925;2,1869183;1,9069321;1,377116;2670,5771484;70,0437851;56,5041542;10,5473804;10,0214329;8,5726357;6,1574206;2005;3;5925,8735352;155,2911377;125,0838165;23,3562202;22,2587986;18,9911594;13,6573334;2005-03-01
"5";2659,1767578;69,5601959;56,117218;10,4842453;10,0443344;8,492445;6,112453;591,0089111;15,5670395;12,2410994;2,2849913;2,1710501;1,9088386;1,3816923;2670,3859863;70,0855255;56,4781876;10,5425329;10,0168266;8,5784578;6,1636758;2005;4;5920,5717773;155,2127686;124,8365097;23,3117714;22,2322121;18,9797401;13,6578197;2005-04-01
"6";2655,5661621;69,4430771;55,9652557;10,4592457;10,0512571;8,4710293;6,103745;590,1260986;15,5750971;12,1300163;2,264256;2,1513488;1,9111331;1,387327;2670,1474609;70,1379013;56,4457321;10,5364742;10,0110693;8,5857725;6,1715612;2005;5;5915,840332;155,1560822;124,541008;23,2599754;22,2136784;18,9679356;13,6626329;2005-05-01
"7";2653,5449219;69,3688126;55,8510895;10,4411163;10,0630264;8,455245;6,098712;589,4367676;15,5814238;12,0430841;2,248029;2,1359308;1,9129187;1,3917423;2669,956543;70,1791458;56,4201088;10,5316925;10,006526;8,5915365;6,1777978;2005;6;5912,9384766;155,129364;124,3142776;23,2208366;22,2054863;18,9597015;13,6682529;2005-06-01
"8";2656,5759277;69,4320679;55,8614464;10,4454508;10,0890226;8,4579325;6,1053896;589,3721924;15,5820913;12,034708;2,246465;2,134445;1,9130975;1,3921752;2669,9375;70,1830978;56,4176254;10,531229;10,0060854;8,5920897;6,1783981;2005;7;5915,8862305;155,1972656;124,3137817;23,2231426;22,2295532;18,9631214;13,6759644;2005-07-01
"9";2661,9665527;69,5497437;55,8972206;10,4556227;10,1305456;8,4649744;6,1173592;589,3721924;15,5820913;12,034708;2,246465;2,134445;1,9130975;1,3921752;2669,9375;70,1830978;56,4176254;10,531229;10,0060854;8,5920897;6,1783981;2005;8;5921,2758789;155,3149414;124,3495483;23,2333164;22,2710743;18,9701595;13,6879311;2005-08-01
"10";2666,6159668;69,6242294;55,8377647;10,4515667;10,1908712;8,4592676;6,1271954;588,7746582;15,588171;11,9571743;2,231992;2,1206939;1,914703;1,3961793;2669,7641602;70,2201385;56,3945999;10,5269308;10,0020027;8,597271;6,1840219;2005;9;5925,1547852;155,4325409;124,189537;23,2104874;22,31357;18,971241;13,7073975;2005-09-01
"11";2692,8063965;70,1673889;55,9160233;10,4874182;10,418541;8,4810171;6,184834;588,1774292;15,5954304;11,8754845;2,2167435;2,1062057;1,916429;1,4005241;2669,5795898;70,2594604;56,3701973;10,5223761;9,9976749;8,6027756;6,1900134;2005;10;5950,5634766;156,0222778;124,1617126;23,2265377;22,5224209;19,0002213;13,7753716;2005-10-01
