"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,7502441;62,081398;50,1848259;9,3699493;8,9225006;7,5918899;5,4524856;297,0092468;7,8182812;6,2379241;1,1644056;1,1063424;0,9529108;0,6771143;3265,0422363;85,5042419;69,1359558;12,905302;12,2617769;10,4610596;7,504571;2005;1;5933,8017578;155,4039307;125,5587082;23,4396572;22,2906227;19,0058594;13,6341705;2005-01-01
"3";2369,1933594;61,997097;50,0726852;9,3516016;8,9286308;7,5761337;5,4462943;297,2502747;7,8710337;6,1848917;1,1545063;1,0969367;0,9552159;0,6713578;3265,4741211;85,5387573;69,125679;12,9033794;12,2599535;10,4635983;7,5034547;2005;2;5931,9174805;155,4068756;125,3832626;23,4094868;22,2855206;18,9949455;13,6211071;2005-02-01
"4";2365,8439941;61,8918648;49,9431038;9,3300276;8,9319649;7,5577536;5,4382777;297,5137634;7,9298635;6,1254153;1,143404;1,0863881;0,9577635;0,6649017;3265,9641113;85,5782471;69,1140442;12,9012098;12,2578888;10,466486;7,5021915;2005;3;5929,3217773;155,3999634;125,1825562;23,3746414;22,2762432;18,9820023;13,6053696;2005-03-01
"5";2361,0817871;61,7556953;49,8038292;9,3057432;8,9244986;7,537487;5,4271216;297,7698975;7,9881773;6,0661535;1,132342;1,0758777;0,9602697;0,6584689;3266,4584961;85,6183777;69,1023407;12,8990269;12,2558146;10,4694042;7,5009212;2005;4;5925,3095703;155,3622437;124,9723358;23,3371105;22,2561893;18,9671593;13,5865116;2005-04-01
"6";2357,0314941;61,6271133;49,6427231;9,2790279;8,9297228;7,5146856;5,4174032;298,0738831;8,0597696;5,9927573;1,1186414;1,0628601;0,9633049;0,6505019;3267,0805664;85,6693344;69,0877151;12,8962955;12,2532177;10,4730844;7,4993329;2005;5;5922,1865234;155,3562317;124,7231903;23,2939644;22,2458;18,9510746;13,5672369;2005-05-01
"7";2353,9509277;61,5251923;49,5063858;9,2567492;8,9374399;7,4955435;5,4099364;298,3335266;8,1209927;5,9299088;1,1069098;1,0517137;0,9658855;0,6436799;3267,6193848;85,7138443;69,0750351;12,8939285;12,2509699;10,4762802;7,4979558;2005;6;5919,9038086;155,3600311;124,5113297;23,2575855;22,2401237;18,9377079;13,5515718;2005-06-01
"8";2356,6721191;61,5803528;49,5102501;9,2598667;8,9622526;7,4972463;5,4159021;298,3682251;8,1285686;5,9222646;1,1054829;1,0503579;0,9662095;0,6428501;3267,6843262;85,7192612;69,0734787;12,8936377;12,2506933;10,4766674;7,4977875;2005;7;5922,7246094;155,4281769;124,5059891;23,2589874;22,2633018;18,9401226;13,5565386;2005-07-01
"9";2361,9807129;61,6958961;49,5443115;9,2697191;9,0034647;7,5040278;5,4276834;298,3712158;8,1291962;5,9216337;1,1053652;1,0502461;0,9662365;0,6427817;3267,6894531;85,719696;69,0733414;12,8936129;12,2506695;10,4766998;7,4977732;2005;8;5928,0410156;155,5447845;124,5392914;23,2686958;22,3043804;18,9469624;13,5682383;2005-08-01
"10";2365,7570801;61,7476463;49,4667778;9,2622709;9,0603933;7,4955792;5,4355149;298,6166382;8,1835279;5,866447;1,0950637;1,0404583;0,9685115;0,6367912;3268,1677246;85,7596054;69,0620804;12,891511;12,2486706;10,4795465;7,4965501;2005;9;5932,5415039;155,6907959;124,3953171;23,2488461;22,3495216;18,9436359;13,5688562;2005-09-01
"11";2390,9960938;62,2661438;49,5256882;9,2944756;9,284277;7,5143852;5,4909716;298,9077759;8,2417774;5,8084021;1,0842288;1,0301635;0,9709296;0,6304905;3268,6765137;85,8023987;69,0501251;12,8892784;12,2465506;10,4825811;7,4952521;2005;10;5958,5800781;156,3103333;124,3842239;23,2679825;22,5609913;18,9678955;13,6167135;2005-10-01
