"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2668,8217773;69,8591614;56,476757;10,5444384;10,0384312;8,5435972;6,1354651;593,0220947;15,5466518;12,4998493;2,3332913;2,2169416;1,9067963;1,3683879;2670,9321289;69,9657288;56,5528145;10,5564632;10,0300627;8,5639706;6,1457882;2005;1;5932,7758789;155,3715363;125,5294266;23,4341908;22,2854366;19,0143642;13,649641;2005-01-01
"3";2666,579834;69,7831116;56,3712463;10,5273294;10,0457582;8,5288458;6,1299982;592,4074707;15,5531406;12,4201479;2,3184135;2,2028058;1,9125116;1,372509;2670,7658691;70,0023193;56,5299759;10,5522003;10,0260134;8,5715532;6,1512299;2005;2;5929,7529297;155,338562;125,321373;23,3979416;22,2745762;19,0129128;13,6537371;2005-02-01
"4";2663,5854492;69,687149;56,2491035;10,5071468;10,0504456;8,5115919;6,1227965;591,7108154;15,5602036;12,3305712;2,3016925;2,1869183;1,9188834;1,377116;2670,5771484;70,0437851;56,5041542;10,5473804;10,0214329;8,5801783;6,1574206;2005;3;5925,8735352;155,2911377;125,0838165;23,3562202;22,2587986;19,0106544;13,6573334;2005-03-01
"5";2659,1767578;69,5601959;56,117218;10,4842453;10,0443344;8,492445;6,112453;591,0089111;15,5670395;12,2410994;2,2849913;2,1710501;1,9252011;1,3816923;2670,3859863;70,0855255;56,4781876;10,5425329;10,0168266;8,5888929;6,1636758;2005;4;5920,5717773;155,2127686;124,8365097;23,3117714;22,2322121;19,0065403;13,6578197;2005-04-01
"6";2655,5661621;69,4430771;55,9652557;10,4592457;10,0512571;8,4710293;6,103745;590,1260986;15,5750971;12,1300163;2,264256;2,1513488;1,9329519;1,387327;2670,1474609;70,1379013;56,4457321;10,5364742;10,0110693;8,5998802;6,1715612;2005;5;5915,840332;155,1560822;124,541008;23,2599754;22,2136784;19,0038624;13,6626329;2005-05-01
"7";2653,5449219;69,3688126;55,8510895;10,4411163;10,0630264;8,455245;6,098712;589,4367676;15,5814238;12,0430841;2,248029;2,1359308;1,9390047;1,3917423;2669,956543;70,1791458;56,4201088;10,5316925;10,006526;8,6085672;6,1777978;2005;6;5912,9384766;155,129364;124,3142776;23,2208366;22,2054863;19,0028191;13,6682529;2005-06-01
"8";2656,5759277;69,4320679;55,8614464;10,4454508;10,0890226;8,4579325;6,1053896;589,3721924;15,5820913;12,034708;2,246465;2,134445;1,9395965;1,3921752;2669,9375;70,1830978;56,4176254;10,531229;10,0060854;8,6094036;6,1783981;2005;7;5915,8862305;155,1972656;124,3137817;23,2231426;22,2295532;19,0069332;13,6759644;2005-07-01
"9";2661,9665527;69,5497437;55,8972206;10,4556227;10,1305456;8,4649744;6,1173592;589,3721924;15,5820913;12,034708;2,246465;2,134445;1,9395965;1,3921752;2669,9375;70,1830978;56,4176254;10,531229;10,0060854;8,6094036;6,1783981;2005;8;5921,2758789;155,3149414;124,3495483;23,2333164;22,2710743;19,0139771;13,6879311;2005-08-01
"10";2666,6159668;69,6242294;55,8377647;10,4515667;10,1908712;8,4592676;6,1271954;588,7746582;15,588171;11,9571743;2,231992;2,1206939;1,9450117;1,3961793;2669,7641602;70,2201385;56,3945999;10,5269308;10,0020027;8,6172361;6,1840219;2005;9;5925,1547852;155,4325409;124,189537;23,2104874;22,31357;19,0215168;13,7073975;2005-09-01
"11";2692,8063965;70,1673889;55,9160233;10,4874182;10,418541;8,4810171;6,184834;588,1774292;15,5954304;11,8754845;2,2167435;2,1062057;1,9507613;1,4005241;2669,5795898;70,2594604;56,3701973;10,5223761;9,9976749;8,6255798;6,1900134;2005;10;5950,5634766;156,0222778;124,1617126;23,2265377;22,5224209;19,0573597;13,7753716;2005-10-01
"12";2699,2885742;70,2827682;55,8717041;10,4872427;10,4921741;8,4780931;6,1987557;587,6427612;15,6022472;11,801137;2,2028654;2,0930195;1,9559944;1,4045118;2669,4094238;70,2954636;56,3478432;10,5182037;9,9937115;8,6332455;6,195519;2005;11;5956,3408203;156,1804962;124,0206909;23,208313;22,578907;19,0673313;13,7987862;2005-11-01
"13";2698,5898438;70,244606;55,7904472;10,4750376;10,5075865;8,4671841;6,1967916;587,1760254;15,6081972;11,7361689;2,1907384;2,0814972;1,9605548;1,4079981;2669,2585449;70,3271027;56,3281975;10,5145359;9,9902267;8,6400003;6,2003713;2005;12;5955,0249023;156,1799011;123,8548126;23,1803112;22,5793095;19,0677395;13,8051615;2005-12-01
"14";2696,0756836;70,1646652;55,6900139;10,4583941;10,5109453;8,4529753;6,1907563;586,6638794;15,6145277;11,6654072;2,1775296;2,0689468;1,9654886;1,4117794;2669,0927734;70,3617783;56,3066864;10,5105219;9,986412;8,6474276;6,205708;2006;1;5951,8325195;156,140976;123,6621017;23,1464462;22,5663033;19,0658894;13,8082438;2006-01-01
"15";2694,6879883;70,1112518;55,6035576;10,4448004;10,5212164;8,4410839;6,1872568;586,192749;15,6203041;11,6003876;2,1653926;2,0574152;1,9700044;1,4152504;2668,9389648;70,3938293;56,2868118;10,5068111;9,9828863;8,6543083;6,2106543;2006;2;5949,8198242;156,1253967;123,4907532;23,1170044;22,5615177;19,0653973;13,8131628;2006-02-01
"16";2692,8395996;70,045639;55,5068512;10,4293146;10,529892;8,4276543;6,1826973;585,6763306;15,6264658;11,5295668;2,1521726;2,0448546;1,9748906;1,4190181;2668,7700195;70,428978;56,265049;10,5027494;9,9790268;8,6618748;6,216094;2006;3;5947,2861328;156,1010895;123,3014679;23,0842361;22,5537701;19,0644188;13,8178091;2006-03-01
"17";2688,0979004;69,910759;55,370533;10,4054689;10,5218172;8,4077806;6,1716022;585,0273438;15,6337233;11,4419708;2,1358216;2,0293188;1,9808645;1,4236356;2668,5603027;70,472847;56,2379761;10,497695;9,974225;8,6713495;6,2229071;2006;4;5941,6855469;156,017334;123,0504837;23,0389862;22,525362;19,0599976;13,8181458;2006-04-01
