"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,6835938;62,1435318;50,2100716;9,3790226;8,9599495;7,5972657;5,4655967;297,0091858;7,8337321;6,2379241;1,1644056;1,1063424;0,9529175;0,6771143;3265,0422363;85,5103607;69,1359558;12,905302;12,2617769;10,4610596;7,504571;2005;1;5933,7348633;155,4876251;125,5839462;23,4487305;22,3280678;19,0112438;13,6472816;2005-01-01
"3";2369,1237793;62,1364136;50,1291046;9,3718424;9,0121593;7,5881391;5,4755015;297,2501221;7,9036899;6,1848917;1,1545063;1,0969367;0,955239;0,6713578;3265,4741211;85,5518494;69,125679;12,9033794;12,2599535;10,4635983;7,5034547;2005;2;5931,8476562;155,5919495;125,4396591;23,4297295;22,3690491;19,0069752;13,6503124;2005-02-01
"4";2365,7714844;62,1092262;50,0310364;9,3615627;9,0620918;7,5764627;5,4837627;297,5135803;7,9819641;6,1254153;1,143404;1,0863881;0,9578154;0,6649017;3265,9641113;85,5994415;69,1140442;12,9012098;12,2578888;10,466486;7,5021915;2005;3;5929,2490234;155,6906433;125,2705002;23,4061756;22,4063702;19,0007668;13,6508551;2005-03-01
"5";2361,0070801;62,0241661;49,9124184;9,3446732;9,0851412;7,5605865;5,4832659;297,7695923;8,0597353;6,0661535;1,132342;1,0758777;0,9603573;0,6584689;3266,4584961;85,6479263;69,1023407;12,8990269;12,2558146;10,4694042;7,5009212;2005;4;5925,2348633;155,7318268;125,0809021;23,3760414;22,416832;18,9903488;13,6426563;2005-04-01
"6";2356,9541016;61,9958725;49,7918129;9,332469;9,1502399;7,5463986;5,494462;298,0734863;8,1556463;5,9927573;1,1186414;1,0628601;0,9634532;0,6505019;3267,0805664;85,7096786;69,0877151;12,8962955;12,2532177;10,4730854;7,4993329;2005;5;5922,1083984;155,8612061;124,8722839;23,3474045;22,4663181;18,9829388;13,6442976;2005-05-01
"7";2353,5737305;61,9807243;49,6874542;9,3227053;9,2132578;7,5344353;5,5060282;298,341156;8,2408829;5,9276094;1,1064806;1,0513059;0,9661914;0,6434303;3267,6394043;85,7658157;69,0745621;12,8938417;12,2508879;10,4764023;7,4979062;2005;6;5919,5541992;155,9874268;124,6896362;23,3230267;22,5154514;18,977026;13,6473637;2005-06-01
"8";2356,255127;62,1064568;49,7194481;9,336031;9,2806339;7,5421667;5,5268278;298,3769836;8,2514286;5,9196887;1,105002;1,049901;0,9665365;0,6425706;3267,706543;85,772644;69,0729523;12,8935385;12,2506018;10,4768028;7,4977307;2005;7;5922,3383789;156,1305237;124,7120972;23,3345737;22,5811367;18,9855042;13,6671295;2005-07-01
"9";2361,5563965;62,3262138;49,7955742;9,3609629;9,3841095;7,557899;5,5603561;298,3800659;8,252306;5,9190354;1,1048802;1,0497851;0,9665653;0,6424996;3267,7121582;85,7732086;69,0728302;12,8935156;12,250577;10,4768362;7,497716;2005;8;5927,6484375;156,3517151;124,7874298;23,3593597;22,684473;19,0013008;13,700572;2005-08-01
"10";2365,0588379;62,5804825;49,7971458;9,3827887;9,5650578;7,566606;5,6112604;298,6327515;8,328743;5,8618541;1,0942063;1,0396436;0,9690285;0,6362927;3268,2080078;85,8236923;69,061142;12,8913364;12,2485065;10,4797916;7,496449;2005;9;5931,8999023;156,7329102;124,7201462;23,36833;22,8532085;19,0154247;13,7440023;2005-09-01
"11";2389,9421387;63,7223854;50,1051331;9,5052347;10,1647158;7,6387405;5,7977424;298,9320984;8,4120655;5,801733;1,0829839;1,0289806;0,9717325;0,6297667;3268,7365723;85,878006;69,0487518;12,8890219;12,2463074;10,4829454;7,4951034;2005;10;5957,6113281;158,0124512;124,9556122;23,4772396;23,4400043;19,0934181;13,9226122;2005-10-01
"12";2396,0290527;64,0676193;50,1510315;9,5384207;10,3791809;7,6553674;5,8607306;299,1837769;8,4801083;5,7533035;1,0739436;1,0203913;0,9739465;0,6245098;3269,1660156;85,9225616;69,0386581;12,8871403;12,2445202;10,4855137;7,4940085;2005;11;5964,3789062;158,4702911;124,9430008;23,499506;23,6440926;19,1148281;13,979249;2005-11-01
