"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";"        2005";"           1";5931,1694336;155,3171082;125,0393906;23,3456688;22,2282295;18,9156513;13,6444044;2005-01-01
"2";"        2005";"           2";5927,5883789;155,2501221;124,3431168;23,2217541;22,1656609;18,813158;13,6448803;2005-02-01
"3";"        2005";"           3";5920,5996094;155,1124268;123,4499054;23,061039;22,0678158;18,6808624;13,6401024;2005-03-01
"4";"        2005";"           4";5910;154,8966217;122,5249939;22,8922081;21,9421959;18,5427437;13,6275253;2005-04-01
"5";"        2005";"           5";5900,7573242;154,7157745;121,3825378;22,6864891;21,8154449;18,3734531;13,6210794;2005-05-01
"6";"        2005";"           6";5892,6088867;154,5577393;120,3478851;22,5003738;21,7025356;18,2202282;13,6159306;2005-06-01
"7";"        2005";"           7";5899,4008789;154,7080078;120,293663;22,4958992;21,749773;18,2146626;13,6323271;2005-07-01
"8";"        2005";"           8";5912,2333984;154,9881439;120,3787003;22,5200977;21,8486118;18,2314091;13,6608229;2005-08-01
"9";"        2005";"           9";5921,7836914;155,2144012;119,6431732;22,3987293;21,8784695;18,1275883;13,6928368;2005-09-01
"10";"        2005";"          10";5982,5463867;156,5621643;119,2080307;22,3665352;22,2947407;18,0846481;13,8394947;2005-10-01
"11";"        2005";"          11";5999,5795898;156,95047;118,7034912;22,2903633;22,3865166;18,0167351;13,8860931;2005-11-01
"12";"        2005";"          12";5999,3881836;156,9609528;118,1668015;22,1960831;22,3507214;17,9383106;13,8933477;2005-12-01
"13";"        2006";"           1";5994,2197266;156,8654938;117,5143967;22,0779095;22,2713223;17,8413105;13,8908205;2006-01-01
"14";"        2006";"           2";5991,6894531;156,8265228;116,9319763;21,9739189;22,215559;17,7554207;13,8934612;2006-02-01
"15";"        2006";"           3";5988,1469727;156,767334;116,294693;21,8595619;22,148859;17,6611748;13,8946466;2006-03-01
"16";"        2006";"           4";5977,9345703;156,5673828;115,4712601;21,7077656;22,0220222;17,5375175;13,8832293;2006-04-01
"17";"        2006";"           5";5969,65625;156,4164429;114,4751358;21,5270824;21,8983269;17,3892994;13,8790798;2006-05-01
"18";"        2006";"           6";5959,2866211;156,2225342;113,4163208;21,3339386;21,7557964;17,2312431;13,8712397;2006-06-01
"19";"        2006";"           7";5966,3588867;156,3798065;113,3749008;21,3317947;21,8046856;17,2275848;13,8883018;2006-07-01
"20";"        2006";"           8";5979,5854492;156,6685486;113,4625931;21,356741;21,9065647;17,2448521;13,9176731;2006-08-01
"21";"        2006";"           9";5989,3989258;156,9085999;112,7906876;21,2457523;21,9326363;17,1499557;13,9510403;2006-09-01
"22";"        2006";"          10";6053,5146484;158,335556;112,5064621;21,2414761;22,3731289;17,1297283;14,1049128;2006-10-01
"23";"        2006";"          11";6070,3212891;158,7264252;112,0174103;21,1670418;22,4560184;17,0636177;14,1521187;2006-11-01
"24";"        2006";"          12";6070,2143555;158,7440338;111,5271301;21,0802975;22,4171238;16,9916878;14,1599331;2006-12-01
"25";"        2007";"           1";6067,8095703;158,7100525;111,0636826;20,9966564;22,3637943;16,9229259;14,1619158;2007-01-01
"26";"        2007";"           2";6064,6333008;158,6636505;110,4998398;20,8947086;22,2970314;16,83918;14,1632566;2007-02-01
"27";"        2007";"           3";6059,0869141;158,5702209;109,8226242;20,7710323;22,2044373;16,7380238;14,1610785;2007-03-01
"28";"        2007";"           4";6050,0253906;158,4004059;109,1265945;20,6415577;22,0855179;16,6329536;14,1513901;2007-04-01
"29";"        2007";"           5";6049,0375977;158,4042969;108,5541687;20,5396805;22,0340595;16,5486927;14,1580286;2007-05-01
"30";"        2007";"           6";6049,3710938;158,433548;108,075676;20,4553337;21,9992218;16,4786339;14,1662493;2007-06-01
"31";"        2007";"           7";6052,2963867;158,5090637;107,8436584;20,416399;22,0021286;16,4455814;14,176465;2007-07-01
"32";"        2007";"           8";6058,2475586;158,6529236;107,5858917;20,3750401;22,0244408;16,4097462;14,1938601;2007-08-01
"33";"        2007";"           9";6069,222168;158,9239502;107,0159149;20,2818851;22,0565567;16,32971;14,2275085;2007-09-01
"34";"        2007";"          10";6134,7841797;160,3899841;106,7909317;20,2880974;22,5018177;16,3181763;14,3779926;2007-10-01
"35";"        2007";"          11";6153,1323242;160,8182983;106,4014587;20,2315731;22,5955601;16,2668133;14,425519;2007-11-01
"36";"        2007";"          12";6153,1821289;160,8439484;105,9566345;20,1522865;22,5543861;16,2012768;14,4326649;2007-12-01
"37";"        2008";"           1";6151,4233398;160,8270721;105,5596313;20,0802574;22,5048656;16,1422005;14,4350071;2008-01-01
