"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2359,1020508;62,0815697;49,8241501;9,3424072;9,1887197;7,552824;5,5071678;306,6290283;8,1889858;6,2019224;1,1576853;1,0999571;0,9958819;0,6732064;3263,9067383;85,4855728;69,1055984;12,8996353;12,2563915;10,4595423;7,5012755;2005;1;5929,637207;155,7561188;125,1316757;23,3997288;22,5450687;19,0082493;13,6816492;2005-01-01
"3";2348,3989258;62,2381248;49,4023972;9,3215275;9,5993156;7,5117831;5,5976911;317,3734741;8,6504469;6,1096511;1,1404614;1,0835922;1,0450656;0,6631906;3263,1188965;85,5028763;69,0615387;12,8914089;12,2485781;10,4607601;7,4964924;2005;2;5928,8911133;156,391449;124,5735931;23,3533974;22,9314861;19,0176105;13,7573738;2005-02-01
"4";2332,9682617;62,2666893;48,8823814;9,2817507;9,9878178;7,4556618;5,6762381;329,2371826;9,1651478;6,0068336;1,1212689;1,0653566;1,0993513;0,6520299;3262,2858887;85,52742;69,0117264;12,8821115;12,2397442;10,4626179;7,491086;2005;3;5924,4912109;156,9592743;123,9009476;23,2851315;23,2929192;19,0176296;13,8193541;2005-03-01
"5";2307,4484863;61,8706017;48,2203674;9,1942091;10,1727438;7,3696995;5,6892786;340,7828064;9,6700354;5,9051342;1,1022851;1,0473195;1,1522137;0,6409906;3261,5021973;85,5569;68,961647;12,8727636;12,2308636;10,464941;7,4856505;2005;4;5909,7338867;157,0975342;123,0871658;23,1692581;23,4509277;18,9868526;13,8159189;2005-04-01
"6";2289,9060059;61,9517593;47,6074333;9,1513777;10,6646633;7,3051443;5,7914081;354,828186;10,2923737;5,7800994;1,0789454;1,0251437;1,2164783;0,6274183;3260,6130371;85,6016083;68,8990707;12,8610821;12,2197657;10,4685898;7,4788575;2005;5;5905,347168;157,8457336;122,2866058;23,0914078;23,9095745;18,9902115;13,8976831;2005-05-01
"7";2276,2817383;62,0952759;47,0954552;9,1220608;11,1297846;7,2537632;5,891943;367,06073;10,8411732;5,6701374;1,0584192;1,0056411;1,2724104;0,6154822;3259,8752441;85,6473541;68,8429031;12,8505983;12,2098017;10,4723825;7,4727602;2005;6;5903,2172852;158,583786;121,6084976;23,0310783;24,3452301;18,9985542;13,9801846;2005-06-01
"8";2297,723877;63,0638237;47,3677521;9,2268171;11,6305656;7,3161621;6,0485635;368,5519714;10,9085474;5,656878;1,0559443;1,0032896;1,2792143;0,614043;3259,7817383;85,6528244;68,8360062;12,8493099;12,2085791;10,4728317;7,4720111;2005;7;5926,0576172;159,6251831;121,8606339;23,1320724;24,8424358;19,0682087;14,1346178;2005-07-01
"9";2337,4003906;64,7061005;47,9385567;9,4132977;12,4024906;7,4339414;6,2988596;368,6781006;10,9142962;5,655786;1,0557404;1,0030957;1,2797878;0,6139244;3259,7736816;85,6532669;68,835434;12,8492031;12,208478;10,472868;7,4719491;2005;8;5965,8525391;161,2736816;122,4297791;23,318243;25,6140633;19,1865959;14,3847332;2005-08-01
"10";2372,1953125;66,7513657;48,168911;9,6065283;13,7039213;7,5278759;6,6778469;380,0197144;11,4408674;5,5601692;1,037892;0,9861375;1,3310542;0,6035454;3259,1755371;85,6993332;68,7855606;12,8398943;12,1996317;10,476716;7,4665351;2005;9;6011,3901367;163,891571;122,5146484;23,484314;26,8896904;19,3356476;14,7479267;2005-09-01
"11";2561,4455566;75,1877899;50,6222458;10,5256062;18,0082664;8,0803423;8,0306692;393,3489075;12,08601;5,4603715;1,0192631;0,9684376;1,3902557;0,5927126;3258,6079102;85,7548065;68,7326508;12,830018;12,1902466;10,4813519;7,4607916;2005;10;6213,4018555;173,0286255;124,8152695;24,3748856;31,1669502;19,951952;16,0841732;2005-10-01
"12";2607,4931641;77,5929413;51,0617676;10,7665272;19,4193382;8,2093172;8,4527311;404,289093;12,6234426;5,3806062;1,0043738;0,9542906;1,438619;0,5840543;3258,1845703;85,803978;68,689621;12,8219862;12,1826153;10,485446;7,456121;2005;11;6269,9672852;176,0203705;125,1319885;24,5928879;32,5562439;20,1333809;16,4929066;2005-11-01
