"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2076,494873;54,351162;43,9313087;8,2026358;7,8134027;6,6459932;4,7736807;1187,0812988;31,0892258;25,0717068;4,6800237;4,4466534;3,8048575;2,7304993;2669,9118652;69,9352875;56,5139275;10,5492048;10,0231676;8,558032;6,1415262;2005;1;5933,4882812;155,3756866;125,5169449;23,4318619;22,2832222;19,0088825;13,6457062;2005-01-01
"3";2075,6376953;54,3113632;43,8551331;8,1910019;7,8259311;6,6356783;4,7713976;1187,0058594;31,09795;24,9917717;4,6651025;4,432477;3,8066781;2,7318254;2668,611084;69,937973;56,4478683;10,5368729;10,0114508;8,5589724;6,1422009;2005;2;5931,2548828;155,3472748;125,2947845;23,3929768;22,2698574;19,0013275;13,6454229;2005-02-01
"4";2074,2058105;54,2563171;43,7660828;8,1769972;7,8364897;6,6234307;4,7677884;1186,9176025;31,1076488;24,9016476;4,6482801;4,4164925;3,8086996;2,7333107;2667,1418457;69,9410706;56,3732262;10,5229397;9,9982128;8,5600452;6,142971;2005;3;5928,265625;155,3050385;125,0409622;23,3482189;22,2511959;18,9921741;13,6440706;2005-03-01
"5";2071,3654785;54,1704216;43,6674156;8,1602964;7,8362689;6,6093073;4,7610502;1186,8232422;31,1171741;24,811306;4,6314154;4,4004698;3,8106921;2,7347836;2665,6652832;69,9442062;56,2982368;10,5089417;9,9849129;8,5611286;6,1437492;2005;4;5923,8540039;155,2317963;124,776947;23,3006535;22,2216511;18,9811306;13,6395826;2005-04-01
"6";2069,7104492;54,1045074;43,5568695;8,1430283;7,8505373;6,5941577;4,7568378;1186,7000732;31,1288223;24,6987286;4,6104021;4,3805037;3,8131249;2,7366025;2663,8225098;69,9482422;56,2045784;10,4914598;9,9683008;8,5625019;6,1447353;2005;5;5920,2329102;155,1815643;124,4601746;23,2448902;22,1993408;18,9697857;13,638176;2005-05-01
"7";2069,2290039;54,070549;43,4753036;8,1309853;7,8680916;6,5833049;4,7553449;1186,6033936;31,1379356;24,6102257;4,5938816;4,3648071;3,815016;2,7380323;2662,3681641;69,9513931;56,1307297;10,4776754;9,955204;8,5635824;6,1455121;2005;6;5918,2001953;155,1598663;124,2162628;23,2025433;22,1881046;18,9619045;13,6388884;2005-06-01
"8";2072,4089355;54,1377029;43,4888268;8,1359081;7,8946466;6,5864701;4,7623653;1186,5949707;31,1388416;24,6016674;4,5922837;4,3632889;3,815201;2,738173;2662,2265625;69,951683;56,1235695;10,4763384;9,9539356;8,5636854;6,1455851;2005;7;5921,230957;155,2282257;124,2140732;23,2045307;22,2118721;18,9653568;13,6461239;2005-07-01
"9";2077,7995605;54,2553825;43,5245972;8,146081;7,9361691;6,5935116;4,7743344;1186,5949707;31,1388416;24,6016674;4,5922837;4,3632889;3,815201;2,738173;2662,2265625;69,951683;56,1235695;10,4763384;9,9539356;8,5636854;6,1455851;2005;8;5926,6210938;155,3459167;124,2498322;23,2147045;22,2533932;18,9723969;13,6580925;2005-08-01
"10";2083,8291016;54,3659973;43,4943657;8,14748;8,0016785;6,5922246;4,7873445;1186,5352783;31,1476021;24,522419;4,5774908;4,3492336;3,8169143;2,739522;2660,9206543;69,9545212;56,0572777;10,4639645;9,9421778;8,5646591;6,1462851;2005;9;5931,2851562;155,4681091;124,0740662;23,1889362;22,2930908;18,9737968;13,673151;2005-09-01
"11";2111,4790039;54,9473801;43,6035423;8,1891031;8,2348328;6,6186519;4,8483396;1186,5246582;31,1580925;24,438652;4,5618544;4,3343768;3,8187842;2,7410846;2659,5373535;69,9575729;55,9870644;10,4508581;9,9297256;8,5656967;6,1470318;2005;10;5957,5410156;156,0630341;124,029274;23,2018166;22,4989357;19,0031319;13,736455;2005-10-01
"12";2119,2954102;55,0976982;43,5874939;8,1942034;8,3134785;6,6200018;4,8653293;1186,5290527;31,1679764;24,3621502;4,5475745;4,3208094;3,8204956;2,7425475;2658,2712402;69,9603729;55,9228058;10,4388628;9,9183273;8,5666504;6,147718;2005;11;5964,0957031;156,2260437;123,8724518;23,1806412;22,552618;19,0071468;13,7555943;2005-11-01
"13";2119,7675781;55,0901871;43,5310364;8,1866283;8,3332891;6,6128445;4,866056;1186,5340576;31,1766357;24,2950916;4,5350566;4,3089161;3,8219838;2,7438323;2657,1589355;69,9628296;55,8663635;10,4283276;9,9083166;8,5674896;6,1483216;2005;12;5963,4609375;156,2296753;123,6924973;23,150013;22,5505219;19,0023174;13,7582102;2005-12-01
"14";2118,5332031;55,0437469;43,4577026;8,1750441;8,3414545;6,6027341;4,8629632;1186,5368652;31,1860008;24,2218494;4,5213852;4,2959261;3,8235884;2,7452283;2655,9418945;69,9655609;55,8046112;10,4168005;9,8973646;8,5684128;6,1489887;2006;1;5961,012207;156,1953125;123,4841614;23,1132298;22,5347443;18,9947357;13,7571802;2006-01-01
"15";2118,3256836;55,0212364;43,396244;8,1661158;8,3561592;6,5946255;4,8621769;1186,5395508;31,1945992;24,1543465;4,5087843;4,2839537;3,8250535;2,7465141;2654,8181152;69,9680939;55,7475853;10,4061565;9,8872509;8,5692673;6,1496062;2006;2;5959,6835938;156,1839294;123,2981644;23,0810547;22,5273666;18,9889469;13,7582989;2006-02-01
"16";2117,767334;54,9894066;43,3268585;8,1557302;8,3696814;6,5853291;4,8605828;1186,5413818;31,2039242;24,0806141;4,4950213;4,2708769;3,8266339;2,7479143;2653,5883789;69,9709015;55,6851883;10,3945093;9,8761845;8,5702095;6,1502876;2006;3;5957,8979492;156,1642303;123,0926514;23,0452614;22,5167427;18,9821739;13,7587852;2006-03-01
"17";2114,6276855;54,8964691;43,2244759;8,1382189;8,3676233;6,5705886;4,8531713;1186,5357666;31,2152443;23,9891357;4,4779458;4,254653;3,8285542;2,7496314;2652,0610352;69,974472;55,6076241;10,3800297;9,8624277;8,571394;6,1511445;2006;4;5953,2246094;156,0861969;122,8212357;22,9961929;22,4847069;18,9705353;13,7539473;2006-04-01
"18";2112,592041;54,821331;43,1083641;8,1197996;8,3797884;6,5545444;4,8480973;1186,5219727;31,2292023;23,874155;4,4564829;4,2342596;3,8309119;2,7517691;2650,1381836;69,9791183;55,5098953;10,3617878;9,8450956;8,5729055;6,1522403;2006;5;5949,2529297;156,0296631;122,4924088;22,9380684;22,4591465;18,9583626;13,7521076;2006-05-01
"19";2110,7871094;54,7534523;43,0012207;8,1028719;8,3917055;6,5397716;4,843574;1186,505127;31,2419643;23,7676487;4,4366016;4,2153702;3,8330541;2,753737;2648,3513184;69,9834518;55,4190979;10,3448372;9,8289909;8,574316;6,1532645;2006;6;5945,6435547;155,9788513;122,1879654;22,8843117;22,4360695;18,9471416;13,7505751;2006-06-01
"20";2114,0168457;54,8215218;43,0145187;8,107811;8,4187908;6,5429306;4,8507013;1186,5048828;31,2430801;23,7585583;4,4349041;4,213758;3,8332396;2,7539079;2648,1975098;69,9837875;55,4113274;10,3433876;9,8276129;8,5744333;6,1533499;2006;7;5948,7197266;156,0484009;122,1844025;22,8861027;22,4601612;18,9506016;13,7579584;2006-07-01
"21";2119,5727539;54,9428139;43,0513916;8,1182976;8,4615889;6,550189;4,8630385;1186,5048828;31,2430801;23,7585583;4,4349041;4,213758;3,8332396;2,7539079;2648,1975098;69,9837875;55,4113274;10,3433876;9,8276129;8,5744333;6,1533499;2006;8;5954,2753906;156,1697083;122,2212753;22,8965893;22,5029602;18,9578609;13,7702971;2006-08-01
"22";2125,5888672;55,0526428;43,0194283;8,1194382;8,5274382;6,5486703;4,876008;1186,5213623;31,2533684;23,6782112;4,4199061;4,1995077;3,8348799;2,7554684;2646,84375;69,9870529;55,342617;10,3305616;9,8154268;8,5754976;6,1541238;2006;9;5958,9541016;156,293045;122,0402527;22,8699055;22,5423717;18,9590473;13,7856007;2006-09-01
"23";2154,3674316;55,6601257;43,1409721;8,1638842;8,7679663;6,5772076;4,9395361;1186,59021;31,2645397;23,600666;4,4054308;4,1857543;3,8365247;2,7571115;2645,5344238;69,9902267;55,2761574;10,3181553;9,8036404;8,5765314;6,1548777;2006;10;5986,4921875;156,9148865;122,0177994;22,8874683;22,7573624;18,9902649;13,8515263;2006-10-01
"24";2162,3505859;55,8141022;43,1260796;8,1693068;8,8478785;6,5787835;4,9568963;1186,671875;31,2757626;23,5249443;4,3912964;4,1723247;3,8381345;2,7587533;2644,2536621;69,9933472;55,2111282;10,3060179;9,7921076;8,5775471;6,1556187;2006;11;5993,2758789;157,0832062;121,8621597;22,8666191;22,8123074;18,9944649;13,8712683;2006-11-01
"25";2163,0561523;55,8128242;43,0749931;8,162715;8,8684483;6,5724292;4,9581618;1186,7406006;31,2849808;23,4627686;4,3796902;4,1612973;3,839447;2,7601047;2643,1992188;69,9959259;55,1576309;10,29603;9,7826176;8,5783834;6,15623;2006;12;5992,9960938;157,0937195;121,6953888;22,8384361;22,8123627;18,9902592;13,8744974;2006-12-01
"26";2162,7304688;55,7903595;43,0214958;8,154809;8,8798704;6,5653086;4,9571619;1186,8033447;31,2934341;23,4055862;4,3690162;4,1511555;3,8406432;2,7613466;2642,2272949;69,9982986;55,1083374;10,2868299;9,7738752;8,5791531;6,156795;2007;1;5991,7612305;157,0821075;121,5354233;22,8106537;22,8049011;18,9851074;13,8753033;2007-01-01
"27";2162,2302246;55,7606964;42,9555359;8,1449633;8,8930149;6,5564818;4,9557128;1186,8786621;31,3036728;23,3358479;4,3559985;4,1387868;3,8420827;2,7628567;2641,0415039;70,0012589;55,04813;10,2755909;9,7631969;8,5801058;6,1574917;2007;2;5990,1503906;157,0656281;121,3395157;22,7765522;22,7949963;18,9786701;13,8760614;2007-02-01
"28";2160,8879395;55,7091064;42,872139;8,1318474;8,9028873;6,545011;4,9523296;1186,9645996;31,3157043;23,2529888;4,3405313;4,1240907;3,8437641;2,7646413;2639,6303711;70,0048523;54,9764595;10,2622118;9,7504864;8,5812454;6,1583295;2007;3;5987,4829102;157,0296631;121,1015854;22,7345905;22,7774658;18,9700203;13,8753004;2007-03-01
"29";2158,0615234;55,6250572;42,7786903;8,115901;8,9013815;6,5315752;4,9456491;1187,0449219;31,32757;23,169981;4,325037;4,1093693;3,8454168;2,766413;2638,2141113;70,0084991;54,9044991;10,2487803;9,7377234;8,5823956;6,1591778;2007;4;5983,3203125;156,9611206;120,8531647;22,6897163;22,7484722;18,9593887;13,8712406;2007-04-01
"30";2159,1643066;55,6316338;42,7274895;8,1096678;8,9257612;6,5253816;4,9477825;1187,1103516;31,3368912;23,1050053;4,3129077;4,0978446;3,8467014;2,7678061;2637,1020508;70,0113373;54,8480415;10,2382402;9,7277098;8,5832968;6,1598425;2007;5;5983,3769531;156,9798584;120,6805267;22,6608143;22,751318;18,9553795;13,875432;2007-05-01
"31";2160,6662598;55,6497078;42,6882515;8,1055117;8,9506836;6,5209246;4,9508519;1187,1678467;31,3447552;23,0504131;4,3027182;4,0881629;3,8477752;2,7689819;2636,1660156;70,0137253;54,8005257;10,2293711;9,7192822;8,584054;6,1604037;2007;6;5984,0009766;157,008194;120,5391922;22,6375999;22,7581291;18,952755;13,8802366;2007-06-01
"32";2162,6120605;55,6844482;42,6753159;8,1055117;8,9726868;6,5200953;4,9550333;1187,199585;31,3489246;23,0217552;4,297369;4,0830803;3,8483396;2,7696035;2635,6733398;70,0149612;54,7755432;10,2247076;9,7148523;8,5844517;6,160697;2007;7;5985,4853516;157,0483246;120,4726105;22,6275902;22,7706184;18,9528866;13,885335;2007-07-01
"33";2165,9423828;55,7479019;42,6665115;8,1074057;9,0067263;6,5204139;4,9622617;1187,2403564;31,3539658;22,987505;4,2909746;4,0770054;3,8490143;2,770354;2635,0842285;70,0164642;54,7456589;10,2191296;9,7095509;8,5849276;6,1610494;2007;8;5988,2670898;157,1183167;120,3996811;22,6175098;22,7932835;18,9543533;13,8936653;2007-08-01
"34";2172,3217773;55,8669357;42,641201;8,1098347;9,0742254;6,5199232;4,9760623;1187,3394775;31,365181;22,9125557;4,2769837;4,0637121;3,8504829;2,7720199;2633,7958984;70,0198593;54,6802177;10,206913;9,6979437;8,5859861;6,1618342;2007;9;5993,4570312;157,2519836;120,2339706;22,593729;22,8358803;18,9563904;13,9099169;2007-09-01
"35";2200,8898926;56,4666634;42,7508049;8,1523867;9,3159904;6,5468111;5,0390658;1187,5175781;31,3798466;22,8240223;4,260458;4,0480103;3,8522835;2,7741461;2632,2722168;70,0239716;54,6027451;10,1924515;9,6842041;8,5872517;6,162775;2007;10;6020,6796875;157,8704681;120,1775742;22,6052971;23,0482044;18,9863453;13,9759865;2007-10-01
"36";2209,3933105;56,6336288;42,7448273;8,1595659;9,3984251;6,5497785;5,0576096;1187,6717529;31,3916168;22,7550125;4,2475758;4,0357704;3,8536956;2,7758429;2631,0810547;70,0271683;54,542202;10,1811523;9,6734676;8,5882378;6,1635118;2007;11;6028,1459961;158,0524139;120,042038;22,588295;23,107666;18,9917126;13,9969635;2007-11-01
"37";2210,1062012;56,6328087;42,6948166;8,1531343;9,4187737;6,5435677;5,058898;1187,8081055;31,4019394;22,694519;4,2362843;4,0250425;3,8549237;2,7773333;2630,034668;70,0299911;54,4890404;10,1712284;9,6640387;8,5891056;6,1641603;2007;12;6027,9492188;158,0647278;119,8783646;22,560648;23,1078568;18,9875984;14,000391;2007-12-01
"38";2209,9641113;56,6154442;42,6461678;8,1460886;9,4306259;6,5371594;5,0583253;1187,927002;31,4109154;22,6418476;4,2264519;4,0156999;3,8559844;2,778631;2629,1220703;70,0324478;54,4426651;10,1625729;9,6558142;8,5898619;6,1647272;2008;1;6027,0131836;158,0588074;119,7306824;22,5351124;23,1021404;18,9830074;14,0016832;2008-01-01
"39";2209,7443848;56,593441;42,5872269;8,1375065;9,4445314;6,5293732;5,0575237;1188,0693359;31,4216709;22,5784168;4,2146111;4,0044503;3,8572457;2,7801909;2628,0219727;70,0354767;54,3867416;10,1521339;9,645896;8,5907812;6,1654162;2008;2;6025,8354492;158,0505829;119,5523758;22,5042515;23,0948753;18,9773998;14,0031309;2008-02-01
"40";2209,3457031;56,566658;42,5241165;8,1281652;9,4578657;6,5209651;5,0563054;1188,2181396;31,4329243;22,511755;4,202168;3,9926274;3,8585541;2,7818277;2626,8637695;70,0386887;54,3278618;10,1411438;9,6354542;8,591753;6,1661472;2008;3;6024,4282227;158,038269;119,3637466;22,4714756;23,0859451;18,9712734;14,0042801;2008-03-01
"41";2207,0483398;56,4968758;42,4434052;8,1145277;9,4579344;6,5094233;5,0508285;1188,3746338;31,4449482;22,4396229;4,1887035;3,9798346;3,8599451;2,7835858;2625,6091309;70,0422211;54,2640381;10,1292295;9,6241341;8,5928135;6,1669464;2008;4;6021,0327148;157,9840393;119,1470642;22,4324608;23,061903;18,9621811;14,0013599;2008-04-01
"42";2209,8605957;56,5467224;42,4260712;8,1147203;9,4893618;6,5084014;5,0568113;1188,4642334;31,4516354;22,3999996;4,1813068;3,9728065;3,8607109;2,7845612;2624,9174805;70,0441284;54,2289047;10,1226711;9,6179028;8,5933933;6,1673837;2008;5;6023,2426758;158,0424805;119,0549698;22,4186993;23,0800705;18,9625034;14,0087566;2008-05-01
"43";2207,1352539;56,4560165;42,3065414;8,0951643;9,4958324;6,4916081;5,0501175;1188,7039795;31,4700317;22,2883835;4,1604724;3,9530108;3,8627937;2,7872725;2622,9736328;70,0498657;54,1298294;10,1041765;9,6003304;8,5950699;6,1686554;2008;6;6018,8134766;157,9759216;118,7247391;22,3598137;23,0491753;18,9494724;14,0060444;2008-06-01
"44";2210,9294434;56,5373573;42,3290558;8,1019468;9,5257339;6,4962139;5,0584512;1188,7106934;31,4705276;22,2854576;4,1599259;3,9524918;3,86285;2,7873445;2622,9223633;70,0500107;54,1272202;10,1036901;9,5998678;8,5951118;6,1686873;2008;7;6022,5625;158,0578918;118,7417221;22,3655643;23,0780926;18,9541759;14,0144835;2008-07-01
"45";2207,8317871;56,4353905;42,197197;8,080287;9,5320082;6,4776416;5,0508604;1188,9744873;31,4905872;22,1631565;4,1370969;3,9308009;3,8650784;2,7903152;2620,7873535;70,0564499;54,0183067;10,0833607;9,5805502;8,5969734;6,170105;2008;8;6017,59375;157,9824371;118,3786774;22,3007431;23,0433598;18,9396954;14,011281;2008-08-01
"46";2219,0922852;56,6768074;42,2646713;8,1005077;9,6205759;6,4913936;5,0755949;1188,9945068;31,4919662;22,1551991;4,1356115;3,9293895;3,8652287;2,7905157;2620,6472168;70,0568466;54,0112;10,0820322;9,5792894;8,5970917;6,1701951;2008;9;6028,734375;158,2256317;118,4310684;22,3181534;23,1292553;18,9537163;14,0363064;2008-09-01
