"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,6835938;62,1266289;50,2100716;9,3790226;8,9599495;7,5978737;5,4668813;297,0091858;7,8336987;6,2379241;1,1644056;1,1063424;0,9529182;0,6771143;3265,0422363;85,5103607;69,1359558;12,905302;12,2617769;10,4610596;7,504571;2005;1;5933,7348633;155,4706879;125,5839462;23,4487305;22,3280678;19,0118523;13,6485662;2005-01-01
"3";2369,0439453;62,0960999;50,1279488;9,3714676;9,0106192;7,5892353;5,4778137;297,25;7,9035683;6,1848917;1,1545063;1,0969367;0,9552411;0,6713578;3265,4741211;85,5518494;69,125679;12,9033794;12,2599535;10,4635983;7,5034547;2005;2;5931,7680664;155,5515289;125,4385147;23,4293556;22,3675079;19,0080738;13,652626;2005-02-01
"4";2365,611084;62,0452423;50,0287209;9,3608074;9,0589933;7,578052;5,4871149;297,5132446;7,9816842;6,1254153;1,143404;1,0863881;0,95782;0,6649017;3265,9641113;85,5994415;69,1140442;12,9012098;12,2578888;10,466486;7,5021915;2005;3;5929,0883789;155,6263733;125,2681732;23,4054203;22,4032707;19,0023575;13,6542072;2005-03-01
"5";2360,793457;61,9446716;49,9093208;9,3436699;9,0810223;7,5624981;5,4872985;297,7689819;8,0592594;6,0661535;1,132342;1,0758777;0,9603649;0,6584689;3266,4584961;85,6479187;69,1023407;12,8990269;12,2558146;10,4694042;7,5009212;2005;4;5925,0209961;155,6518402;125,0778275;23,3750381;22,412714;18,9922676;13,6466875;2005-04-01
"6";2356,6367188;61,8859711;49,7872162;9,3309784;9,1441202;7,548944;5,4998293;298,0723572;8,1548338;5,9927573;1,1186414;1,0628601;0,9634657;0,6505019;3267,0805664;85,7096634;69,0877151;12,8962955;12,2532177;10,4730854;7,4993329;2005;5;5921,7900391;155,7504578;124,867691;23,3459148;22,4601994;18,9854946;13,6496649;2005-05-01
"7";2353,1584473;61,8421593;49,6814461;9,320755;9,2052536;7,5375781;5,5126534;298,339386;8,2396898;5,9276094;1,1064806;1,0513059;0,9662093;0,6434303;3267,6394043;85,7657928;69,0745621;12,8938417;12,2508879;10,4764023;7,4979062;2005;6;5919,137207;155,847641;124,6836243;23,3210773;22,5074463;18,9801884;13,6539898;2005-06-01
"8";2355,770752;61,9463654;49,7124443;9,3337574;9,2713013;7,5457778;5,53444;298,3751526;8,2501822;5,9196887;1,105002;1,049901;0,9665551;0,6425706;3267,706543;85,7726135;69,0729523;12,8935385;12,2506018;10,4768028;7,4977307;2005;7;5921,8525391;155,969162;124,7050934;23,3322983;22,571806;18,9891357;13,6747408;2005-07-01
"9";2361,0722656;62,1383858;49,7885704;9,3586903;9,3747787;7,5625105;5,5700769;298,3782349;8,2510529;5,9190354;1,1048802;1,0497851;0,966584;0,6424996;3267,7121582;85,7731781;69,0728302;12,8935156;12,250577;10,4768362;7,497716;2005;8;5927,1625977;156,1626282;124,780426;23,3570862;22,6751404;19,0059319;13,7102928;2005-08-01
"10";2364,576416;62,3369942;49,7901649;9,3805227;9,5557566;7,5732303;5,6252236;298,6302795;8,3268948;5,8618541;1,0942063;1,0396436;0,9690573;0,6362927;3268,2080078;85,8236389;69,061142;12,8913364;12,2485065;10,4797916;7,496449;2005;9;5931,4145508;156,4875488;124,7131653;23,3660641;22,8439064;19,0220795;13,7579641;2005-09-01
"11";2389,4611816;63,3109016;50,0981712;9,5029774;10,1554441;7,6514273;5,8244834;298,9289551;8,4091463;5,801733;1,0829839;1,0289806;0,971782;0,6297667;3268,7365723;85,8779373;69,0487518;12,8890219;12,2463074;10,4829454;7,4951034;2005;10;5957,1269531;157,5979767;124,9486618;23,4749832;23,4307346;19,1061554;13,9493532;2005-10-01
"12";2395,5493164;63,5924873;50,1440926;9,5361681;10,3701229;7,6703544;5,8923187;299,1801147;8,4761887;5,7533035;1,0739436;1,0203913;0,9740159;0,6245098;3269,1660156;85,9224777;69,0386581;12,8871403;12,2445202;10,4855137;7,4940085;2005;11;5963,8950195;157,9911499;124,936058;23,4972534;23,6350365;19,1298847;14,0108366;2005-11-01
