"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,6835938;62,0799332;50,1843872;9,3698235;8,9219856;7,5918026;5,4523373;297,0091858;7,8336072;6,2379241;1,1644056;1,1063424;0,9529107;0,6771143;3265,0422363;85,5103531;69,1359558;12,905302;12,2617769;10,4610596;7,504571;2005;1;5933,7348633;155,4238892;125,5582733;23,4395313;22,2901077;19,0057716;13,6340237;2005-01-01
"3";2369,0439453;61,9938316;50,0716934;9,3513193;8,9274788;7,5759382;5,445962;297,25;7,9032521;6,1848917;1,1545063;1,0969367;0,9552155;0,6713578;3265,4741211;85,5518417;69,125679;12,9033794;12,2599535;10,4635983;7,5034547;2005;2;5931,7680664;155,4489288;125,3822556;23,4092045;22,2843704;18,994751;13,6207733;2005-02-01
"4";2365,611084;61,886776;49,9415512;9,329587;8,9301662;7,5574484;5,4377589;297,5132446;7,9809771;6,1254153;1,143404;1,0863881;0,9577625;0,6649017;3265,9641113;85,5994339;69,1140442;12,9012098;12,2578888;10,466486;7,5021915;2005;3;5929,0883789;155,4671783;125,1810226;23,3742027;22,2744427;18,9816971;13,6048517;2005-03-01
"5";2360,793457;61,7493973;49,801918;9,3051977;8,9222755;7,5371103;5,4264817;297,7689819;8,0580711;6,0661535;1,132342;1,0758777;0,9602682;0,6584689;3266,4584961;85,6478958;69,1023407;12,8990269;12,2558146;10,4694042;7,5009212;2005;4;5925,0209961;155,4553833;124,9704132;23,3365669;22,2539673;18,9667816;13,5858727;2005-04-01
"6";2356,6367188;61,6184998;49,6401024;9,2782822;8,9266806;7,5141692;5,4165258;298,0723572;8,1528263;5,9927573;1,1186414;1,0628601;0,9633024;0,6505019;3267,0805664;85,7096252;69,0877151;12,8962955;12,2532177;10,4730844;7,4993329;2005;5;5921,7900391;155,480957;124,7205734;23,2932205;22,2427578;18,9505558;13,5663605;2005-05-01
"7";2353,1584473;61,5066338;49,4968872;9,2546501;8,9324865;7,4939551;5,4081545;298,339386;8,236763;5,9276094;1,1064806;1,0513059;0,9659713;0,6434303;3267,6394043;85,7657318;69,0745621;12,8938417;12,2508879;10,4763994;7,4979062;2005;6;5919,137207;155,5091248;124,4990692;23,2549725;22,2346802;18,9363251;13,5494909;2005-06-01
"8";2355,765625;61,5591507;49,4994812;9,2574816;8,9565639;7,4954419;5,4138641;298,3751526;8,2471237;5,9196887;1,105002;1,049901;0,9663066;0,6425706;3267,706543;85,7725601;69,0729523;12,8935385;12,2506018;10,4768009;7,4977307;2005;7;5921,847168;155,5788422;124,4921341;23,2560234;22,2570667;18,938549;13,5541658;2005-07-01
"9";2360,9592285;61,6721649;49,5327339;9,2671108;8,9969025;7,502069;5,4253907;298,3781738;8,247983;5,9190354;1,1048802;1,0497851;0,9663345;0,6424996;3267,7121582;85,7731171;69,0728302;12,8935156;12,250577;10,4768343;7,497716;2005;8;5927,0498047;155,6932678;124,5245895;23,2655048;22,297266;18,94524;13,5656071;2005-08-01
"10";2364,2451172;61,7120934;49,4482117;9,2582054;9,0510664;7,4924912;5,4321127;298,6298523;8,3222952;5,8618541;1,0942063;1,0396436;0,9686843;0,6362927;3268,2080078;85,823555;69,061142;12,8913364;12,2485065;10,4797869;7,496449;2005;9;5931,0830078;155,8579559;124,3712082;23,2437458;22,3392162;18,9409618;13,5648527;2005-09-01
"11";2388,4758301;62,2073975;49,4964828;9,2879467;9,2682524;7,5094662;5,4853086;298,927124;8,4016714;5,801733;1,0829839;1,0289806;0,9711779;0,6297667;3268,7365723;85,8777847;69,0487518;12,8890219;12,2463074;10,4829388;7,4951034;2005;10;5956,1396484;156,4868622;124,346962;23,2599525;22,543541;18,963583;13,6101789;2005-10-01
