"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,7502441;62,081398;50,1848259;9,3699493;8,9225006;7,5918899;5,4524856;296,9346619;7,7955918;6,2877588;1,1737106;1,104214;0,9417234;0,6825299;3265,0307617;85,5142212;69,1688995;12,9114504;12,2622442;10,4577942;7,5081468;2005;1;5933,715332;155,3912201;125,6414795;23,4551105;22,2889576;18,9914074;13,6431618;2005-01-01
"3";2369,1933594;61,997097;50,0726852;9,3516016;8,9286308;7,5761337;5,4462943;297,0913086;7,8232141;6,2895689;1,1740551;1,0924795;0,9317157;0,6827415;3265,4494629;85,5597382;69,1953278;12,9163837;12,2609406;10,4566832;7,5110154;2005;2;5931,734375;155,3800354;125,5575714;23,4420395;22,2820511;18,9645309;13,6400509;2005-02-01
"4";2365,8439941;61,8918648;49,9431038;9,3300276;8,9319649;7,5577536;5,4382777;297,2574463;7,853785;6,2913136;1,1743919;1,0793473;0,920516;0,6829569;3265,9248047;85,6115646;69,2252808;12,9219723;12,2594671;10,4554262;7,5142665;2005;3;5929,0258789;155,3572235;125,4596863;23,4263935;22,2707787;18,9336948;13,6355009;2005-03-01
"5";2361,0817871;61,7556953;49,8038292;9,3057432;8,9244986;7,537487;5,4271216;297,4147949;7,8838878;6,2928262;1,1746882;1,0662943;0,9093838;0,6831533;3266,4035645;85,6639404;69,2554016;12,927599;12,2579832;10,4541616;7,5175385;2005;4;5924,9003906;155,3035278;125,3520584;23,4080296;22,2487774;18,9010334;13,6278133;2005-04-01
"6";2357,0314941;61,6271133;49,6427231;9,2790279;8,9297228;7,5146856;5,4174032;297,5904846;7,9203992;6,2941594;1,1749609;1,0501674;0,8956301;0,6833528;3267,0065918;85,7300262;69,293251;12,9346657;12,2561293;10,4525795;7,5216479;2005;5;5921,628418;155,2775269;125,2301331;23,3886528;22,2360191;18,862896;13,6224041;2005-05-01
"7";2354,6660156;61,5438881;49,5214272;9,2595606;8,940156;7,4978209;5,4115801;297,7322693;7,948926;6,2951937;1,1751772;1,0376239;0,8849322;0,6835191;3267,4797363;85,7822495;69,3230209;12,9402218;12,2546673;10,4513321;7,5248804;2005;6;5919,878418;155,2750549;125,1396408;23,3749599;22,2324467;18,8340836;13,6199808;2005-06-01
"8";2357,6643066;61,6062775;49,5311127;9,2637663;8,9660225;7,5004039;5,4181819;297,7492065;7,9517713;6,2953534;1,1752098;1,0364207;0,8839062;0,6835424;3267,5251465;85,7872467;69,3258667;12,940753;12,2545242;10,451211;7,5251904;2005;7;5922,9379883;155,3453064;125,1523285;23,3797302;22,2569656;18,8355198;13,626915;2005-07-01
"9";2363,0546875;61,7239532;49,5668831;9,2739401;9,0075445;7,5074458;5,430151;297,7492065;7,9517713;6,2953534;1,1752098;1,0364207;0,8839062;0,6835424;3267,5251465;85,7872467;69,3258667;12,940753;12,2545242;10,451211;7,5251904;2005;8;5928,3291016;155,4629822;125,1881027;23,3899021;22,2984905;18,8425636;13,6388836;2005-08-01
"10";2367,3908691;61,7903137;49,5010605;9,2686815;9,066617;7,5007696;5,4392681;297,8959351;7,9776216;6,2963033;1,1754258;1,0252923;0,8744153;0,683735;3267,9499512;85,8343124;69,3525925;12,9457426;12,2532082;10,4500885;7,5280929;2005;9;5933,2373047;155,6022491;125,1499634;23,3898506;22,3451195;18,8252716;13,6510954;2005-09-01
"11";2393,2370605;62,3246307;49,5725441;9,3032475;9,2928591;7,5214849;5,496119;298,086853;8,005703;6,2973709;1,1756965;1,0136179;0,8644589;0,6840165;3268,4016113;85,8844681;69,3809509;12,9510374;12,251812;10,4488993;7,5311742;2005;10;5959,7255859;156,2148132;125,2508774;23,4299812;22,5582924;18,8348427;13,7113094;2005-10-01
"12";2399,402832;62,4318886;49,5220604;9,301897;9,3651562;7,5176163;5,5093164;298,2705994;8,0314093;6,298316;1,1759489;1,0030414;0,8554388;0,6842945;3268,8154297;85,9305496;69,4069138;12,9558859;12,2505341;10,4478083;7,5339956;2005;11;5966,4882812;156,3938446;125,2272949;23,4337311;22,6187344;18,8208618;13,7276058;2005-11-01
"13";2398,427002;62,3866119;49,4354324;9,2886677;9,3793936;7,5058851;5,5067177;298,4320679;8,0537987;6,2990923;1,1761632;0,9938383;0,84759;0,6845396;3269,1787109;85,9711456;69,4297104;12,960144;12,2494097;10,4468498;7,5364733;2005;12;5966,0375977;156,4115448;125,164238;23,4249744;22,6226425;18,8003273;13,7277308;2005-12-01
"14";2395,925293;62,3071175;49,3356438;9,2721272;9,3826971;7,491765;5,5007133;298,5944824;8,0767221;6,2997522;1,1763606;0,9843515;0,8394992;0,6847829;3269,5576172;86,0135269;69,4534378;12,9645739;12,2482395;10,4458513;7,5390539;2006;1;5964,0776367;156,3973694;125,0888367;23,413063;22,6152897;18,7771168;13,7245502;2006-01-01
"15";2393,4243164;62,2248726;49,2266579;9,254282;9,3885002;7,4764462;5,4946609;298,767395;8,1017628;6,3002748;1,1765434;0,9738908;0,8305779;0,6850367;3269,9802246;86,0609436;69,4798965;12,9695158;12,2469378;10,4447422;7,5419321;2006;2;5962,171875;156,3875732;125,0068207;23,4003391;22,6093311;18,7517662;13,7216291;2006-02-01
