"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,7502441;62,081398;50,1848259;9,3699493;8,9225006;7,5918899;5,4524856;297,0092468;7,8336096;6,2379241;1,1644056;1,1063424;0,9529108;0,6771143;3265,0422363;85,5103531;69,1359558;12,905302;12,2617769;10,4610596;7,504571;2005;1;5933,8017578;155,425354;125,5587082;23,4396572;22,2906227;19,0058594;13,6341705;2005-01-01
"3";2369,1933594;61,997097;50,0726852;9,3516016;8,9286308;7,5761337;5,4462943;297,2502747;7,9032626;6,1848917;1,1545063;1,0969367;0,9552159;0,6713578;3265,4741211;85,5518417;69,125679;12,9033794;12,2599535;10,4635983;7,5034547;2005;2;5931,9174805;155,4521942;125,3832626;23,4094868;22,2855206;18,9949455;13,6211071;2005-02-01
"4";2365,8439941;61,8918648;49,9431038;9,3300276;8,9319649;7,5577536;5,4382777;297,5137634;7,9810004;6,1254153;1,143404;1,0863881;0,9577635;0,6649017;3265,9641113;85,5994339;69,1140442;12,9012098;12,2578888;10,466486;7,5021915;2005;3;5929,3217773;155,47229;125,1825562;23,3746414;22,2762432;18,9820023;13,6053696;2005-03-01
"5";2361,0817871;61,7556953;49,8038292;9,3057432;8,9244986;7,537487;5,4271216;297,7698975;8,0581102;6,0661535;1,132342;1,0758777;0,9602697;0,6584689;3266,4584961;85,6478958;69,1023407;12,8990269;12,2558146;10,4694042;7,5009212;2005;4;5925,3095703;155,4617004;124,9723358;23,3371105;22,2561893;18,9671593;13,5865116;2005-04-01
"6";2357,0314941;61,6271133;49,6427231;9,2790279;8,9297228;7,5146856;5,4174032;298,0738831;8,1528902;5,9927573;1,1186414;1,0628601;0,9633049;0,6505019;3267,0805664;85,7096252;69,0877151;12,8962955;12,2532177;10,4730844;7,4993329;2005;5;5922,1865234;155,4896545;124,7231903;23,2939644;22,2458;18,9510746;13,5672369;2005-05-01
"7";2353,65625;61,5174942;49,5001945;9,2555904;8,9363222;7,4946051;5,4092598;298,3416748;8,2368565;5,9276094;1,1064806;1,0513059;0,9659748;0,6434303;3267,6394043;85,7657318;69,0745621;12,8938417;12,2508879;10,4763994;7,4979062;2005;6;5919,6376953;155,5200806;124,5023804;23,2559128;22,2385178;18,9369793;13,5505953;2005-06-01
"8";2356,3415527;61,5717049;49,5032997;9,2585669;8,9609985;7,4961934;5,415143;298,377533;8,2472229;5,9196887;1,105002;1,049901;0,9663102;0,6425706;3267,706543;85,7725601;69,0729523;12,8935385;12,2506018;10,4768009;7,4977307;2005;7;5922,4257812;155,5914917;124,4959488;23,2571087;22,2615013;18,9393044;13,5554457;2005-07-01
"9";2361,6472168;61,6871758;49,5372925;9,2684069;9,0021982;7,5029655;5,4269171;298,3805847;8,2480822;5,9190354;1,1048802;1,0497851;0,9663381;0,6424996;3267,7121582;85,7731171;69,0728302;12,8935156;12,250577;10,4768343;7,497716;2005;8;5927,7397461;155,7083588;124,5291595;23,2668018;22,3025608;18,9461403;13,5671329;2005-08-01
"10";2365,1618652;61,73209;49,4542923;9,2599335;9,0581255;7,4936867;5,4341469;298,6334229;8,322443;5,8618541;1,0942063;1,0396436;0,9686897;0,6362927;3268,2080078;85,823555;69,061142;12,8913364;12,2485065;10,4797869;7,496449;2005;9;5932,0039062;155,878067;124,3772964;23,2454739;22,3462753;18,9421635;13,5668888;2005-09-01
"11";2390,1203613;62,2432899;49,5074005;9,291048;9,28092;7,5116129;5,4889593;298,9329529;8,4019127;5,801733;1,0829839;1,0289806;0,9711868;0,6297667;3268,7365723;85,8777847;69,0487518;12,8890219;12,2463074;10,4829388;7,4951034;2005;10;5957,7905273;156,5230103;124,3578796;23,2630558;22,5562115;18,9657364;13,6138306;2005-10-01
"12";2396,2944336;62,3507652;49,4570923;9,289732;9,3532505;7,507771;5,5021763;299,1849365;8,4663363;5,7533035;1,0739436;1,0203913;0,9732063;0,6245098;3269,1660156;85,9222565;69,0386581;12,8871403;12,2445202;10,4855032;7,4940085;2005;11;5964,6455078;156,7393646;124,2490616;23,2508163;22,6181641;18,9664783;13,6206942;2005-11-01
"13";2395,326416;62,305687;49,3706207;9,2765312;9,3675156;7,4960642;5,4995947;299,405365;8,5225086;5,7110729;1,0660607;1,0129014;0,9749595;0,6199257;3269,5429688;85,9616318;69,0298004;12,8854856;12,2429476;10,4877605;7,4930453;2005;12;5964,2744141;156,7898254;124,1114883;23,2280788;22,6233616;18,9587841;13,612565;2005-12-01
"14";2392,8322754;62,2263947;49,2709846;9,2600203;9,3708477;7,4819684;5,4936085;299,6298523;8,5803375;5,66746;1,0579197;1,0051665;0,9767509;0,6151916;3269,9355469;86,0029602;69,0205688;12,8837633;12,2413111;10,4901161;7,492044;2006;1;5962,3979492;156,8096771;123,9590149;23,201704;22,6173267;18,9488354;13,6008434;2006-01-01
"15";2390,3400879;62,144371;49,1621857;9,2422085;9,3765097;7,4666762;5,4875751;299,8733215;8,6439648;5,619278;1,0489258;0,996621;0,9787028;0,6099615;3270,3745117;86,0494461;69,0102997;12,8818464;12,2394905;10,4927521;7,4909291;2006;2;5960,5883789;156,8378143;123,7917633;23,1729794;22,6126213;18,9381294;13,5884666;2006-02-01
"16";2387,0493164;62,0414047;49,0362701;9,2212114;9,3792257;7,448801;5,4797063;300,1396179;8,7149515;5,5652404;1,0388387;0,987037;0,9808555;0,6040959;3270,8735352;86,1026535;68,9986877;12,8796797;12,2374315;10,4957466;7,4896688;2006;3;5958,0625;156,859024;123,6001968;23,1397305;22,603693;18,9254036;13,5734701;2006-03-01
"17";2382,3027344;61,9065552;48,9004021;9,1974249;9,3708687;7,4289837;5,4686022;300,3984985;8,7853374;5,5113993;1,0287884;0,9774877;0,9829688;0,5982514;3271,3759766;86,1567307;68,9870071;12,8774986;12,2353592;10,4987717;7,4884005;2006;4;5954,0771484;156,8486328;123,3988037;23,1037121;22,5837154;18,9107246;13,555254;2006-04-01
"18";2378,329834;61,780899;48,7439079;9,1714373;9,3753443;7,4068193;5,459075;300,7060242;8,8717995;5,444715;1,0163407;0,9656608;0,985519;0,591013;3272,0090332;86,2253952;68,9723969;12,8747721;12,232769;10,5025826;7,486815;2006;5;5951,0444336;156,8780975;123,161026;23,0625515;22,5737724;18,8949223;13,5369034;2006-05-01
"19";2375,0314941;61,6740608;48,6055679;9,1486597;9,3813162;7,3873186;5,4511127;300,9770203;8,94839;5,3855257;1,0052921;0,955163;0,9877594;0,5845881;3272,5771484;86,2876587;68,9592819;12,872323;12,2304411;10,5060101;7,4853902;2006;6;5948,5854492;156,9101105;122,9503708;23,0262737;22,5669174;18,8810883;13,5210915;2006-06-01
"20";2377,8212891;61,7306976;48,6097946;9,151886;9,4064999;7,3891029;5,4572139;301,0133362;8,957859;5,3783288;1,0039487;0,9538867;0,9880425;0,5838069;3272,645752;86,2952271;68,9576645;12,8720217;12,2301569;10,5064249;7,4852161;2006;7;5951,4804688;156,9837799;122,9457855;23,0278568;22,5905399;18,8835697;13,5262375;2006-07-01
"21";2383,2915039;61,8497658;48,6448708;9,1620169;9,4486933;7,3960962;5,4693208;301,016449;8,9586458;5,3777356;1,0038378;0,9537815;0,9880661;0,5837425;3272,6508789;86,295845;68,9575348;12,8719978;12,2301321;10,5064592;7,4852014;2006;8;5956,9589844;157,1042786;122,9801331;23,0378513;22,6326065;18,8906212;13,5382652;2006-08-01
"22";2387,0742188;61,9015121;48,5667572;9,1544418;9,5052433;7,3875914;5,4770679;301,2728577;9,0265646;5,3257833;0,9941403;0,9445674;0,9900423;0,5781032;3273,1555176;86,3516846;68,9458771;12,8698225;12,2280655;10,5095119;7,4839363;2006;9;5961,5029297;157,2797546;122,8384094;23,018404;22,6778736;18,8871441;13,5391073;2006-09-01
"23";2412,9694824;62,4341774;48,628952;9,1875534;9,7325764;7,4071894;5,5336189;301,5774841;9,0993185;5,2711596;0,9839441;0,9348795;0,9921476;0,572174;3273,6928711;86,4116211;68,9335022;12,8675117;12,2258692;10,5127659;7,4825931;2006;10;5988,2402344;157,9450989;122,8336105;23,039011;22,8933258;18,9121017;13,5883856;2006-10-01
"24";2419,4707031;62,549633;48,5833931;9,1871519;9,8060045;7,404139;5,5474386;301,8339539;9,158349;5,2271595;0,9757307;0,9270756;0,9938524;0,5673978;3274,1293945;86,4606476;68,9234314;12,865633;12,2240839;10,5154123;7,4815001;2006;11;5995,434082;158,1686401;122,7339859;23,0285149;22,9571629;18,9134045;13,5963364;2006-11-01
"25";2418,5932617;62,5072632;48,4998932;9,1744347;9,8200617;7,3928699;5,5450211;302,0583801;9,2098255;5,1887908;0,9685686;0,9202707;0,9953316;0,563233;3274,5131836;86,5040283;68,9145813;12,8639793;12,2225142;10,5177422;7,4805384;2006;12;5995,1640625;158,2211151;122,6032639;23,0069828;22,9628448;18,9059448;13,5887918;2006-12-01
"26";2416,1286621;62,4293671;48,4029465;9,1583138;9,8227606;7,3791442;5,5390773;302,2870483;9,2628059;5,1491671;0,961172;0,9132431;0,9968404;0,5589318;3274,9123535;86,5494843;68,9053726;12,8622599;12,2208805;10,5201712;7,4795389;2007;1;5993,328125;158,2416687;122,457489;22,9817486;22,9568844;18,8961563;13,577548;2007-01-01
"27";2413,6757812;62,3490524;48,2971573;9,1409454;9,8279305;7,3642716;5,5331049;302,5351562;9,3210812;5,1053905;0,9530006;0,9054791;0,998481;0,55418;3275,3591309;86,6005325;68,8951187;12,8603477;12,2190628;10,5228872;7,478426;2007;2;5991,5703125;158,2706604;122,2976532;22,9542942;22,9524727;18,8856392;13,565711;2007-02-01
"28";2410,4177246;62,2477493;48,1745758;9,1204329;9,8300056;7,3468542;5,5252833;302,8066711;9,3860703;5,0562949;0,9438361;0,8967716;1,0002851;0,5488508;3275,8659668;86,6588516;68,8835297;12,8581839;12,2170057;10,5259705;7,4771681;2007;3;5989,0908203;158,2926788;122,1144028;22,9224529;22,9437847;18,8731098;13,551302;2007-03-01
"29";2405,6672363;62,1137733;48,0418282;9,0970716;9,8207388;7,3274488;5,5141606;303,0708008;9,4504805;5,0073771;0,9347048;0,8880956;1,0020519;0,5435409;3276,3774414;86,7180328;68,8718643;12,8560076;12,2149382;10,5290823;7,4759021;2007;4;5985,1152344;158,2822876;121,9210815;22,8877811;22,9237728;18,8585854;13,5336037;2007-04-01
"30";2401,7382812;61,9902115;47,8895073;9,0716877;9,8244371;7,3058581;5,5046926;303,3847351;9,5295477;4,9467912;0,9233954;0,8773502;1,0041744;0,5369644;3277,020752;86,7930298;68,8572769;12,8532858;12,2123508;10,5330019;7,474319;2007;5;5982,144043;158,3128052;121,6935883;22,8483715;22,9141407;18,8430328;13,515975;2007-05-01
"31";2398,4863281;61,8851585;47,7548409;9,0494394;9,8297405;7,2868676;5,496767;303,6615906;9,5995798;4,8930144;0,9133571;0,8678126;1,0060358;0,531127;3277,5986328;86,8609085;68,8441849;12,8508387;12,2100286;10,5365257;7,4728966;2007;6;5979,7470703;158,3456268;121,4920349;22,8136368;22,9075832;18,8294296;13,5007915;2007-06-01
"32";2401,3620605;61,943367;47,7598839;9,052824;9,8553219;7,2887964;5,5029988;303,6986084;9,6082535;4,886476;0,9121367;0,8666529;1,0062728;0,5304173;3277,668457;86,8691635;68,8425751;12,8505402;12,2097435;10,5369539;7,4727221;2007;7;5982,7290039;158,4207916;121,4889374;22,8155003;22,9317169;18,8320217;13,5061388;2007-07-01
