"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";"        2005";"           1";5934,2666016;155,3991089;125,65345;23,457346;22,3074627;19,0079288;13,6480722;2005-01-01
"2";"        2005";"           2";5933,2226562;155,4021912;125,5886765;23,4478493;22,3220825;19,0002651;13,6508169;2005-02-01
"3";"        2005";"           3";5930,859375;155,3835754;125,4994583;23,4338284;22,3327312;18,9889336;13,6520157;2005-03-01
"4";"        2005";"           4";5926,9692383;155,3323212;125,3985443;23,4167213;22,3322563;18,9750919;13,6499615;2005-04-01
"5";"        2005";"           5";5923,7880859;155,3061218;125,28125;23,3982162;22,3455677;18,9601345;13,6513424;2005-05-01
"6";"        2005";"           6";5920,9790039;155,2846222;125,1740112;23,3814011;22,3587761;18,9465504;13,6528873;2005-06-01
"7";"        2005";"           7";5923,8901367;155,3522491;125,1842499;23,3857155;22,3847771;18,9500751;13,6601467;2005-07-01
"8";"        2005";"           8";5929,2797852;155,4699097;125,2200012;23,3958855;22,4262943;18,9583588;13,6721144;2005-08-01
"9";"        2005";"           9";5933,8061523;155,6017303;125,1770096;23,3949375;22,4899101;18,9576721;13,6886024;2005-09-01
"10";"        2005";"          10";5959,9282227;156,2070465;125,2733002;23,4342251;22,7214718;18,9897614;13,7534428;2005-10-01
"11";"        2005";"          11";5967,5283203;156,3991241;125,2664185;23,4411221;22,8025913;18,9954453;13,7754135;2005-11-01
"12";"        2005";"          12";5967,8300781;156,4285889;125,2182846;23,4351807;22,8246651;18,9906673;13,7805405;2005-12-01
"13";"        2006";"           1";5966,0957031;156,4174042;125,1484451;23,4243336;22,8343086;18,9819031;13,7818813;2006-01-01
"14";"        2006";"           2";5965,425293;156,4273834;125,0901489;23,4160728;22,8503933;18,9752426;13,7851906;2006-02-01
"15";"        2006";"           3";5964,3588867;156,4310913;125,0241241;23,4064083;22,865448;18,9674416;13,7880774;2006-03-01
"16";"        2006";"           4";5960,5795898;156,3821716;124,9257431;23,3897648;22,8652973;18,9539757;13,7862225;2006-04-01
"17";"        2006";"           5";5957,7304688;156,362381;124,8144455;23,3724003;22,8798904;18,9399452;13,7881441;2006-05-01
"18";"        2006";"           6";5954,0141602;156,3265991;124,6911392;23,3525925;22,8903217;18,923933;13,7887049;2006-06-01
"19";"        2006";"           7";5957,0366211;156,3966675;124,7022781;23,3571396;22,917141;18,9276485;13,7962132;2006-07-01
