"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,7502441;62,081398;50,1848259;9,3699493;8,9225006;7,5918899;5,4524856;296,9346619;7,7955918;6,2259235;1,1621655;1,104214;0,9510776;0,6825299;3264,90625;85,5109634;69,1359558;12,905302;12,2617769;10,461978;7,5078597;2005;1;5933,5908203;155,3879395;125,5467072;23,4374161;22,2884922;19,0049458;13,6428757;2005-01-01
"3";2369,1933594;61,997097;50,0726852;9,3516016;8,9286308;7,5761337;5,4462943;297,0913086;7,8232141;6,1597605;1,1498151;1,0924795;0,9513546;0,6827415;3265,1862793;85,5528488;69,125679;12,9033794;12,2599535;10,4655285;7,5104094;2005;2;5931,4707031;155,3731537;125,3581238;23,4047985;22,2810631;18,9930172;13,6394453;2005-02-01
"4";2365,8439941;61,8918648;49,9431038;9,3300276;8,9319649;7,5577536;5,4382777;297,2574463;7,853785;6,0857167;1,1359938;1,0793473;0,9516237;0,6829569;3265,5048828;85,6005554;69,1140442;12,9012098;12,2578888;10,4695559;7,5132995;2005;3;5928,6064453;155,3462067;125,1428604;23,3672314;22,2692013;18,9789314;13,6345339;2005-03-01
"5";2361,0817871;61,7556953;49,8038292;9,3057432;8,9244986;7,537487;5,4271216;297,4147949;7,8838878;6,0121207;1,1222558;1,0662943;0,9518589;0,6831533;3265,8251953;85,6487961;69,1023407;12,8990269;12,2558146;10,4736061;7,5162077;2005;4;5924,3217773;155,2883759;124,9182892;23,3270245;22,2466049;18,9629536;13,626483;2005-04-01
"6";2357,0314941;61,6271133;49,6427231;9,2790279;8,9297228;7,5146856;5,4174032;297,5904846;7,9203992;5,9211917;1,1052827;1,0501674;0,9520718;0,6833528;3266,2304688;85,7096939;69,0877151;12,8962955;12,2532177;10,4786978;7,5198631;2005;5;5920,8525391;155,2572174;124,6516342;23,2806072;22,2331066;18,9454556;13,6206198;2005-05-01
"7";2353,9509277;61,5251923;49,5063858;9,2567492;8,9374399;7,4955435;5,4099364;297,7413025;7,9515471;5,8435702;1,0907934;1,0364007;0,9522404;0,6835244;3266,579834;85,7626038;69,0750351;12,8939285;12,2509699;10,483098;7,5230217;2005;6;5918,2719727;155,2393494;124,4249878;23,2414722;22,2248096;18,9308834;13,6164808;2005-06-01
"8";2356,6721191;61,5803528;49,5102501;9,2598667;8,9622526;7,4972463;5,4159021;297,7644653;7,9554839;5,8341537;1,0890356;1,0347307;0,9522746;0,6835562;3266,6213379;85,7690125;69,0734787;12,8936377;12,2506933;10,4836302;7,5234036;2005;7;5921,0576172;155,3048553;124,4178925;23,2425404;22,2476788;18,9331493;13,6228619;2005-07-01
"9";2361,9807129;61,6958961;49,5443115;9,2697191;9,0034647;7,5040278;5,4276834;297,76651;7,9558144;5,8333778;1,0888909;1,034593;0,9522777;0,6835591;3266,625;85,7695389;69,0733414;12,8936129;12,2506695;10,483675;7,5234351;2005;8;5926,3720703;155,4212494;124,4510269;23,2522202;22,2887268;18,9399796;13,6346779;2005-08-01
"10";2365,7570801;61,7476463;49,4667778;9,2622709;9,0603933;7,4955792;5,4355149;297,9205017;7,9836478;5,7654214;1,0762057;1,0225406;0,9524375;0,6837566;3266,9345703;85,8167114;69,0620804;12,891511;12,2486706;10,4875774;7,5262375;2005;9;5930,6123047;155,5480194;124,2942886;23,2299881;22,3316059;18,9355907;13,6455078;2005-09-01
"11";2390,9960938;62,2661438;49,5256882;9,2944756;9,284277;7,5143852;5,4909716;298,1210632;8,0138578;5,6941147;1,0628953;1,0098937;0,9526287;0,6840475;3267,2648926;85,8670654;69,0501251;12,8892784;12,2465506;10,491725;7,5292168;2005;10;5956,3823242;156,1470795;124,2699356;23,2466488;22,5407219;18,9587383;13,7042351;2005-10-01
"12";2397,1679688;62,3735657;49,475338;9,293149;9,3565979;7,5105357;5,5041828;298,3013916;8,0393763;5,6347008;1,0518048;0,9993563;0,9527976;0,6843183;3267,5424805;85,9096146;69,0400391;12,8873968;12,2447615;10,4952145;7,531724;2005;11;5963,0117188;156,3225555;124,1500702;23,2323494;22,6007156;18,9585495;13,7202244;2005-11-01
"13";2396,1977539;62,3284264;49,3888206;9,2799406;9,3708553;7,4988222;5,5015955;298,4598694;8,0616035;5,5830016;1,0421543;0,9901868;0,952939;0,684557;3267,7854004;85,9470978;69,0311661;12,8857403;12,2431898;10,4982786;7,5339255;2005;12;5962,4428711;156,3371124;124,0029831;23,2078323;22,6042328;18,9500408;13,7200785;2005-12-01
"14";2393,701416;62,249073;49,2891464;9,2634211;9,3741798;7,4847193;5,495604;298,6192322;8,0843601;5,5297079;1,0322063;0,9807349;0,9530649;0,6847939;3268,0393066;85,9862442;69,0219421;12,8840179;12,2415533;10,5014668;7,5362182;2006;1;5960,3603516;156,3196869;123,8407822;23,1796455;22,5964699;18,9392509;13,7166166;2006-01-01
"15";2391,2067871;62,166996;49,1802902;9,2456007;9,3800077;7,469419;5,4895658;298,7887878;8,1092167;5,4709439;1,0212369;0,9703127;0,9531743;0,6850408;3268,3234863;86,0300598;69,0116806;12,8821011;12,2397327;10,505024;7,5387759;2006;2;5958,3188477;156,3062592;123,6629181;23,1489353;22,5900517;18,927618;13,7133837;2006-02-01
"16";2387,9133301;62,0639572;49,0543289;9,2245932;9,3828917;7,4515357;5,4816914;298,9693298;8,1366959;5,4051795;1,0089612;0,958649;0,9532571;0,6852958;3268,6459961;86,0799179;69,000061;12,8799343;12,2376738;10,5090542;7,541676;2006;3;5955,5288086;156,2805634;123,4595642;23,1134892;22,5792122;18,913847;13,708663;2006-03-01
"17";2383,1640625;61,929039;48,9183922;9,2007942;9,3746405;7,4317098;5,4705815;299,1410828;8,1637287;5,3398132;0,9967594;0,9470558;0,9533078;0,6855316;3268,9711914;86,1302948;68,9883804;12,8777542;12,2356005;10,5131092;7,5445948;2006;4;5951,2763672;156,223053;123,2465973;23,0753059;22,5572968;18,8981285;13,7007065;2006-04-01
"18";2379,1877441;61,8032799;48,7618408;9,1747961;9,3793344;7,4095345;5,4610486;299,3345947;8,1964521;5,2590523;0,9816842;0,9327323;0,9532943;0,68578;3269,3820801;86,1938477;68,9737701;12,8750277;12,2330093;10,5182018;7,5482612;2006;5;5947,9047852;156,1935883;122,9946671;23,0315075;22,5450783;18,8810291;13,6950903;2006-05-01
"19";2376,184082;61,7040939;48,6295204;9,1531591;9,3866911;7,3909492;5,4537716;299,500824;8,2243748;5,1901112;0,9688152;0,9205049;0,9532704;0,6859937;3269,7368164;86,2490311;68,961113;12,8726645;12,2307653;10,5226011;7,5514312;2006;6;5945,4213867;156,1774902;122,7807465;22,9946384;22,5379581;18,8668213;13,6911955;2006-06-01
"20";2379,0097656;61,7616539;48,63451;9,1565361;9,4121866;7,3928452;5,459971;299,5259094;8,2279215;5,1817479;0,967254;0,9190217;0,9532811;0,6860307;3269,7790527;86,2557068;68,9595566;12,8723736;12,2304888;10,5231333;7,5518146;2006;7;5948,3144531;156,2453003;122,7758102;22,9961624;22,561697;18,8692589;13,6978149;2006-07-01
"21";2384,4831543;61,880806;48,669693;9,1667051;9,4546404;7,3998475;5,4721189;299,5281067;8,2282181;5,1810579;0,9671254;0,9188994;0,9532824;0,6860341;3269,7827148;86,2562637;68,9594269;12,8723488;12,2304668;10,5231771;7,5518465;2006;8;5953,793457;156,3652802;122,810173;23,0061798;22,6040039;18,8763046;13,71;2006-08-01
"22";2388,5273438;61,9393311;48,5970459;9,160202;9,5127382;7,3921523;5,4805617;299,6964722;8,253252;5,1207018;0,9558588;0,9081947;0,9532753;0,6862704;3270,097168;86,3054123;68,9481735;12,8702478;12,2284727;10,5270777;7,5546579;2006;9;5958,3212891;156,4979858;122,6659393;22,986311;22,6494045;18,8725052;13,7214909;2006-09-01
"23";2414,7026367;62,4792442;48,665451;9,1946402;9,742733;7,4126101;5,5381145;299,9136047;8,28057;5,0573688;0,9440369;0,8969622;0,9532939;0,6866052;3270,4326172;86,3578644;68,9362411;12,8680201;12,2263546;10,5312223;7,5576487;2006;10;5985,0483398;157,117691;122,6590576;23,0066967;22,8660507;18,8971252;13,7823677;2006-10-01
