"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";"        2005";"           1";5931,3935547;155,2550659;125,0416107;23,3463058;22,2308178;18,9135571;13,6361771;2005-01-01
"2";"        2005";"           2";5927,9731445;155,1131287;124,3479691;23,2231388;22,1713123;18,8085938;13,6267767;2005-02-01
"3";"        2005";"           3";5920,887207;154,8970032;123,4573898;23,0631714;22,0765057;18,6738358;13,6118336;2005-03-01
"4";"        2005";"           4";5909,8417969;154,6260681;122,5341263;22,8948116;21,952816;18,5341606;13,5923395;2005-04-01
"5";"        2005";"           5";5899,8901367;154,3387299;121,3949509;22,6900291;21,8298759;18,3617935;13,5724411;2005-05-01
"6";"        2005";"           6";5890,8476562;154,0779114;120,3633652;22,5047779;21,7205143;18,2056999;13,5544415;2005-06-01
"7";"        2005";"           7";5897,8730469;154,1595001;120,3115997;22,5010052;21,770607;18,1978264;13,5617352;2005-07-01
"8";"        2005";"           8";5911,2519531;154,3415833;120,4002686;22,5262337;21,8736534;18,211174;13,5771122;2005-08-01
"9";"        2005";"           9";5920,5698242;154,357193;119,6716766;22,4068356;21,911562;18,1008453;13,5817738;2005-09-01
"10";"        2005";"          10";5983,0512695;155,093277;119,2578812;22,3807144;22,3526173;18,0378799;13,6475306;2005-10-01
"11";"        2005";"          11";6000,0664062;155,2409973;118,7611771;22,3067741;22,4535046;17,9626102;13,6626844;2005-11-01
"12";"        2005";"          12";5999,1435547;155,155777;118,2270584;22,2132244;22,4206867;17,8817749;13,6577559;2005-12-01
"13";"        2006";"           1";5988,4511719;154,9264679;117,5475769;22,0873528;22,3097668;17,7789917;13,6410685;2006-01-01
"14";"        2006";"           2";5979,6630859;154,7300568;116,9333267;21,9742794;22,2167969;17,6860638;13,6269293;2006-02-01
"15";"        2006";"           3";5969,5673828;154,5093689;116,2640915;21,8508186;22,1127872;17,5848217;13,6109734;2006-03-01
"16";"        2006";"           4";5953,9023438;154,1937866;115,4201202;21,6931648;21,961956;17,4571629;13,5877047;2006-04-01
"17";"        2006";"           5";5936,3012695;153,824295;114,3827591;21,5007267;21,7901154;17,3002529;13,5607367;2006-05-01
"18";"        2006";"           6";5916,5205078;153,4168243;113,2852478;21,2965221;21,6022758;17,1342449;13,5308437;2006-06-01
"19";"        2006";"           7";5918,8486328;153,433136;113,2132034;21,2856236;21,6152878;17,1233292;13,532567;2006-07-01
"20";"        2006";"           8";5925,6225586;153,5205231;113,2559357;21,29772;21,6644917;17,1297646;13,5398502;2006-08-01
"21";"        2006";"           9";5919,6591797;153,3300629;112,4972229;21,161911;21,5887985;17,0149536;13,5270166;2006-09-01
"22";"        2006";"          10";5941,7832031;153,5067444;111,9466095;21,0814743;21,7170143;16,9314823;13,5446711;2006-10-01
"23";"        2006";"          11";5941,1889648;153,4072113;111,360199;20,9792042;21,6857815;16,84272;13,5388842;2006-11-01
"24";"        2006";"          12";5933,5327148;153,2333679;110,8376007;20,883215;21,6089706;16,7636566;13,5264559;2006-12-01
"25";"        2007";"           1";5925,2666016;153,0579224;110,3524475;20,7933674;21,5301971;16,6902657;13,5137215;2007-01-01
"26";"        2007";"           2";5914,980957;152,8416748;109,7632065;20,6841602;21,4336681;16,6011295;13,498003;2007-02-01
"27";"        2007";"           3";5901,7436523;152,5720978;109,0621643;20,5536652;21,3131275;16,4950867;13,4782743;2007-03-01
"28";"        2007";"           4";5886,5961914;152,2780914;108,3543625;20,4208241;21,1803989;16,3880272;13,4565067;2007-04-01
