"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,7502441;62,081398;50,1848259;9,3699493;8,9225006;7,5918899;5,4524856;296,9346619;7,7955918;6,2877588;1,1621655;1,104214;0,9417234;0,6758116;3265,0307617;85,5142212;69,1688995;12,9057951;12,2622442;10,4577942;7,5048575;2005;1;5933,715332;155,3912201;125,6414795;23,4379082;22,2889576;18,9914074;13,6331558;2005-01-01
"3";2369,1933594;61,997097;50,0726852;9,3516016;8,9286308;7,5761337;5,4462943;297,0913086;7,8232141;6,2895689;1,1498151;1,0924795;0,9317157;0,6686298;3265,4494629;85,5597382;69,1953278;12,9044218;12,2609406;10,4566832;7,5040598;2005;2;5931,734375;155,3800354;125,5575714;23,4058399;22,2820511;18,9645309;13,6189842;2005-02-01
"4";2365,8439941;61,8918648;49,9431038;9,3300276;8,9319649;7,5577536;5,4382777;297,2574463;7,853785;6,2913136;1,1359938;1,0793473;0,920516;0,6605925;3265,9248047;85,6115646;69,2252808;12,9028711;12,2594671;10,4554262;7,5031586;2005;3;5929,0258789;155,3572235;125,4596863;23,3688927;22,2707787;18,9336948;13,6020288;2005-03-01
"5";2361,0817871;61,7556953;49,8038292;9,3057432;8,9244986;7,537487;5,4271216;297,4147949;7,8838878;6,2928262;1,1222558;1,0662943;0,9093838;0,6526037;3266,4035645;85,6639404;69,2554016;12,9013109;12,2579832;10,4541616;7,5022511;2005;4;5924,9003906;155,3035278;125,3520584;23,3293114;22,2487774;18,9010334;13,5819759;2005-04-01
"6";2357,0314941;61,6271133;49,6427231;9,2790279;8,9297228;7,5146856;5,4174032;297,5904846;7,9203992;6,2941594;1,1052827;1,0501674;0,8956301;0,6427336;3267,0065918;85,7300262;69,293251;12,8993597;12,2561293;10,4525795;7,5011163;2005;5;5921,628418;155,2775269;125,2301331;23,2836685;22,2360191;18,862896;13,5612535;2005-05-01
"7";2354,6660156;61,5438881;49,5214272;9,2595606;8,940156;7,4978209;5,4115801;297,7322693;7,948926;6,2951937;1,0920806;1,0376239;0,8849322;0,6350566;3267,4797363;85,7822495;69,3230209;12,8978186;12,2546673;10,4513321;7,5002198;2005;6;5919,878418;155,2750549;125,1396408;23,2494602;22,2324467;18,8340836;13,5468578;2005-06-01
"8";2357,6643066;61,6062775;49,5311127;9,2637663;8,9660225;7,5004039;5,4181819;297,7492065;7,9517713;6,2953534;1,0908146;1,0364207;0,8839062;0,6343202;3267,5251465;85,7872467;69,3258667;12,8976688;12,2545242;10,451211;7,500133;2005;7;5922,9379883;155,3453064;125,1523285;23,2522507;22,2569656;18,8355198;13,5526352;2005-07-01
"9";2363,0546875;61,7239532;49,5668831;9,2739401;9,0075445;7,5074458;5,430151;297,7492065;7,9517713;6,2953534;1,0908146;1,0364207;0,8839062;0,6343202;3267,5251465;85,7872467;69,3258667;12,8976688;12,2545242;10,451211;7,500133;2005;8;5928,3291016;155,4629822;125,1881027;23,2624245;22,2984905;18,8425636;13,5646048;2005-08-01
"10";2367,3908691;61,7903137;49,5010605;9,2686815;9,066617;7,5007696;5,4392681;297,8959351;7,9776216;6,2963033;1,0791019;1,0252923;0,8744153;0,6275092;3267,9499512;85,8343124;69,3525925;12,8962841;12,2532082;10,4500885;7,4993277;2005;9;5933,2373047;155,6022491;125,1499634;23,2440701;22,3451195;18,8252716;13,5661058;2005-09-01
"11";2393,2370605;62,3246307;49,5725441;9,3032475;9,2928591;7,5214849;5,496119;298,086853;8,005703;6,2973709;1,0668148;1,0136179;0,8644589;0,6203642;3268,4016113;85,8844681;69,3809509;12,8948154;12,251812;10,4488993;7,4984736;2005;10;5959,7255859;156,2148132;125,2508774;23,2648773;22,5582924;18,8348427;13,6149569;2005-10-01
"12";2399,402832;62,4318886;49,5220604;9,301897;9,3651562;7,5176163;5,5093164;298,2705994;8,0314093;6,298316;1,0556834;1,0030414;0,8554388;0,6138912;3268,8154297;85,9305496;69,4069138;12,8934698;12,2505341;10,4478083;7,4976916;2005;11;5966,4882812;156,3938446;125,2272949;23,2510529;22,6187344;18,8208618;13,6208982;2005-11-01
"13";2398,427002;62,3866119;49,4354324;9,2886677;9,3793936;7,5058851;5,5067177;298,4320679;8,0537987;6,2990923;1,045997;0,9938383;0,84759;0,6082586;3269,1787109;85,9711456;69,4297104;12,8922873;12,2494097;10,4468498;7,4970036;2005;12;5966,0375977;156,4115448;125,164238;23,2269535;22,6226425;18,8003273;13,6119795;2005-12-01
"14";2395,925293;62,3071175;49,3356438;9,2721272;9,3826971;7,491765;5,5007133;298,5944824;8,0767221;6,2997522;1,0360125;0,9843515;0,8394992;0,6024523;3269,5576172;86,0135269;69,4534378;12,8910561;12,2482395;10,4458513;7,4962883;2006;1;5964,0776367;156,3973694;125,0888367;23,1991978;22,6152897;18,7771168;13,5994539;2006-01-01
"15";2393,4243164;62,2248726;49,2266579;9,254282;9,3885002;7,4764462;5,4946609;298,767395;8,1017628;6,3002748;1,0250028;0,9738908;0,8305779;0,5960501;3269,9802246;86,0609436;69,4798965;12,8896866;12,2469378;10,4447422;7,495491;2006;2;5962,171875;156,3875732;125,0068207;23,168972;22,6093311;18,7517662;13,5862026;2006-02-01
"16";2390,1242676;62,1216583;49,1005516;9,2332478;9,3913584;7,4585404;5,4867702;298,9517517;8,1294479;6,3005867;1,0126817;0,9621841;0,8205938;0,5888852;3270,4597168;86,1148834;69,5098724;12,8881369;12,2454653;10,4434862;7,4945908;2006;3;5959,5356445;156,3659821;124,9110107;23,1340675;22,5990067;18,7226219;13,5702467;2006-03-01
